From,To,Subject,Body,Class(output),Payment Date
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 753454,The transaction for amount USD 248512 related to investment funds has been successfully completed.,C,2019-08-18
Jason@HSBC.com,Dipesh@CitiBankHingKong.com,Acc 117378 Update,Payment 117378 will be completed within two days,B,2020-04-28
Jason@BNYMellon.com,Isabella@CitiBankLondon.com,Acc 292282 Update,Due to server overflow transaction 292282 will be completed within seven to ten working days,B,2019-04-17
Stacy@CitiBankNewYork.com,Shai@CitiBankLondon.com,Transaction Failed for 325438,"Due to unknown technical errors, your transaction for amount CAD 381763 has been cancelled.",A,2019-05-24
Adam@JPMorgan.com,Shai@CitiBankLondon.com,Waiting for amount pending for 536421,Fund transfer for ACC No. 536421 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-10-29
Stacy@JPMorgan.com,Dipesh@CitiBankLondon.com,Transaction is in progress for 244587,Due to server overflow transaction 244587 will be completed within seven to ten working days,B,2020-02-12
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Payment Status for 683839,We have received your request and will be sending you the details of acc 683839 soon.,D,2019-02-08
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Update on payment request for 251539,Please find the details of your account 251539 attached,D,2018-12-24
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,Waiting for amount pending for 791422,The transaction 791422 is taking too long to be completed,B,2019-07-03
Jason@HSBC.com,Anthony@CitiBankSingapore.com,Payment in Progress Acc 515858,Payment 515858 will be completed within two days,B,2019-05-29
Jason@CitiBankLondon.com,Dipesh@CitiBankPune.com,Transaction is in progress for 576963,The transaction 576963 is taking too long to be completed,B,2019-08-10
Jason@HSBC.com,Shai@CitiBankNewYork.com,Update on Acc 238716,Due to server overflow transaction 238716 will be completed within seven to ten working days,B,2020-03-14
Spike@JPMorgan.com,Isabella@CitiBankLondon.com,Payment Status for 589384,Please find the details of your account 589384 attached,D,2019-11-14
Phillip@JPMorgan.com,Anthony@CitiBankNewYork.com,Payment is in progress for 532668,Fund transfer for ACC No. 532668 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-05-22
Adam@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Transaction Complete for 768927,The transaction for amount USD 478366 related to investment funds has been successfully completed.,C,2019-10-01
Spike@CitiBankNewYork.com,Shai@CitiBankLondon.com,Payment Received for 165495,Full payment for amount GBP 354316 has been successfully received.,C,2019-10-04
Stacy@HSBC.com,Shai@CitiBankPune.com,Transaction is in progress for 694168,Payment 694168 will be completed within two days,B,2020-05-26
Phillip@HSBC.com,Dipesh@CitiBankPune.com,Update on payment request for 211211,Kindly provide the details for Acc no. 211211 at the earliest,D,2020-03-18
Spike@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Payment Failed for 328149,Payment of GBP 897975 has been cancelled as per your request.,A,2019-03-10
Stacy@CitiBankNewYork.com,Dipesh@CitiBankPune.com,Waiting for amount pending for 153964,The transaction 153964 is taking too long to be completed,B,2019-10-31
Phillip@HSBC.com,Isabella@CitiBankPune.com,Update on Acc 846738,Due to server overflow transaction 846738 will be completed within seven to ten working days,B,2019-10-28
Morgan@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Waiting for amount pending for 251797,The transaction 251797 is taking too long to be completed,B,2019-06-09
Morgan@CitiBankNewYork.com,Shai@CitiBankPune.com,Transaction Failed for 668566,"Due to unknown technical errors, your transaction for amount USD 163938 has been cancelled.",A,2019-09-07
Adam@CitiBankLondon.com,Anthony@CitiBankLondon.com,Transaction Failed for 397287,"Due to unknown technical errors, your transaction for amount CAD 138435 has been cancelled.",A,2020-01-27
Adam@CitiBankLondon.com,Anthony@CitiBankNewYork.com,Transaction Failed for 517458,"Due to unknown technical errors, your transaction for amount EUR 786799 has been cancelled.",A,2019-10-26
Spike@BNYMellon.com,Dipesh@CitiBankLondon.com,Acc 397172 Update,Due to server overflow transaction 397172 will be completed within seven to ten working days,B,2019-12-09
Adam@BNYMellon.com,Isabella@CitiBankLondon.com,Payment is in progress for 881173,Fund transfer for ACC No. 881173 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-11-21
Phillip@CitiBankLondon.com,Anthony@CitiBankNewYork.com,Update on payment request for 995774,We have received your request and will be sending you the details of acc 995774 soon.,D,2020-02-19
Stacy@BNYMellon.com,Isabella@CitiBankHingKong.com,Transaction Complete for 243913,The transaction of amount USD 876941 has been received successfully.,C,2019-01-17
Mike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Update on payment request for 142446,Kindly provide the details for Acc no. 142446 at the earliest,D,2019-10-30
Adam@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Failed for 626998,"Due to lack of funds, cheque no. 454571169174843125991267 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-05-11
Phillip@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Update on Acc 779568,Due to server overflow transaction 779568 will be completed within seven to ten working days,B,2020-05-29
Morgan@JPMorgan.com,Shai@CitiBankNewYork.com,Acc 541147 Update,The transaction 541147 is taking too long to be completed,B,2020-05-22
Mike@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction Failed for 498458,"Due to lack of funds, cheque no. 622738469721151687148836 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-03-10
Jason@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Update on payment request for 673713,Please find the details of your account 673713 attached,D,2020-04-10
Jason@CitiBankLondon.com,Isabella@CitiBankLondon.com,Transaction Failed for 387986,"Due to lack of funds, cheque no. 137374953747352755187113 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-08-25
Adam@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Update on Acc 298746,Due to server overflow transaction 298746 will be completed within seven to ten working days,B,2019-05-20
Morgan@JPMorgan.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 448455,Due to server overflow transaction 448455 will be completed within seven to ten working days,B,2019-07-20
Adam@HSBC.com,Dipesh@CitiBankPune.com,Payment is in progress for 922348,Payment 922348 will be completed within two days,B,2019-02-01
Morgan@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction Failed for 427937,"Due to unknown technical errors, your transaction for amount CAD 311129 has been cancelled.",A,2019-01-20
Morgan@BNYMellon.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 277925,Due to server overflow transaction 277925 will be completed within seven to ten working days,B,2019-11-01
Adam@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Update on Acc 213865,Payment 213865 will be completed within two days,B,2020-03-20
Phillip@CitiBankLondon.com,Isabella@CitiBankHingKong.com,Payment is in progress for 785118,Fund transfer for ACC No. 785118 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2018-12-10
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Update on Acc 388511,The transaction 388511 is taking too long to be completed,B,2019-07-13
Adam@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction Complete for 821414,The transaction for amount CAD 324938 related to investment funds has been successfully completed.,C,2019-05-10
Spike@JPMorgan.com,Dipesh@CitiBankPune.com,Transaction Complete for 144724,The transaction for amount EUR 319554 related to investment funds has been successfully completed.,C,2020-05-06
Mike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Update on payment request for 283422,Kindly provide the details for Acc no. 283422 at the earliest,D,2019-04-18
Stacy@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Urgent : need transaction details for 286723,We have received your request and will be sending you the details of acc 286723 soon.,D,2019-05-22
Morgan@JPMorgan.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 595665,Due to server overflow transaction 595665 will be completed within seven to ten working days,B,2019-09-28
Adam@BNYMellon.com,Shai@CitiBankNewYork.com,Update on Acc 882189,Due to server overflow transaction 882189 will be completed within seven to ten working days,B,2019-10-10
Adam@HSBC.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 736741,The transaction of amount USD 474816 has been received successfully.,C,2018-12-24
Mike@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Transaction Complete for 697276,The transaction of amount GBP 422328 has been received successfully.,C,2019-12-07
Spike@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,Payment Failed for 372639,"Due to unknown technical errors, your transaction for amount GBP 472517 has been cancelled.",A,2019-11-16
Mike@JPMorgan.com,Shai@CitiBankHingKong.com,Update on Acc 118293,Fund transfer for ACC No. 118293 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-05-01
Spike@BNYMellon.com,Shai@CitiBankPune.com,Acc 836716 Update,The transaction 836716 is taking too long to be completed,B,2019-09-13
Jason@HSBC.com,Shai@CitiBankLondon.com,Transaction is in progress for 775778,Due to server overflow transaction 775778 will be completed within seven to ten working days,B,2020-01-30
Adam@JPMorgan.com,Isabella@CitiBankSingapore.com,Payment in Progress Acc 159673,Fund transfer for ACC No. 159673 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-01-24
Mike@HSBC.com,Anthony@CitiBankPune.com,Update on payment request for 652323,Please find the details of your account 652323 attached,D,2020-03-05
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Urgent : need transaction details for 324698,Please find the details of your account 324698 attached,D,2019-01-15
Adam@BNYMellon.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 637666,Payment 637666 will be completed within two days,B,2020-02-16
Stacy@HSBC.com,Shai@CitiBankPune.com,Acc 796556 Update,Due to server overflow transaction 796556 will be completed within seven to ten working days,B,2019-05-29
Jason@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 545134,The transaction 545134 is taking too long to be completed,B,2020-05-17
Adam@JPMorgan.com,Dipesh@CitiBankSingapore.com,Acc 828937 Update,Payment 828937 will be completed within two days,B,2018-12-07
Mike@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 328246,Payment 328246 will be completed within two days,B,2019-01-23
Mike@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 539988,Due to server overflow transaction 539988 will be completed within seven to ten working days,B,2019-01-09
Spike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 333371,"Due to unknown technical errors, your transaction for amount GBP 167988 has been cancelled.",A,2019-08-23
Morgan@BNYMellon.com,Isabella@CitiBankSingapore.com,Update on Acc 917579,The transaction 917579 is taking too long to be completed,B,2019-06-03
Phillip@CitiBankLondon.com,Isabella@CitiBankSingapore.com,Update on payment request for 292955,Please find the details of your account 292955 attached,D,2019-06-23
Mike@JPMorgan.com,Isabella@CitiBankNewYork.com,Transaction Failed for 516868,"Due to unknown technical errors, your transaction for amount GBP 363171 has been cancelled.",A,2019-07-27
Stacy@HSBC.com,Isabella@CitiBankHingKong.com,Acc 597219 Update,Payment 597219 will be completed within two days,B,2019-05-05
Stacy@HSBC.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 469932,Fund transfer for ACC No. 469932 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-04-17
Phillip@HSBC.com,Shai@CitiBankNewYork.com,Payment Received for 615875,The transaction for amount USD 699514 related to investment funds has been successfully completed.,C,2019-11-15
Spike@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction Failed for 754241,"Due to unknown technical errors, your transaction for amount CAD 387526 has been cancelled.",A,2018-12-21
Jason@JPMorgan.com,Shai@CitiBankPune.com,Transaction Complete for 231444,The transaction of amount GBP 445248 has been received successfully.,C,2019-07-03
Jason@CitiBankNewYork.com,Isabella@CitiBankLondon.com,Update on payment request for 388171,Please find the details of your account 388171 attached,D,2019-12-26
Stacy@CitiBankLondon.com,Isabella@CitiBankPune.com,Acc 435271 Update,Fund transfer for ACC No. 435271 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-01-02
Stacy@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Payment Status for 728338,Kindly provide the details for Acc no. 728338 at the earliest,D,2018-12-21
Spike@JPMorgan.com,Anthony@CitiBankSingapore.com,Acc 791648 Update,The transaction 791648 is taking too long to be completed,B,2019-07-14
Adam@CitiBankLondon.com,Isabella@CitiBankLondon.com,Update on payment request for 348562,We have received your request and will be sending you the details of acc 348562 soon.,D,2019-02-16
Adam@HSBC.com,Isabella@CitiBankPune.com,Transaction is in progress for 195957,Fund transfer for ACC No. 195957 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-02-29
Phillip@CitiBankLondon.com,Shai@CitiBankNewYork.com,Waiting for amount pending for 268577,Fund transfer for ACC No. 268577 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-04-13
Stacy@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Payment Failed for 251729,Payment of EUR 445376 has been cancelled as per your request.,A,2019-05-01
Mike@HSBC.com,Isabella@CitiBankLondon.com,Transaction is in progress for 125385,The transaction 125385 is taking too long to be completed,B,2019-10-09
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Update on payment request for 748271,Kindly provide the details for Acc no. 748271 at the earliest,D,2018-12-07
Mike@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Transaction Complete for 968698,The transaction of amount CAD 197581 has been received successfully.,C,2019-01-14
Morgan@HSBC.com,Dipesh@CitiBankPune.com,Payment Received for 992844,Full payment for amount CAD 384489 has been successfully received.,C,2020-05-27
Spike@HSBC.com,Isabella@CitiBankLondon.com,Transaction Failed for 681787,Payment of USD 279823 has been cancelled as per your request.,A,2019-07-14
Phillip@BNYMellon.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 685378,Due to server overflow transaction 685378 will be completed within seven to ten working days,B,2019-11-02
Spike@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 679353,Kindly provide the details for Acc no. 679353 at the earliest,D,2019-04-29
Jason@BNYMellon.com,Shai@CitiBankLondon.com,Payment in Progress Acc 155849,Payment 155849 will be completed within two days,B,2019-07-30
Morgan@CitiBankNewYork.com,Isabella@CitiBankLondon.com,Transaction is in progress for 595637,Payment 595637 will be completed within two days,B,2019-10-04
Mike@HSBC.com,Shai@CitiBankSingapore.com,Update on payment request for 571245,Please find the details of your account 571245 attached,D,2019-03-26
Mike@HSBC.com,Anthony@CitiBankLondon.com,Payment Failed for 795349,"Due to unknown technical errors, your transaction for amount USD 573238 has been cancelled.",A,2019-11-17
Stacy@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Waiting for amount pending for 338359,Payment 338359 will be completed within two days,B,2019-07-29
Jason@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 953238,The transaction 953238 is taking too long to be completed,B,2019-06-23
Spike@BNYMellon.com,Dipesh@CitiBankHingKong.com,Transaction is in progress for 161921,Due to server overflow transaction 161921 will be completed within seven to ten working days,B,2019-09-09
Mike@CitiBankLondon.com,Anthony@CitiBankPune.com,Payment Received for 475128,Full payment for amount CAD 981738 has been successfully received.,C,2018-12-19
Adam@JPMorgan.com,Isabella@CitiBankHingKong.com,Payment Failed for 538698,"Due to lack of funds, cheque no. 176595659423552234961824 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-06-22
Stacy@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Payment is in progress for 888499,Fund transfer for ACC No. 888499 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-04-04
Stacy@HSBC.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 113813,Payment 113813 will be completed within two days,B,2019-10-16
Phillip@HSBC.com,Anthony@CitiBankSingapore.com,Transaction Complete for 172928,The transaction for amount EUR 524354 related to investment funds has been successfully completed.,C,2019-04-02
Adam@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Update on Acc 629112,Payment 629112 will be completed within two days,B,2019-11-20
Mike@HSBC.com,Isabella@CitiBankPune.com,Acc 483395 Update,Fund transfer for ACC No. 483395 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-04-12
Adam@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment Status for 712183,We have received your request and will be sending you the details of acc 712183 soon.,D,2019-01-13
Morgan@BNYMellon.com,Dipesh@CitiBankLondon.com,Update on Acc 572452,Due to server overflow transaction 572452 will be completed within seven to ten working days,B,2019-04-25
Mike@HSBC.com,Anthony@CitiBankHingKong.com,Payment Status for 193817,We have received your request and will be sending you the details of acc 193817 soon.,D,2019-03-30
Mike@BNYMellon.com,Shai@CitiBankSingapore.com,Update on payment request for 829638,Kindly provide the details for Acc no. 829638 at the earliest,D,2020-02-21
Jason@BNYMellon.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 781299,"Due to unknown technical errors, your transaction for amount GBP 815962 has been cancelled.",A,2019-03-30
Phillip@JPMorgan.com,Anthony@CitiBankSingapore.com,Acc 863866 Update,Due to server overflow transaction 863866 will be completed within seven to ten working days,B,2020-01-10
Stacy@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Urgent : need transaction details for 584279,Please find the details of your account 584279 attached,D,2019-10-09
Phillip@BNYMellon.com,Dipesh@CitiBankHingKong.com,Payment Failed for 982945,"Due to unknown technical errors, your transaction for amount CAD 285851 has been cancelled.",A,2019-03-02
Spike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Transaction Complete for 673845,The transaction for amount USD 435114 related to investment funds has been successfully completed.,C,2019-04-12
Adam@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment is in progress for 514912,Due to server overflow transaction 514912 will be completed within seven to ten working days,B,2019-08-14
Spike@CitiBankNewYork.com,Shai@CitiBankLondon.com,Payment Failed for 731952,Payment of GBP 586181 has been cancelled as per your request.,A,2019-12-12
Stacy@HSBC.com,Isabella@CitiBankNewYork.com,Payment Failed for 199352,"Due to unknown technical errors, your transaction for amount GBP 161316 has been cancelled.",A,2019-12-24
Phillip@CitiBankLondon.com,Shai@CitiBankLondon.com,Update on payment request for 635539,Kindly provide the details for Acc no. 635539 at the earliest,D,2020-02-03
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Transaction Complete for 251661,Full payment for amount GBP 114611 has been successfully received.,C,2019-01-21
Stacy@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment is in progress for 445258,Fund transfer for ACC No. 445258 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-05-13
Spike@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment is in progress for 986968,Fund transfer for ACC No. 986968 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-07-16
Jason@JPMorgan.com,Anthony@CitiBankHingKong.com,Transaction Failed for 939823,"Due to lack of funds, cheque no. 463237479327462962853246 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-04-28
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment Status for 135946,We have received your request and will be sending you the details of acc 135946 soon.,D,2019-02-16
Mike@BNYMellon.com,Isabella@CitiBankPune.com,Urgent : need transaction details for 376864,Please find the details of your account 376864 attached,D,2019-11-12
Adam@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 352942,Due to server overflow transaction 352942 will be completed within seven to ten working days,B,2019-07-14
Morgan@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 251971,Payment of EUR 184129 has been cancelled as per your request.,A,2019-08-14
