From,To,Subject,Body,TransactionID,Payment Date,Class
Spike@DESHAW.com,AjayNager@CitiBankHingKong.com,Transaction is in progress for 789684,Due to server overflow transaction 789684 will be completed within seven to ten working days,789684,2020-01-24,BankProgress
Stefeny@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 738366,Payment 738366 will be completed within two days,738366,2020-03-05,BankProgress
Bella@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Acc 426894 Update,"Hey, We got your query regarding details of account 426894 . Please find the attached details. Thank you!",426894,2020-03-14,BankProgress
Dave@HSBC.com,liFang@CitiBankSingapore.com,Payment Status for 151588,"Due to unknown technical errors, your transaction for amount GBP 355753 has been cancelled.",151588,2019-08-03,BankFailed
Adam@HSBC.com,Shai@CitiBankLondon.com,Transaction is in progress for 458379,Fund transfer for Account No. 458379 has stopped abruptly due to unknown technical error. We regret the inconvenience.,458379,2019-02-02,BankProgress
David@BNYMellon.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount EUR 918773 required.,"Hey, We got your query regarding details of account 918773 . Please find the attached details. Thank you!",918773,2019-01-07,BankProgress
Dave@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Payment Status for 258167,"Due to lack of funds, cheque no. 332228392478377868168317 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",258167,2020-03-17,BankFailed
Adam@DESHAW.com,AjayNager@CitiBankHingKong.com,Transaction Failed for 758569,"Due to unknown technical errors, your transaction for amount CAD 842566 has been cancelled.",758569,2018-12-04,BankFailed
Stefeny@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 479494,Payment of EUR 894896 has been cancelled as per your request.,479494,2019-01-22,BankFailed
Adam@HSBC.com,liFang@CitiBankLondon.com,Payment Status for 718651,"Due to lack of funds, cheque no. 357156416454333186688485 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",718651,2020-04-06,BankFailed
Angella@HDFC.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 423671,"We are sorry but your fund transfer 423671 is taking longer than usual, we will keep you updated.",423671,2019-03-06,BankProgress
Phillip@SBI.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 326862,Payment of EUR 324298 has been cancelled as per your request.,326862,2019-05-10,BankFailed
Phillip@JPMorgan.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 785385,"Hi, We have successfully processed and completed transaction GBP 484637",785385,2019-12-14,BankComplete
Mike@HDFC.com,Dipesh@CitiBankNewYork.com,Payment Status for 394185,Thanks for submitting your query regarding 394185 we will get back to you soon!,394185,2019-03-22,BankProgress
Dave@SBI.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 652853,Due to server overflow transaction 652853 will be completed within seven to ten working days,652853,2019-11-05,BankProgress
Bella@HDFC.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 811675,Fund transfer for Account No. 811675 has stopped abruptly due to unknown technical error. We regret the inconvenience.,811675,2019-08-02,BankProgress
Mike@HDFC.com,Isabella@CitiBankSingapore.com,Current Update on Account No. 872384,"Hey, We got your query regarding details of account 872384 . Please find the attached details. Thank you!",872384,2018-12-29,BankProgress
Mike@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction is in progress for 846987,Due to server overflow transaction 846987 will be completed within seven to ten working days,846987,2019-10-27,BankProgress
Stefeny@JPMorgan.com,Isabella@CitiBankLondon.com,Payment Failed for 638435,"Due to incorrect details filled, GBP 384755 has failed, please resend.",638435,2020-04-15,BankFailed
David@HSBC.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount EUR 116677 required.,Due to server overflow transaction 116677 will be completed within seven to ten working days,116677,2019-01-14,BankProgress
Stefeny@HSBC.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amount CAD 142179 required.,"Sorry, due to high volume of requests, your transaction 142179 has been temporarily put on hold.",142179,2019-02-22,BankProgress
Stefeny@SBI.com,Shubhanshu@CitiBankHingKong.com,Payment Status for 546331,"Due to lack of funds, cheque no. 124257168575659346785519 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",546331,2020-02-25,BankFailed
Stacy@DESHAW.com,Sumit@CitiBankNewYork.com,Transaction Failed for 464443,"Due to incorrect details filled, CAD 344281 has failed, please resend.",464443,2018-12-14,BankFailed
Stacy@DESHAW.com,Dipesh@CitiBankLondon.com,Transaction is in progress for 871932,"We are sorry but your fund transfer 871932 is taking longer than usual, we will keep you updated.",871932,2020-05-27,BankProgress
Mike@HDFC.com,AjayNager@CitiBankHingKong.com,Request have been recieved for T-ID: 178944,Kindly provide the details for Acc no. 178944 at the earliest,178944,2019-10-16,BankRequest
Spike@JPMorgan.com,liFang@CitiBankNewYork.com,Payment Status for 616866,Greetings! This is to inform you that your transaction USD 688513 is successful!,616866,2018-12-22,BankComplete
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Transaction Failed for 914191,"Due to unknown technical errors, your transaction for amount EUR 498755 has been cancelled.",914191,2020-03-29,BankFailed
Angella@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment Failed for 546575,"Due to lack of funds, cheque no. 164151468653392425188434 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",546575,2020-03-23,BankFailed
David@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction Failed for 753577,Regret to inform that transaction GBP 289992 could not be completed due to mismatch in details,753577,2019-02-03,BankFailed
Angella@HSBC.com,Shubhanshu@CitiBankLondon.com,Acc 443664 Update,"Due to incorrect details filled, GBP 164942 has failed, please resend.",443664,2019-04-10,BankFailed
Jason@DESHAW.com,Sumit@CitiBankHingKong.com,Provide the details regarding transaction: 339885,Due to server overflow transaction 339885 will be completed within seven to ten working days,339885,2019-10-16,BankProgress
Bella@DESHAW.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount USD 825842 required.,"Sorry, due to high volume of requests, your transaction 825842 has been temporarily put on hold.",825842,2020-01-27,BankProgress
Phillip@SBI.com,liFang@CitiBankPune.com,Urgent payment of pending amount GBP 212345 required.,Payment 212345 will be completed within two days,212345,2020-03-15,BankProgress
Adam@SBI.com,Dipesh@CitiBankLondon.com,Payment Failed for 358835,Payment of USD 116816 has been cancelled as per your request.,358835,2020-03-29,BankFailed
Bella@HDFC.com,Shai@CitiBankLondon.com,Current Update on Account No. 257157,"Sorry, due to high volume of requests, your transaction 257157 has been temporarily put on hold.",257157,2019-03-19,BankProgress
Dave@HSBC.com,liFang@CitiBankNewYork.com,Transaction Complete for 386385,"USD 417553 completed successfully, congrats!",386385,2019-07-13,BankComplete
Mike@DESHAW.com,Suhail@CitiBankSingapore.com,Transaction Failed for 829551,"Due to incorrect details filled, GBP 796923 has failed, please resend.",829551,2019-07-27,BankFailed
Phillip@SBI.com,Dipesh@CitiBankLondon.com,Payment Failed for 142152,"Due to unknown technical errors, your transaction for amount USD 929812 has been cancelled.",142152,2020-04-11,BankFailed
Phillip@DESHAW.com,Sumit@CitiBankPune.com,Payment Status for 235779,"Hi, We have successfully processed and completed transaction USD 869599",235779,2019-03-16,BankComplete
Angella@JPMorgan.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 548337,Due to server overflow transaction 548337 will be completed within seven to ten working days,548337,2020-04-09,BankProgress
Mike@JPMorgan.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 295944,"Due to incorrect details filled, CAD 262877 has failed, please resend.",295944,2019-04-29,BankFailed
Stacy@JPMorgan.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 223393,Please find the details of your account 223393 attached,223393,2019-11-02,BankRequest
Phillip@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Transaction is in progress for 953336,"We are sorry but your fund transfer 953336 is taking longer than usual, we will keep you updated.",953336,2019-05-31,BankProgress
Angella@HDFC.com,Anthony@CitiBankSingapore.com,Acc 214894 Update,"Due to incorrect details filled, GBP 782789 has failed, please resend.",214894,2019-03-04,BankFailed
Spike@BNYMellon.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 698649,Regret to inform that transaction CAD 827827 could not be completed due to mismatch in details,698649,2019-12-22,BankFailed
Mike@SBI.com,Shubhanshu@CitiBankHingKong.com,Payment Failed for 553987,Payment of EUR 885312 has been cancelled as per your request.,553987,2019-12-01,BankFailed
Phillip@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Provide the details regarding transaction: 122657,"Due to unknown technical errors, your transaction for amount GBP 635564 has been cancelled.",122657,2020-02-06,BankFailed
Mike@DESHAW.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 517786,Due to server overflow transaction 517786 will be completed within seven to ten working days,517786,2019-12-14,BankProgress
Stefeny@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 423886,Payment of USD 142787 has been cancelled as per your request.,423886,2019-08-22,BankFailed
Adam@SBI.com,Dipesh@CitiBankSingapore.com,Payment Failed for 796754,Payment of CAD 646532 has been cancelled as per your request.,796754,2019-02-10,BankFailed
Angella@SBI.com,AjayNager@CitiBankLondon.com,Urgent payment of pending amount USD 242924 required.,Payment 242924 will be completed within two days,242924,2020-05-06,BankProgress
Bella@JPMorgan.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 624546,Payment of USD 297924 has been cancelled as per your request.,624546,2020-03-12,BankFailed
Dave@SBI.com,Suhail@CitiBankHingKong.com,Payment Status for 697665,"Due to lack of funds, cheque no. 913985682514837273565891 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",697665,2019-03-30,BankFailed
Dave@DESHAW.com,Shubhanshu@CitiBankPune.com,Payment Status for 351965,Payment of USD 651127 has been cancelled as per your request.,351965,2019-02-04,BankFailed
Stefeny@JPMorgan.com,Suhail@CitiBankLondon.com,Transaction is in progress for 679992,Due to server overflow transaction 679992 will be completed within seven to ten working days,679992,2020-01-03,BankProgress
Mike@DESHAW.com,AjayNager@CitiBankPune.com,Payment Status for 359553,Regret to inform that transaction CAD 914118 could not be completed due to mismatch in details,359553,2019-01-24,BankFailed
Mike@HDFC.com,AjayNager@CitiBankLondon.com,Payment Status for 716857,Regret to inform that transaction CAD 859536 could not be completed due to mismatch in details,716857,2020-02-24,BankFailed
Jason@SBI.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 434739,"USD 547481 completed successfully, congrats!",434739,2019-06-29,BankComplete
Phillip@HSBC.com,Isabella@CitiBankPune.com,Provide the details regarding transaction: 628521,Payment 628521 will be completed within two days,628521,2020-02-10,BankProgress
Bella@HSBC.com,liFang@CitiBankNewYork.com,Acc 485169 Update,Full payment for amount USD 431915 has been successfully received.,485169,2019-03-25,BankComplete
Bella@HDFC.com,Sumit@CitiBankLondon.com,Transaction Complete for 827626,We are happy to let you know that transaction CAD 383354 has been fully processed and is complete.,827626,2020-03-08,BankComplete
Mike@HDFC.com,Anthony@CitiBankLondon.com,Transaction Failed for 251262,"Due to incorrect details filled, GBP 245222 has failed, please resend.",251262,2019-05-13,BankFailed
Mike@HSBC.com,Shubhanshu@CitiBankNewYork.com,Urgent payment of pending amount USD 822582 required.,"Sorry, due to high volume of requests, your transaction 822582 has been temporarily put on hold.",822582,2019-11-17,BankProgress
Bella@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Provide the details regarding transaction: 367928,"We are sorry but your fund transfer 367928 is taking longer than usual, we will keep you updated.",367928,2020-03-20,BankProgress
Angella@DESHAW.com,liFang@CitiBankNewYork.com,Current Update on Account No. 883758,Thanks for submitting your query regarding 883758 we will get back to you soon!,883758,2019-10-17,BankProgress
Spike@BNYMellon.com,Shai@CitiBankPune.com,Transaction Failed for 473242,"Due to unknown technical errors, your transaction for amount CAD 683857 has been cancelled.",473242,2019-04-16,BankFailed
David@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount EUR 241275 required.,"We are sorry but your fund transfer 241275 is taking longer than usual, we will keep you updated.",241275,2019-07-01,BankProgress
Bella@BNYMellon.com,Shai@CitiBankNewYork.com,Acc 311882 Update,"Hey, We got your query regarding details of account 311882 . Please find the attached details. Thank you!",311882,2019-05-20,BankProgress
Angella@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 574836,Due to server overflow transaction 574836 will be completed within seven to ten working days,574836,2019-04-05,BankProgress
Phillip@HSBC.com,AjayNager@CitiBankNewYork.com,Acc 237866 Update,"Due to incorrect details filled, EUR 596921 has failed, please resend.",237866,2019-04-18,BankFailed
Morgan@HSBC.com,Anthony@CitiBankLondon.com,Payment Status for 846793,We are happy to let you know that transaction USD 449932 has been fully processed and is complete.,846793,2018-12-11,BankComplete
Mike@HSBC.com,Sumit@CitiBankHingKong.com,Current Update on Account No. 435825,We are happy to let you know that transaction CAD 622621 has been fully processed and is complete.,435825,2020-04-28,BankComplete
Morgan@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 712678,We have received your request and will be sending you the details of acc 712678 in the next 1-2 business days.,712678,2019-07-05,BankRequest
Jason@SBI.com,Shai@CitiBankNewYork.com,Transaction Failed for 839386,"Due to incorrect details filled, USD 831787 has failed, please resend.",839386,2019-07-05,BankFailed
Phillip@HDFC.com,Shanguisi@CitiBankLondon.com,Payment Status for 981274,"Hey, We got your query regarding details of account 981274 . Please find the attached details. Thank you!",981274,2020-02-03,BankProgress
Stefeny@HSBC.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 874646,Kindly provide the details for Acc no. 874646 at the earliest,874646,2019-10-26,BankRequest
Morgan@HSBC.com,Shubhanshu@CitiBankLondon.com,Payment Status for 831925,"Due to lack of funds, cheque no. 422285595526722811444618 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",831925,2019-11-06,BankFailed
Spike@HSBC.com,liFang@CitiBankLondon.com,Transaction Complete for 533555,The transaction of amount EUR 983246 has been received successfully.,533555,2019-06-03,BankComplete
Jason@DESHAW.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 316964,We have received your request and will be sending you the details of acc 316964 in the next 1-2 business days.,316964,2019-10-12,BankRequest
Jason@JPMorgan.com,Sumit@CitiBankPune.com,Current Update on Account No. 444275,"Due to unknown technical errors, your transaction for amount EUR 668791 has been cancelled.",444275,2020-02-06,BankFailed
Stefeny@HDFC.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 397663,"Hi, We have successfully processed and completed transaction EUR 866386",397663,2020-01-27,BankComplete
Adam@HDFC.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 546429,"Sorry, due to high volume of requests, your transaction 546429 has been temporarily put on hold.",546429,2018-12-01,BankProgress
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Transaction Complete for 949492,The transaction for amount USD 781258 related to investment funds has been successfully completed.,949492,2019-03-08,BankComplete
Stefeny@HSBC.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 365872,Greetings! This is to inform you that your transaction GBP 371661 is successful!,365872,2019-10-16,BankComplete
David@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Transaction Failed for 446523,"Due to unknown technical errors, your transaction for amount EUR 663973 has been cancelled.",446523,2020-01-15,BankFailed
Mike@BNYMellon.com,Shai@CitiBankPune.com,Transaction Complete for 112665,"GBP 964344 completed successfully, congrats!",112665,2019-07-16,BankComplete
Stefeny@SBI.com,Sumit@CitiBankPune.com,Request have been recieved for T-ID: 349265,Please find the details of your account 349265 attached,349265,2019-09-21,BankRequest
Spike@JPMorgan.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 174876,"Due to unknown technical errors, your transaction for amount CAD 196336 has been cancelled.",174876,2019-03-31,BankFailed
Dave@JPMorgan.com,Sumit@CitiBankSingapore.com,Acc 319634 Update,"Due to unknown technical errors, your transaction for amount CAD 674861 has been cancelled.",319634,2019-12-14,BankFailed
Angella@HSBC.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 344264,We are happy to let you know that transaction EUR 752115 has been fully processed and is complete.,344264,2019-04-05,BankComplete
David@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment Failed for 177832,"Due to unknown technical errors, your transaction for amount CAD 573738 has been cancelled.",177832,2020-01-19,BankFailed
Angella@SBI.com,Suhail@CitiBankLondon.com,Request have been recieved for T-ID: 225594,Request you to resend details of 225594 as soon as possible,225594,2019-02-11,BankRequest
Adam@SBI.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 514357,We are happy to let you know that transaction CAD 195368 has been fully processed and is complete.,514357,2019-01-21,BankComplete
Spike@SBI.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 398285,Please find the details of your account 398285 attached,398285,2019-12-07,BankRequest
Mike@BNYMellon.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount GBP 223774 required.,"We are sorry but your fund transfer 223774 is taking longer than usual, we will keep you updated.",223774,2019-01-20,BankProgress
Morgan@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Urgent payment of pending amount USD 747749 required.,"We are sorry but your fund transfer 747749 is taking longer than usual, we will keep you updated.",747749,2019-09-09,BankProgress
Dave@DESHAW.com,Shai@CitiBankSingapore.com,Payment Status for 958924,"Due to lack of funds, cheque no. 871857967989567556938114 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",958924,2020-05-21,BankFailed
Adam@HSBC.com,Suhail@CitiBankPune.com,Current Update on Account No. 147771,"Due to unknown technical errors, your transaction for amount USD 719437 has been cancelled.",147771,2020-02-15,BankFailed
Angella@SBI.com,Shai@CitiBankHingKong.com,Transaction Failed for 616762,"Due to incorrect details filled, CAD 869377 has failed, please resend.",616762,2020-02-16,BankFailed
Phillip@HDFC.com,Sumit@CitiBankPune.com,Transaction Failed for 754682,Payment of EUR 355273 has been cancelled as per your request.,754682,2019-07-25,BankFailed
Phillip@BNYMellon.com,Suhail@CitiBankLondon.com,Transaction is in progress for 741521,"Hey, We got your query regarding details of account 741521 . Please find the attached details. Thank you!",741521,2018-12-17,BankProgress
Bella@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Payment Status for 974841,Regret to inform that transaction EUR 337627 could not be completed due to mismatch in details,974841,2019-03-09,BankFailed
Mike@DESHAW.com,Isabella@CitiBankLondon.com,Transaction is in progress for 421885,Due to server overflow transaction 421885 will be completed within seven to ten working days,421885,2018-12-30,BankProgress
Angella@BNYMellon.com,Anthony@CitiBankSingapore.com,Acc 984765 Update,We are happy to let you know that transaction CAD 636779 has been fully processed and is complete.,984765,2019-02-26,BankComplete
Dave@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction Failed for 664647,"Due to incorrect details filled, USD 475819 has failed, please resend.",664647,2019-10-24,BankFailed
Stefeny@BNYMellon.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 681219,Request you to resend details of 681219 as soon as possible,681219,2020-03-12,BankRequest
Phillip@DESHAW.com,Isabella@CitiBankLondon.com,Transaction Complete for 645645,"EUR 681961 completed successfully, congrats!",645645,2019-12-02,BankComplete
Adam@SBI.com,liFang@CitiBankHingKong.com,Transaction Complete for 876597,"Hi, We have successfully processed and completed transaction CAD 141473",876597,2019-11-17,BankComplete
Phillip@HDFC.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 431291,Please find the details of your account 431291 attached,431291,2019-09-01,BankRequest
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amount GBP 895612 required.,Fund transfer for Account No. 895612 has stopped abruptly due to unknown technical error. We regret the inconvenience.,895612,2019-07-31,BankProgress
Jason@HSBC.com,Shai@CitiBankLondon.com,Payment Failed for 857419,Regret to inform that transaction GBP 331978 could not be completed due to mismatch in details,857419,2019-01-02,BankFailed
Morgan@JPMorgan.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 698438,"Hey, We got your query regarding details of account 698438 . Please find the attached details. Thank you!",698438,2019-09-01,BankProgress
Mike@JPMorgan.com,Sumit@CitiBankPune.com,Transaction Failed for 242415,Regret to inform that transaction CAD 226939 could not be completed due to mismatch in details,242415,2019-03-18,BankFailed
Stacy@HSBC.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount GBP 417679 required.,Payment 417679 will be completed within two days,417679,2020-05-23,BankProgress
Stacy@DESHAW.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount GBP 385446 required.,Due to server overflow transaction 385446 will be completed within seven to ten working days,385446,2018-12-14,BankProgress
Stacy@DESHAW.com,AjayNager@CitiBankNewYork.com,Payment Status for 418926,Due to server overflow transaction 418926 will be completed within seven to ten working days,418926,2019-08-09,BankProgress
Dave@DESHAW.com,liFang@CitiBankHingKong.com,Transaction Failed for 781141,"Due to unknown technical errors, your transaction for amount EUR 939417 has been cancelled.",781141,2019-06-02,BankFailed
Stacy@SBI.com,Anthony@CitiBankNewYork.com,Acc 962323 Update,"Due to lack of funds, cheque no. 568114293385432416484263 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",962323,2019-11-07,BankFailed
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 199482,Greetings! This is to inform you that your transaction USD 572293 is successful!,199482,2020-04-16,BankComplete
Jason@JPMorgan.com,liFang@CitiBankHingKong.com,Payment Failed for 349368,"Due to unknown technical errors, your transaction for amount EUR 761414 has been cancelled.",349368,2020-02-13,BankFailed
Bella@BNYMellon.com,Shanguisi@CitiBankPune.com,Payment Status for 281727,Full payment for amount GBP 741297 has been successfully received.,281727,2019-02-19,BankComplete
Morgan@HSBC.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 487275,"Hey, We got your query regarding details of account 487275 . Please find the attached details. Thank you!",487275,2019-03-25,BankProgress
David@HSBC.com,Sumit@CitiBankLondon.com,Transaction is in progress for 767218,"We are sorry but your fund transfer 767218 is taking longer than usual, we will keep you updated.",767218,2018-12-01,BankProgress
Stacy@DESHAW.com,liFang@CitiBankNewYork.com,Current Update on Account No. 749436,Fund transfer for Account No. 749436 has stopped abruptly due to unknown technical error. We regret the inconvenience.,749436,2019-06-27,BankProgress
Stefeny@SBI.com,Shai@CitiBankLondon.com,Transaction Failed for 127341,Regret to inform that transaction GBP 677692 could not be completed due to mismatch in details,127341,2019-05-27,BankFailed
Bella@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Transaction Failed for 232878,"Due to incorrect details filled, GBP 775485 has failed, please resend.",232878,2020-05-24,BankFailed
Stefeny@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment Status for 614131,Greetings! This is to inform you that your transaction EUR 591267 is successful!,614131,2019-02-15,BankComplete
Jason@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Payment Status for 885359,The transaction for amount CAD 551754 related to investment funds has been successfully completed.,885359,2020-01-09,BankComplete
Morgan@DESHAW.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 731895,"Hi, We have successfully processed and completed transaction CAD 524469",731895,2020-04-23,BankComplete
Mike@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 689174,Greetings! This is to inform you that your transaction USD 929422 is successful!,689174,2019-02-21,BankComplete
David@DESHAW.com,Dipesh@CitiBankNewYork.com,Current Update on Account No. 459298,"USD 317972 completed successfully, congrats!",459298,2019-06-23,BankComplete
Phillip@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Provide the details regarding transaction: 431118,We are happy to let you know that transaction EUR 453162 has been fully processed and is complete.,431118,2019-03-16,BankComplete
Stacy@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Urgent payment of pending amount CAD 598395 required.,Payment 598395 will be completed within two days,598395,2020-05-26,BankProgress
David@HDFC.com,Anthony@CitiBankPune.com,Current Update on Account No. 315499,The transaction for amount GBP 719415 related to investment funds has been successfully completed.,315499,2019-10-02,BankComplete
Stacy@DESHAW.com,Dipesh@CitiBankLondon.com,Request have been recieved for T-ID: 962115,Kindly provide the details for Acc no. 962115 at the earliest,962115,2019-09-18,BankRequest
David@BNYMellon.com,Anthony@CitiBankNewYork.com,Payment Status for 734632,Full payment for amount EUR 898761 has been successfully received.,734632,2019-08-27,BankComplete
Stacy@JPMorgan.com,Anthony@CitiBankLondon.com,Transaction is in progress for 286964,"We are sorry but your fund transfer 286964 is taking longer than usual, we will keep you updated.",286964,2019-08-04,BankProgress
Spike@HSBC.com,Anthony@CitiBankLondon.com,Payment Failed for 852657,"Due to lack of funds, cheque no. 232768565417139476721621 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",852657,2019-12-09,BankFailed
Adam@HSBC.com,Shanguisi@CitiBankNewYork.com,Request have been recieved for T-ID: 316789,Please find the details of your account 316789 attached,316789,2019-02-02,BankRequest
David@HSBC.com,Shai@CitiBankSingapore.com,Current Update on Account No. 191575,Payment of USD 845892 has been cancelled as per your request.,191575,2020-02-03,BankFailed
David@HSBC.com,Suhail@CitiBankLondon.com,Acc 561822 Update,Greetings! This is to inform you that your transaction CAD 177479 is successful!,561822,2019-06-10,BankComplete
Jason@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 523439,We are happy to let you know that transaction USD 723334 has been fully processed and is complete.,523439,2019-07-15,BankComplete
Dave@HSBC.com,Anthony@CitiBankLondon.com,Transaction Complete for 775618,Greetings! This is to inform you that your transaction USD 587512 is successful!,775618,2019-05-14,BankComplete
Mike@HDFC.com,Shanguisi@CitiBankNewYork.com,Urgent payment of pending amount GBP 449884 required.,Payment 449884 will be completed within two days,449884,2019-03-19,BankProgress
Jason@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Urgent payment of pending amount CAD 922458 required.,"Hey, We got your query regarding details of account 922458 . Please find the attached details. Thank you!",922458,2020-03-29,BankProgress
Jason@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 299739,The transaction for amount GBP 872558 related to investment funds has been successfully completed.,299739,2019-02-03,BankComplete
David@SBI.com,Shubhanshu@CitiBankSingapore.com,Request have been recieved for T-ID: 948211,Request you to resend details of 948211 as soon as possible,948211,2020-05-07,BankRequest
Angella@HSBC.com,Shanguisi@CitiBankPune.com,Payment Status for 672318,Due to server overflow transaction 672318 will be completed within seven to ten working days,672318,2019-03-01,BankProgress
Stefeny@HDFC.com,AjayNager@CitiBankHingKong.com,Request have been recieved for T-ID: 286525,Request you to resend details of 286525 as soon as possible,286525,2019-10-04,BankRequest
Mike@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amount EUR 895979 required.,Thanks for submitting your query regarding 895979 we will get back to you soon!,895979,2019-02-03,BankProgress
Mike@HSBC.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount GBP 266858 required.,"Sorry, due to high volume of requests, your transaction 266858 has been temporarily put on hold.",266858,2019-02-20,BankProgress
Phillip@SBI.com,Shai@CitiBankLondon.com,Transaction Failed for 113233,Regret to inform that transaction GBP 122753 could not be completed due to mismatch in details,113233,2020-01-19,BankFailed
Stacy@HSBC.com,Shanguisi@CitiBankHingKong.com,Transaction Complete for 988552,Greetings! This is to inform you that your transaction CAD 352798 is successful!,988552,2018-12-19,BankComplete
Stacy@BNYMellon.com,liFang@CitiBankNewYork.com,Urgent payment of pending amount EUR 936516 required.,"We are sorry but your fund transfer 936516 is taking longer than usual, we will keep you updated.",936516,2019-09-04,BankProgress
David@DESHAW.com,Shanguisi@CitiBankLondon.com,Transaction Failed for 668436,"Due to lack of funds, cheque no. 533554777874431339742285 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",668436,2019-03-26,BankFailed
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Payment Status for 822571,"Due to incorrect details filled, EUR 892776 has failed, please resend.",822571,2019-09-13,BankFailed
