From,To,Subject,Body,Class(output),Payment Date
Jason@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment Received for791723,,,2019-08-31
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com, update on payment request for922584,,,2019-08-06
Spike@CitiBankLondon.com,Anthony@CitiBankNewYork.com,Update on Acc 939146,"Due to server overflow , transaction of USD733288 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-10
Morgan@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Payment is in progress for 813321,Payment USD748678 will be completed within two days,B,2019-09-08
Phillip@HSBC.com,Anthony@CitiBankSingapore.com,Waiting for amount pending for 238684,The transaction for amount USD182278for acc no.122674 is taking too long to complete.,B,2019-12-19
Phillip@CitiBankNewYork.com,Dipesh@CitiBankPune.com,Waiting for amount pending for 618399,"Due to server overflow , transaction of EUR253359 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-11
Stacy@HSBC.com,Anthony@CitiBankSingapore.com, update on payment request for747742,,,2019-02-10
Morgan@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Payment Received for957766,,,2019-07-08
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 476313,"Due to server overflow , transaction of CAD949991 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-22
Adam@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Payment Received for654377,,,2019-06-21
Stacy@CitiBankLondon.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 671245,Fund transfer for ACC No. 828881 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-19
Morgan@CitiBankLondon.com,Shai@CitiBankLondon.com,Transaction Failed for817443,,,2019-07-11
Adam@HSBC.com,Isabella@CitiBankPune.com,Urgent : need transaction details for 312638,The transaction for amount USD551831for acc no.332163 is taking too long to complete.,B,2019-12-22
Phillip@JPMorgan.com,Anthony@CitiBankHingKong.com,Payment Received for325179,,,2019-05-12
Adam@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 531674,The transaction for amount CAD329682for acc no.736572 is taking too long to complete.,B,2019-01-20
Jason@BNYMellon.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 372992,"Due to server overflow , transaction of EUR423649 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-09-12
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com, update on payment request for985962,,,2019-04-15
Stacy@JPMorgan.com,Shai@CitiBankHingKong.com,Transaction is in progress for 585358,Fund transfer for ACC No. 873321 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-06
Phillip@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 275495,The transaction for amount CAD386785for acc no.351531 is taking too long to complete.,B,2019-12-20
Jason@JPMorgan.com,Shai@CitiBankLondon.com,Payment Failed for 584679,Fund transfer for ACC No. 752843 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-15
Stacy@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Update on Acc 272828,"Due to server overflow , transaction of EUR362986 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-27
Phillip@BNYMellon.com,Anthony@CitiBankPune.com,Transaction Complete for 622599,"Due to server overflow , transaction of GBP844874 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-11-01
Jason@BNYMellon.com,Shai@CitiBankSingapore.com,Waiting for amount pending for 881417,Fund transfer for ACC No. 126166 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-04-05
Mike@CitiBankLondon.com,Isabella@CitiBankPune.com,Update on Acc 847235,"Due to server overflow , transaction of USD549521 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-21
Stacy@CitiBankNewYork.com,Isabella@CitiBankPune.com,Payment Received for812113,,,2020-01-25
Mike@HSBC.com,Shai@CitiBankHingKong.com,Transaction Complete for 146793,The transaction for amount CAD344596for acc no.564735 is taking too long to complete.,B,2019-03-08
Spike@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment Failed for 769795,Fund transfer for ACC No. 297624 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-22
Mike@JPMorgan.com,Anthony@CitiBankSingapore.com,Payment is in progress for 362152,"Due to server overflow , transaction of GBP146167 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-29
Morgan@HSBC.com,Shai@CitiBankSingapore.com,Payment Received for349931,,,2019-08-14
Phillip@HSBC.com,Isabella@CitiBankPune.com, Acc 766975 Update,Fund transfer for ACC No. 711144 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-16
Spike@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Transaction is in progress for 946357,The transaction for amount GBP829956for acc no.428282 is taking too long to complete.,B,2019-11-20
Spike@HSBC.com,Anthony@CitiBankPune.com,Payment Status for 788189,Payment CAD241744 will be completed within two days,B,2019-07-17
Phillip@BNYMellon.com,Shai@CitiBankSingapore.com,Urgent : need transaction details for 317724,The transaction for amount CAD422284for acc no.695549 is taking too long to complete.,B,2020-05-14
Stacy@CitiBankLondon.com,Shai@CitiBankPune.com,Payment Received for954556,,,2019-08-04
Phillip@CitiBankNewYork.com,Anthony@CitiBankPune.com,Update on Acc 826483,The transaction for amount USD849281for acc no.616745 is taking too long to complete.,B,2020-05-02
Morgan@BNYMellon.com,Anthony@CitiBankHingKong.com,Update on Acc 711414,"Due to server overflow , transaction of EUR721713 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-10
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Payment Received for487225,,,2020-04-10
Mike@HSBC.com,Isabella@CitiBankNewYork.com,Transaction Complete for 691474,Fund transfer for ACC No. 747879 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-23
Jason@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment is in progress for 545469,Payment GBP444789 will be completed within two days,B,2019-10-03
Spike@CitiBankLondon.com,Anthony@CitiBankLondon.com,Payment Received for395963,,,2020-03-09
Stacy@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment Status for 247634,"Due to server overflow , transaction of USD555864 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-27
Phillip@JPMorgan.com,Isabella@CitiBankHingKong.com,Update on Acc 481399,"Due to server overflow , transaction of GBP956288 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-04
Spike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment is in progress for 918886,The transaction for amount CAD148574for acc no.443223 is taking too long to complete.,B,2019-09-01
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 496221,Fund transfer for ACC No. 566858 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2018-12-08
Phillip@JPMorgan.com,Shai@CitiBankNewYork.com, update on payment request for337162,,,2019-01-19
Adam@BNYMellon.com,Shai@CitiBankNewYork.com,Transaction is in progress for 667651,Fund transfer for ACC No. 283434 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-09
Stacy@CitiBankLondon.com,Isabella@CitiBankLondon.com, Acc 827956 Update,Fund transfer for ACC No. 918953 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-15
Mike@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Payment Received for871852,,,2019-04-03
Mike@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Transaction is in progress for 817335,"Due to server overflow , transaction of GBP994517 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-07-06
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 517933,Payment USD861572 will be completed within two days,B,2020-03-27
Phillip@BNYMellon.com,Anthony@CitiBankSingapore.com,Payment Failed for 833434,Fund transfer for ACC No. 678324 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-24
Phillip@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Transaction Failed for359381,,,2020-05-21
Jason@HSBC.com,Isabella@CitiBankPune.com,Payment in Progress Acc 476992,Fund transfer for ACC No. 735816 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-22
Jason@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 965759,Payment CAD458244 will be completed within two days,B,2019-07-27
Spike@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction is in progress for 239735,Payment CAD733315 will be completed within two days,B,2019-02-05
Adam@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 271615,"Due to server overflow , transaction of CAD768877 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-29
Mike@CitiBankLondon.com,Isabella@CitiBankHingKong.com,Update on Acc 138113,Payment EUR173119 will be completed within two days,B,2019-08-28
Mike@HSBC.com,Isabella@CitiBankNewYork.com, update on payment request for284878,,,2019-01-19
Morgan@HSBC.com,Isabella@CitiBankHingKong.com,Transaction Complete for 687287,"Due to server overflow , transaction of EUR177871 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-19
Adam@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com, update on payment request for885734,,,2019-11-21
Stacy@JPMorgan.com,Shai@CitiBankPune.com,Payment is in progress for 742495,Payment CAD947595 will be completed within two days,B,2019-02-27
Mike@BNYMellon.com,Anthony@CitiBankSingapore.com,Update on Acc 386186,Payment GBP876254 will be completed within two days,B,2020-02-04
Morgan@JPMorgan.com,Shai@CitiBankPune.com, update on payment request for438858,,,2019-03-28
Morgan@JPMorgan.com,Isabella@CitiBankSingapore.com,Update on Acc 129737,Payment EUR382582 will be completed within two days,B,2019-05-12
Jason@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 198789,"Due to server overflow , transaction of GBP347855 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-06
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com, Acc 737895 Update,"Due to server overflow , transaction of EUR857272 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-16
Phillip@BNYMellon.com,Shai@CitiBankLondon.com,Transaction is in progress for 934817,Fund transfer for ACC No. 221823 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-11-21
Jason@HSBC.com,Anthony@CitiBankNewYork.com,Payment in Progress Acc 231374,The transaction for amount GBP778819for acc no.235661 is taking too long to complete.,B,2019-03-15
Adam@HSBC.com,Shai@CitiBankLondon.com,Update on Acc 163954,The transaction for amount EUR579692for acc no.843824 is taking too long to complete.,B,2019-04-15
Mike@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Payment is in progress for 866298,Payment USD469324 will be completed within two days,B,2019-04-27
Jason@CitiBankLondon.com,Isabella@CitiBankPune.com,Transaction is in progress for 135888,The transaction for amount USD326268for acc no.123694 is taking too long to complete.,B,2019-06-24
Adam@HSBC.com,Isabella@CitiBankLondon.com, update on payment request for212215,,,2019-11-23
Phillip@HSBC.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 266137,Payment GBP931461 will be completed within two days,B,2020-03-26
Jason@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Payment Status for 152681,Fund transfer for ACC No. 312794 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-05
Jason@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Failed for 841638,Payment GBP691325 will be completed within two days,B,2019-01-14
Adam@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Waiting for amount pending for 276574,Payment GBP279597 will be completed within two days,B,2019-09-14
Jason@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Transaction Complete for 296773,Payment GBP711128 will be completed within two days,B,2019-05-29
Morgan@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction Complete for 978981,The transaction for amount EUR564132for acc no.865467 is taking too long to complete.,B,2019-03-18
Phillip@BNYMellon.com,Isabella@CitiBankPune.com,Payment Failed for 794167,"Due to server overflow , transaction of GBP432524 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-27
Spike@HSBC.com,Dipesh@CitiBankSingapore.com,Payment Received for629168,,,2019-08-19
Jason@CitiBankLondon.com,Shai@CitiBankHingKong.com,Waiting for amount pending for 129667,Payment CAD189312 will be completed within two days,B,2019-09-28
Mike@CitiBankLondon.com,Anthony@CitiBankSingapore.com,Payment in Progress Acc 162489,"Due to server overflow , transaction of EUR227675 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-20
Spike@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 324464,Payment USD356218 will be completed within two days,B,2019-03-27
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 348532,"Due to server overflow , transaction of GBP316998 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-28
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Transaction Complete for 895796,"Due to server overflow , transaction of GBP763725 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-11
Mike@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction Failed for475235,,,2020-04-17
Morgan@BNYMellon.com,Anthony@CitiBankHingKong.com,Urgent : need transaction details for 873681,"Due to server overflow , transaction of GBP436188 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-05-07
Spike@HSBC.com,Dipesh@CitiBankPune.com, Acc 746468 Update,Payment USD328533 will be completed within two days,B,2019-04-14
Morgan@CitiBankLondon.com,Shai@CitiBankLondon.com,Payment Received for165661,,,2019-07-27
Stacy@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 817645,"Due to server overflow , transaction of CAD875156 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-22
Morgan@HSBC.com,Isabella@CitiBankPune.com,Payment in Progress Acc 594465,"Due to server overflow , transaction of USD138857 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-05
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment Status for 453611,The transaction for amount CAD778623for acc no.535825 is taking too long to complete.,B,2019-11-03
Jason@JPMorgan.com,Isabella@CitiBankHingKong.com,Payment Failed for 498185,The transaction for amount CAD291357for acc no.187328 is taking too long to complete.,B,2020-02-11
Spike@BNYMellon.com,Shai@CitiBankSingapore.com,Payment is in progress for 877228,Fund transfer for ACC No. 278594 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-30
Morgan@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment is in progress for 661515,Fund transfer for ACC No. 525424 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-08
Adam@CitiBankLondon.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 244978,The transaction for amount USD127464for acc no.383944 is taking too long to complete.,B,2020-05-29
Spike@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Update on Acc 288221,"Due to server overflow , transaction of GBP151416 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-06-11
Phillip@JPMorgan.com,Anthony@CitiBankLondon.com,Transaction Failed for568472,,,2020-01-04
Mike@BNYMellon.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 842145,Payment USD197256 will be completed within two days,B,2019-03-04
Adam@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment Status for 683746,The transaction for amount EUR734151for acc no.377386 is taking too long to complete.,B,2019-05-02
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction is in progress for 825998,"Due to server overflow , transaction of CAD734137 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-24
Mike@CitiBankLondon.com,Anthony@CitiBankLondon.com,Update on Acc 713296,Fund transfer for ACC No. 152288 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-21
Jason@HSBC.com,Shai@CitiBankHingKong.com,Transaction Failed for817184,,,2019-01-16
Stacy@BNYMellon.com,Shai@CitiBankLondon.com,Payment Status for 216715,Payment CAD532314 will be completed within two days,B,2019-03-30
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com, Acc 972718 Update,The transaction for amount CAD579114for acc no.447186 is taking too long to complete.,B,2020-04-11
Jason@CitiBankNewYork.com,Anthony@CitiBankHingKong.com, update on payment request for535643,,,2019-03-25
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 187451,The transaction for amount USD389737for acc no.182492 is taking too long to complete.,B,2019-10-02
Stacy@HSBC.com,Isabella@CitiBankSingapore.com,Urgent : need transaction details for 754834,"Due to server overflow , transaction of USD137752 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-26
Jason@CitiBankNewYork.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 876327,The transaction for amount GBP597649for acc no.765687 is taking too long to complete.,B,2019-10-17
Adam@CitiBankLondon.com,Anthony@CitiBankSingapore.com,Payment Failed for 713988,The transaction for amount GBP452894for acc no.517299 is taking too long to complete.,B,2019-12-29
Adam@HSBC.com,Dipesh@CitiBankPune.com, update on payment request for781168,,,2020-03-24
Jason@HSBC.com,Shai@CitiBankSingapore.com,Payment Failed for 845768,The transaction for amount CAD882573for acc no.591776 is taking too long to complete.,B,2018-12-10
Spike@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 582184,Payment GBP864392 will be completed within two days,B,2020-03-22
Jason@JPMorgan.com,Anthony@CitiBankPune.com, Acc 258432 Update,Payment GBP367258 will be completed within two days,B,2019-09-20
Mike@CitiBankNewYork.com,Anthony@CitiBankPune.com, update on payment request for238439,,,2020-04-06
Adam@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Payment is in progress for 545378,Payment USD439596 will be completed within two days,B,2020-03-04
Adam@JPMorgan.com,Shai@CitiBankPune.com,Payment Status for 256266,"Due to server overflow , transaction of USD831393 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-08
Jason@CitiBankNewYork.com,Dipesh@CitiBankPune.com,Payment in Progress Acc 564382,"Due to server overflow , transaction of USD244371 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-07
Stacy@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment Failed for 784626,The transaction for amount EUR355655for acc no.758885 is taking too long to complete.,B,2019-03-04
Adam@CitiBankLondon.com,Dipesh@CitiBankPune.com,Payment Received for335818,,,2019-07-01
Mike@BNYMellon.com,Isabella@CitiBankLondon.com, update on payment request for157632,,,2020-03-05
Mike@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment Status for 559987,Fund transfer for ACC No. 832814 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-27
Adam@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Transaction Failed for288774,,,2019-05-27
Spike@CitiBankNewYork.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 928854,"Due to server overflow , transaction of CAD114891 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-30
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 787675,"Due to server overflow , transaction of EUR298529 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-04
Jason@BNYMellon.com,Isabella@CitiBankPune.com, Acc 839433 Update,Fund transfer for ACC No. 796938 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-08
Phillip@HSBC.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 427171,The transaction for amount GBP714511for acc no.935538 is taking too long to complete.,B,2019-03-26
Spike@HSBC.com,Dipesh@CitiBankNewYork.com, Acc 824764 Update,Fund transfer for ACC No. 187865 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2018-12-16
Mike@CitiBankNewYork.com,Anthony@CitiBankNewYork.com, Acc 728878 Update,The transaction for amount USD874248for acc no.368585 is taking too long to complete.,B,2019-10-03
Morgan@BNYMellon.com,Shai@CitiBankPune.com,Payment Failed for 862337,The transaction for amount GBP628148for acc no.764779 is taking too long to complete.,B,2019-01-16
Spike@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 322545,The transaction for amount CAD718622for acc no.997713 is taking too long to complete.,B,2019-12-09
Stacy@HSBC.com,Anthony@CitiBankLondon.com,Payment Failed for 462823,The transaction for amount EUR948627for acc no.232496 is taking too long to complete.,B,2019-01-02
Adam@JPMorgan.com,Isabella@CitiBankHingKong.com,Update on Acc 854474,Fund transfer for ACC No. 492897 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-16
Morgan@BNYMellon.com,Shai@CitiBankPune.com,Transaction Complete for 364521,"Due to server overflow , transaction of USD658555 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-01-02
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Transaction Complete for 143267,The transaction for amount GBP849588for acc no.297547 is taking too long to complete.,B,2020-04-26
Stacy@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Update on Acc 248625,The transaction for amount CAD412216for acc no.818839 is taking too long to complete.,B,2018-12-01
Mike@CitiBankLondon.com,Shai@CitiBankSingapore.com, update on payment request for234785,,,2019-12-23
Morgan@CitiBankNewYork.com,Isabella@CitiBankLondon.com, Acc 957398 Update,"Due to server overflow , transaction of CAD466342 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-03-01
Stacy@BNYMellon.com,Dipesh@CitiBankLondon.com,Urgent : need transaction details for 169786,Payment EUR481134 will be completed within two days,B,2019-09-08
Mike@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Transaction is in progress for 558394,"Due to server overflow , transaction of CAD899929 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-23
Phillip@CitiBankNewYork.com,Shai@CitiBankLondon.com,Payment Failed for 577939,Payment USD433574 will be completed within two days,B,2019-12-20
Morgan@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 143378,The transaction for amount EUR141771for acc no.511157 is taking too long to complete.,B,2020-03-29
Spike@HSBC.com,Anthony@CitiBankSingapore.com, Acc 811918 Update,Payment EUR148826 will be completed within two days,B,2020-04-14
Spike@BNYMellon.com,Isabella@CitiBankPune.com,Payment Failed for 398438,"Due to server overflow , transaction of GBP918163 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-15
Mike@HSBC.com,Dipesh@CitiBankNewYork.com,Payment Status for 135152,"Due to server overflow , transaction of EUR893993 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-30
Jason@JPMorgan.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 294164,Fund transfer for ACC No. 548189 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-27
Phillip@JPMorgan.com,Isabella@CitiBankSingapore.com,Payment in Progress Acc 885781,Fund transfer for ACC No. 877878 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-04-12
Stacy@HSBC.com,Anthony@CitiBankNewYork.com,Payment in Progress Acc 311949,Fund transfer for ACC No. 982724 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-03
Jason@CitiBankLondon.com,Dipesh@CitiBankPune.com, update on payment request for945746,,,2020-04-26
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,Urgent : need transaction details for 782169,Fund transfer for ACC No. 155656 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-11-21
Adam@CitiBankLondon.com,Shai@CitiBankHingKong.com,Transaction Failed for158759,,,2019-01-10
Mike@HSBC.com,Dipesh@CitiBankLondon.com,Payment Status for 593779,Fund transfer for ACC No. 734568 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-02-14
Adam@JPMorgan.com,Shai@CitiBankPune.com,Transaction Failed for812648,,,2018-12-23
Mike@CitiBankLondon.com,Shai@CitiBankLondon.com,Transaction is in progress for 694598,Payment CAD864725 will be completed within two days,B,2020-05-20
Mike@BNYMellon.com,Shai@CitiBankHingKong.com,Payment is in progress for 821543,"Due to server overflow , transaction of USD732748 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-01-08
Phillip@JPMorgan.com,Shai@CitiBankLondon.com,Waiting for amount pending for 492525,The transaction for amount EUR254822for acc no.494226 is taking too long to complete.,B,2019-01-27
Spike@CitiBankLondon.com,Shai@CitiBankNewYork.com, Acc 824688 Update,"Due to server overflow , transaction of CAD858448 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-23
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment is in progress for 712184,Payment USD869585 will be completed within two days,B,2020-05-02
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 639873,The transaction for amount USD338487for acc no.499526 is taking too long to complete.,B,2019-01-18
Morgan@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 215221,The transaction for amount EUR362385for acc no.125116 is taking too long to complete.,B,2019-12-29
Jason@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction Failed for996881,,,2019-09-21
Jason@HSBC.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 313246,Payment GBP798185 will be completed within two days,B,2019-04-17
Spike@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com, update on payment request for719151,,,2019-04-30
Phillip@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment in Progress Acc 217134,"Due to server overflow , transaction of EUR339679 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-24
Spike@CitiBankNewYork.com,Anthony@CitiBankPune.com,Transaction Failed for995218,,,2019-02-23
Mike@CitiBankLondon.com,Anthony@CitiBankPune.com,Payment Received for258114,,,2020-02-20
Spike@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment is in progress for 235938,"Due to server overflow , transaction of GBP885534 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-22
Phillip@BNYMellon.com,Dipesh@CitiBankPune.com,Urgent : need transaction details for 887476,The transaction for amount GBP169318for acc no.513995 is taking too long to complete.,B,2019-11-01
Mike@HSBC.com,Dipesh@CitiBankHingKong.com,Update on Acc 287688,"Due to server overflow , transaction of USD554292 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-28
Phillip@CitiBankNewYork.com,Isabella@CitiBankPune.com,Transaction Failed for992652,,,2020-03-08
Adam@CitiBankLondon.com,Shai@CitiBankHingKong.com, update on payment request for248264,,,2020-01-11
Phillip@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Failed for 639823,Fund transfer for ACC No. 494317 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-12
Morgan@BNYMellon.com,Shai@CitiBankLondon.com,Transaction Failed for842398,,,2020-05-12
Spike@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction is in progress for 192246,Payment USD748378 will be completed within two days,B,2019-08-08
Phillip@CitiBankLondon.com,Shai@CitiBankLondon.com,Payment Received for111212,,,2019-03-10
Spike@HSBC.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 316952,"Due to server overflow , transaction of CAD938665 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-16
Mike@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com, update on payment request for683689,,,2019-04-19
Phillip@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 862133,The transaction for amount GBP122297for acc no.175752 is taking too long to complete.,B,2018-12-31
Spike@HSBC.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 894227,Fund transfer for ACC No. 418362 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-04
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment Failed for 376316,Payment USD129895 will be completed within two days,B,2020-05-13
