From,To,Subject,Body,TransactionID,Payment Date,Class
Phillip@SBI.com,Dipesh@CitiBankSingapore.com,Payment Status for 833631,Payment of CAD 297693 has been cancelled as per your request.,833631,2019-08-19,BankFailed
Stacy@HDFC.com,Sumit@CitiBankSingapore.com,Transaction Failed for 928145,"Due to incorrect details filled, USD 581983 has failed, please resend.",928145,2018-12-02,BankFailed
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 986432,The transaction of amount EUR 731615 has been received successfully.,986432,2019-06-25,BankComplete
David@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction is in progress for 777118,Fund transfer for Account No. 777118 has stopped abruptly due to unknown technical error. We regret the inconvenience.,777118,2019-01-24,BankProgress
David@DESHAW.com,AjayNager@CitiBankNewYork.com,Urgent payment of pending amount GBP 793652 required.,"Sorry, due to high volume of requests, your transaction 793652 has been temporarily put on hold.",793652,2019-12-26,BankProgress
Phillip@JPMorgan.com,Anthony@CitiBankSingapore.com,Provide the details regarding transaction: 454844,"Due to lack of funds, cheque no. 754381267836739693721476 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",454844,2019-02-19,BankFailed
Adam@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Request have been recieved for T-ID: 872219,Request you to resend details of 872219 as soon as possible,872219,2019-09-23,BankRequest
Morgan@SBI.com,Suhail@CitiBankPune.com,Transaction Failed for 977478,"Due to lack of funds, cheque no. 225919497868614756734297 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",977478,2019-04-15,BankFailed
Dave@HSBC.com,liFang@CitiBankSingapore.com,Acc 584934 Update,We are happy to let you know that transaction USD 265339 has been fully processed and is complete.,584934,2019-12-31,BankComplete
Adam@BNYMellon.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 647923,"GBP 916545 completed successfully, congrats!",647923,2020-04-10,BankComplete
Jason@JPMorgan.com,liFang@CitiBankSingapore.com,Urgent payment of pending amount CAD 553326 required.,Payment 553326 will be completed within two days,553326,2018-12-01,BankProgress
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Payment Failed for 454823,"Due to unknown technical errors, your transaction for amount CAD 864673 has been cancelled.",454823,2020-04-15,BankFailed
Mike@JPMorgan.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amount USD 619299 required.,Payment 619299 will be completed within two days,619299,2018-12-19,BankProgress
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Payment Failed for 489211,"Due to incorrect details filled, EUR 473611 has failed, please resend.",489211,2019-09-23,BankFailed
Stacy@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 647526,Due to server overflow transaction 647526 will be completed within seven to ten working days,647526,2019-05-22,BankProgress
Mike@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Current Update on Account No. 948724,"Due to unknown technical errors, your transaction for amount GBP 712863 has been cancelled.",948724,2020-04-30,BankFailed
Dave@HDFC.com,Shanguisi@CitiBankNewYork.com,Request have been recieved for T-ID: 871636,Kindly provide the details for Acc no. 871636 at the earliest,871636,2020-03-27,BankRequest
Stacy@SBI.com,Isabella@CitiBankSingapore.com,Urgent payment of pending amount EUR 853719 required.,"Sorry, due to high volume of requests, your transaction 853719 has been temporarily put on hold.",853719,2019-12-11,BankProgress
Morgan@DESHAW.com,Dipesh@CitiBankSingapore.com,Acc 272932 Update,"Due to lack of funds, cheque no. 459686785515469999185633 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",272932,2019-11-28,BankFailed
Stefeny@DESHAW.com,Shai@CitiBankHingKong.com,Transaction Complete for 973772,"USD 732728 completed successfully, congrats!",973772,2018-12-15,BankComplete
Adam@BNYMellon.com,AjayNager@CitiBankLondon.com,Request have been recieved for T-ID: 584654,Please find the details of your account 584654 attached,584654,2019-11-01,BankRequest
Dave@JPMorgan.com,Isabella@CitiBankPune.com,Acc 964788 Update,Full payment for amount CAD 297512 has been successfully received.,964788,2019-08-14,BankComplete
Morgan@HSBC.com,Dipesh@CitiBankLondon.com,Request have been recieved for T-ID: 829289,Request you to resend details of 829289 as soon as possible,829289,2019-04-25,BankRequest
Morgan@HDFC.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 944924,Please find the details of your account 944924 attached,944924,2020-01-15,BankRequest
David@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Current Update on Account No. 499561,Payment of GBP 873592 has been cancelled as per your request.,499561,2019-04-25,BankFailed
Dave@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Acc 199329 Update,"Due to lack of funds, cheque no. 811948217725935454387512 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",199329,2019-02-25,BankFailed
Dave@HSBC.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction: 147874,The transaction of amount GBP 649389 has been received successfully.,147874,2019-05-21,BankComplete
David@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Status for 853769,We are happy to let you know that transaction EUR 112776 has been fully processed and is complete.,853769,2019-03-04,BankComplete
Phillip@HSBC.com,Sumit@CitiBankPune.com,Provide the details regarding transaction: 366352,"Due to unknown technical errors, your transaction for amount USD 118462 has been cancelled.",366352,2019-05-02,BankFailed
Phillip@HSBC.com,AjayNager@CitiBankPune.com,Transaction Failed for 782568,Payment of CAD 886286 has been cancelled as per your request.,782568,2020-05-14,BankFailed
Angella@SBI.com,Sumit@CitiBankNewYork.com,Transaction Failed for 671418,Payment of USD 484936 has been cancelled as per your request.,671418,2019-08-18,BankFailed
Dave@SBI.com,Anthony@CitiBankPune.com,Transaction Complete for 894863,"Hi, We have successfully processed and completed transaction EUR 338457",894863,2019-03-22,BankComplete
Spike@DESHAW.com,Sumit@CitiBankSingapore.com,Request have been recieved for T-ID: 493957,Please find the details of your account 493957 attached,493957,2020-03-21,BankRequest
Stacy@BNYMellon.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 816857,Please find the details of your account 816857 attached,816857,2019-03-23,BankRequest
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 792178,Greetings! This is to inform you that your transaction USD 452741 is successful!,792178,2019-12-16,BankComplete
Angella@HDFC.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 213236,Greetings! This is to inform you that your transaction CAD 813219 is successful!,213236,2019-06-09,BankComplete
Stacy@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Current Update on Account No. 942432,Thanks for submitting your query regarding 942432 we will get back to you soon!,942432,2018-12-07,BankProgress
Stacy@DESHAW.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 713853,"Sorry, due to high volume of requests, your transaction 713853 has been temporarily put on hold.",713853,2019-02-18,BankProgress
Phillip@DESHAW.com,Sumit@CitiBankPune.com,Transaction is in progress for 377627,"Hey, We got your query regarding details of account 377627 . Please find the attached details. Thank you!",377627,2019-09-01,BankProgress
Mike@SBI.com,Suhail@CitiBankPune.com,Payment Status for 638635,"CAD 314548 completed successfully, congrats!",638635,2019-07-25,BankComplete
Dave@JPMorgan.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 876176,Kindly provide the details for Acc no. 876176 at the earliest,876176,2019-04-29,BankRequest
Mike@HDFC.com,Sumit@CitiBankHingKong.com,Provide the details regarding transaction: 361579,"Hey, We got your query regarding details of account 361579 . Please find the attached details. Thank you!",361579,2019-03-23,BankProgress
Spike@HSBC.com,Shanguisi@CitiBankSingapore.com,Payment Failed for 765484,Regret to inform that transaction GBP 194989 could not be completed due to mismatch in details,765484,2019-07-31,BankFailed
Angella@HSBC.com,Suhail@CitiBankNewYork.com,Transaction is in progress for 443533,Payment 443533 will be completed within two days,443533,2018-12-07,BankProgress
Phillip@HSBC.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 884287,Please find the details of your account 884287 attached,884287,2019-01-08,BankRequest
Stefeny@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction is in progress for 737685,Due to server overflow transaction 737685 will be completed within seven to ten working days,737685,2019-02-23,BankProgress
Stefeny@SBI.com,AjayNager@CitiBankNewYork.com,Acc 964371 Update,Payment 964371 will be completed within two days,964371,2020-05-06,BankProgress
David@JPMorgan.com,Shai@CitiBankPune.com,Payment Status for 678841,Payment of GBP 951981 has been cancelled as per your request.,678841,2019-06-20,BankFailed
Phillip@HSBC.com,Isabella@CitiBankSingapore.com,Transaction Complete for 475389,Greetings! This is to inform you that your transaction CAD 361249 is successful!,475389,2019-08-18,BankComplete
Stacy@SBI.com,liFang@CitiBankHingKong.com,Urgent payment of pending amount USD 241654 required.,Due to server overflow transaction 241654 will be completed within seven to ten working days,241654,2019-03-28,BankProgress
Dave@JPMorgan.com,liFang@CitiBankNewYork.com,Transaction is in progress for 475317,Fund transfer for Account No. 475317 has stopped abruptly due to unknown technical error. We regret the inconvenience.,475317,2020-04-03,BankProgress
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Provide the details regarding transaction: 884934,The transaction of amount EUR 511732 has been received successfully.,884934,2019-09-26,BankComplete
Mike@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 419994,Payment 419994 will be completed within two days,419994,2019-04-07,BankProgress
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Payment Failed for 394552,"Due to unknown technical errors, your transaction for amount CAD 283156 has been cancelled.",394552,2018-12-30,BankFailed
Jason@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 297387,"Hi, We have successfully processed and completed transaction GBP 685155",297387,2020-01-30,BankComplete
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction Failed for 962461,"Due to unknown technical errors, your transaction for amount CAD 839756 has been cancelled.",962461,2020-05-29,BankFailed
Morgan@SBI.com,Shubhanshu@CitiBankHingKong.com,Acc 289941 Update,"GBP 996835 completed successfully, congrats!",289941,2020-01-25,BankComplete
David@JPMorgan.com,Shai@CitiBankSingapore.com,Acc 125159 Update,Payment of USD 645274 has been cancelled as per your request.,125159,2020-05-06,BankFailed
Spike@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction Failed for 737742,"Due to lack of funds, cheque no. 384163857439291478744433 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",737742,2019-11-11,BankFailed
Mike@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Urgent payment of pending amount CAD 565445 required.,"Sorry, due to high volume of requests, your transaction 565445 has been temporarily put on hold.",565445,2019-06-04,BankProgress
Stefeny@SBI.com,Suhail@CitiBankHingKong.com,Payment Status for 335569,"We are sorry but your fund transfer 335569 is taking longer than usual, we will keep you updated.",335569,2018-12-20,BankProgress
Stefeny@HSBC.com,Suhail@CitiBankPune.com,Urgent payment of pending amount GBP 678913 required.,Payment 678913 will be completed within two days,678913,2020-01-11,BankProgress
Angella@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 616718,Request you to resend details of 616718 as soon as possible,616718,2019-11-16,BankRequest
Mike@HDFC.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 224353,We have received your request and will be sending you the details of acc 224353 in the next 1-2 business days.,224353,2019-05-30,BankRequest
Adam@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 846114,"USD 223171 completed successfully, congrats!",846114,2019-09-26,BankComplete
Mike@SBI.com,Sumit@CitiBankNewYork.com,Payment Failed for 417173,Regret to inform that transaction EUR 286699 could not be completed due to mismatch in details,417173,2019-04-16,BankFailed
Angella@HSBC.com,AjayNager@CitiBankPune.com,Transaction Complete for 311492,"CAD 193987 completed successfully, congrats!",311492,2019-04-03,BankComplete
Adam@DESHAW.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount CAD 653939 required.,"Sorry, due to high volume of requests, your transaction 653939 has been temporarily put on hold.",653939,2019-05-03,BankProgress
Dave@DESHAW.com,Shai@CitiBankHingKong.com,Payment Failed for 171483,"Due to lack of funds, cheque no. 555177135248929593265162 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",171483,2019-09-21,BankFailed
Angella@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount CAD 468118 required.,Due to server overflow transaction 468118 will be completed within seven to ten working days,468118,2019-04-11,BankProgress
Dave@JPMorgan.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 277365,"Due to lack of funds, cheque no. 993142154846394393913986 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",277365,2019-07-10,BankFailed
Phillip@HSBC.com,AjayNager@CitiBankLondon.com,Payment Failed for 427767,"Due to unknown technical errors, your transaction for amount GBP 448189 has been cancelled.",427767,2020-02-25,BankFailed
Adam@DESHAW.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 266297,Regret to inform that transaction GBP 661273 could not be completed due to mismatch in details,266297,2019-10-04,BankFailed
Morgan@DESHAW.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 448256,Kindly provide the details for Acc no. 448256 at the earliest,448256,2020-03-03,BankRequest
Spike@SBI.com,liFang@CitiBankHingKong.com,Current Update on Account No. 659416,Regret to inform that transaction USD 766281 could not be completed due to mismatch in details,659416,2018-12-04,BankFailed
Spike@HSBC.com,Sumit@CitiBankSingapore.com,Payment Status for 965468,"EUR 847397 completed successfully, congrats!",965468,2020-04-16,BankComplete
Dave@HDFC.com,Shanguisi@CitiBankPune.com,Payment Failed for 691997,"Due to incorrect details filled, GBP 954679 has failed, please resend.",691997,2020-02-20,BankFailed
Phillip@HSBC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 443687,Payment 443687 will be completed within two days,443687,2019-01-10,BankProgress
Spike@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Acc 442333 Update,"GBP 448562 completed successfully, congrats!",442333,2019-09-30,BankComplete
Stefeny@HSBC.com,Isabella@CitiBankLondon.com,Payment Failed for 799364,"Due to unknown technical errors, your transaction for amount GBP 178127 has been cancelled.",799364,2019-09-26,BankFailed
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 693664,"GBP 967893 completed successfully, congrats!",693664,2020-05-12,BankComplete
Stefeny@HDFC.com,liFang@CitiBankPune.com,Transaction is in progress for 517185,"Hey, We got your query regarding details of account 517185 . Please find the attached details. Thank you!",517185,2019-04-01,BankProgress
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Acc 968818 Update,"Hey, We got your query regarding details of account 968818 . Please find the attached details. Thank you!",968818,2020-05-06,BankProgress
Phillip@JPMorgan.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 419373,"Hi, We have successfully processed and completed transaction GBP 373396",419373,2019-04-12,BankComplete
Angella@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Payment Failed for 873523,"Due to lack of funds, cheque no. 895895822867721656498289 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",873523,2020-01-01,BankFailed
Dave@HSBC.com,Shanguisi@CitiBankNewYork.com,Request have been recieved for T-ID: 726515,Please find the details of your account 726515 attached,726515,2019-01-23,BankRequest
Dave@SBI.com,Shai@CitiBankLondon.com,Transaction Complete for 256613,We are happy to let you know that transaction GBP 752376 has been fully processed and is complete.,256613,2019-06-09,BankComplete
Dave@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Provide the details regarding transaction: 646334,"Due to incorrect details filled, CAD 198585 has failed, please resend.",646334,2019-03-30,BankFailed
Phillip@BNYMellon.com,Shanguisi@CitiBankPune.com,Transaction Complete for 497344,The transaction for amount EUR 389654 related to investment funds has been successfully completed.,497344,2019-04-24,BankComplete
Stefeny@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Transaction Complete for 479326,Greetings! This is to inform you that your transaction CAD 877942 is successful!,479326,2018-12-16,BankComplete
Mike@HSBC.com,Suhail@CitiBankHingKong.com,Transaction Failed for 591211,Payment of GBP 735725 has been cancelled as per your request.,591211,2019-02-03,BankFailed
Spike@SBI.com,Anthony@CitiBankHingKong.com,Payment Status for 168146,"Due to incorrect details filled, CAD 651351 has failed, please resend.",168146,2019-07-02,BankFailed
Adam@HSBC.com,liFang@CitiBankPune.com,Payment Status for 575261,Payment 575261 will be completed within two days,575261,2019-09-11,BankProgress
Jason@SBI.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount CAD 316936 required.,"We are sorry but your fund transfer 316936 is taking longer than usual, we will keep you updated.",316936,2019-06-27,BankProgress
Adam@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Transaction Complete for 516149,Greetings! This is to inform you that your transaction GBP 318421 is successful!,516149,2020-04-20,BankComplete
Adam@BNYMellon.com,Isabella@CitiBankNewYork.com,Payment Failed for 213476,"Due to unknown technical errors, your transaction for amount EUR 222953 has been cancelled.",213476,2019-04-15,BankFailed
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Transaction is in progress for 532556,"Sorry, due to high volume of requests, your transaction 532556 has been temporarily put on hold.",532556,2020-01-06,BankProgress
Adam@HDFC.com,Shanguisi@CitiBankHingKong.com,Transaction Complete for 794363,"Hi, We have successfully processed and completed transaction GBP 995485",794363,2019-11-17,BankComplete
Adam@HDFC.com,Dipesh@CitiBankNewYork.com,Payment Failed for 898918,Payment of EUR 191634 has been cancelled as per your request.,898918,2020-01-30,BankFailed
Stefeny@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 624426,Payment of CAD 921224 has been cancelled as per your request.,624426,2019-05-11,BankFailed
Spike@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 876144,Due to server overflow transaction 876144 will be completed within seven to ten working days,876144,2019-10-14,BankProgress
Angella@HDFC.com,Anthony@CitiBankLondon.com,Request have been recieved for T-ID: 289279,Kindly provide the details for Acc no. 289279 at the earliest,289279,2019-02-26,BankRequest
David@HSBC.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 723399,The transaction for amount EUR 538475 related to investment funds has been successfully completed.,723399,2020-04-23,BankComplete
Bella@HSBC.com,Suhail@CitiBankPune.com,Urgent payment of pending amount EUR 145361 required.,Fund transfer for Account No. 145361 has stopped abruptly due to unknown technical error. We regret the inconvenience.,145361,2019-04-09,BankProgress
Morgan@JPMorgan.com,Sumit@CitiBankPune.com,Transaction is in progress for 943247,Payment 943247 will be completed within two days,943247,2019-06-05,BankProgress
Angella@JPMorgan.com,Sumit@CitiBankPune.com,Urgent payment of pending amount CAD 418844 required.,"We are sorry but your fund transfer 418844 is taking longer than usual, we will keep you updated.",418844,2020-03-23,BankProgress
Adam@BNYMellon.com,Shanguisi@CitiBankLondon.com,Payment Status for 228668,"We are sorry but your fund transfer 228668 is taking longer than usual, we will keep you updated.",228668,2019-11-20,BankProgress
David@HDFC.com,Isabella@CitiBankPune.com,Transaction is in progress for 986282,Due to server overflow transaction 986282 will be completed within seven to ten working days,986282,2020-04-04,BankProgress
Spike@HSBC.com,liFang@CitiBankHingKong.com,Payment Failed for 967291,Regret to inform that transaction GBP 522736 could not be completed due to mismatch in details,967291,2019-11-07,BankFailed
Bella@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Payment Failed for 556267,Payment of EUR 279431 has been cancelled as per your request.,556267,2019-12-25,BankFailed
Jason@JPMorgan.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 282135,"Hi, We have successfully processed and completed transaction USD 396756",282135,2019-08-03,BankComplete
Angella@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Acc 496697 Update,We are happy to let you know that transaction USD 829917 has been fully processed and is complete.,496697,2019-09-10,BankComplete
Morgan@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Provide the details regarding transaction: 988857,Payment of EUR 335926 has been cancelled as per your request.,988857,2020-04-25,BankFailed
Bella@HSBC.com,Shai@CitiBankHingKong.com,Payment Status for 277552,"Due to incorrect details filled, USD 584464 has failed, please resend.",277552,2019-05-10,BankFailed
Bella@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 634452,Payment 634452 will be completed within two days,634452,2019-05-16,BankProgress
Jason@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 634465,We have received your request and will be sending you the details of acc 634465 in the next 1-2 business days.,634465,2020-04-25,BankRequest
Morgan@HDFC.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 645786,Payment of GBP 146646 has been cancelled as per your request.,645786,2019-07-15,BankFailed
Angella@HSBC.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 696828,Thanks for submitting your query regarding 696828 we will get back to you soon!,696828,2020-02-26,BankProgress
Morgan@HDFC.com,liFang@CitiBankHingKong.com,Transaction is in progress for 593431,Due to server overflow transaction 593431 will be completed within seven to ten working days,593431,2018-12-20,BankProgress
Adam@DESHAW.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 952299,"Due to incorrect details filled, CAD 742148 has failed, please resend.",952299,2019-08-04,BankFailed
Stefeny@DESHAW.com,Shanguisi@CitiBankHingKong.com,Transaction Complete for 156432,The transaction of amount CAD 971214 has been received successfully.,156432,2020-02-13,BankComplete
Stacy@BNYMellon.com,Shanguisi@CitiBankPune.com,Transaction Failed for 743226,"Due to lack of funds, cheque no. 629733452221915569829976 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",743226,2019-07-31,BankFailed
Angella@DESHAW.com,Sumit@CitiBankPune.com,Transaction is in progress for 169255,Due to server overflow transaction 169255 will be completed within seven to ten working days,169255,2018-12-28,BankProgress
Adam@DESHAW.com,Sumit@CitiBankLondon.com,Current Update on Account No. 292947,Fund transfer for Account No. 292947 has stopped abruptly due to unknown technical error. We regret the inconvenience.,292947,2020-04-07,BankProgress
Dave@SBI.com,Dipesh@CitiBankPune.com,Payment Failed for 161499,"Due to incorrect details filled, USD 324696 has failed, please resend.",161499,2019-06-08,BankFailed
Dave@SBI.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 323799,We are happy to let you know that transaction EUR 372325 has been fully processed and is complete.,323799,2019-12-02,BankComplete
Adam@HSBC.com,Sumit@CitiBankLondon.com,Provide the details regarding transaction: 627479,Payment of EUR 872644 has been cancelled as per your request.,627479,2020-01-11,BankFailed
Adam@HSBC.com,Anthony@CitiBankLondon.com,Current Update on Account No. 256262,"Due to lack of funds, cheque no. 868957912111119178365998 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",256262,2020-05-19,BankFailed
Morgan@DESHAW.com,Isabella@CitiBankPune.com,Payment Failed for 777224,Payment of GBP 499437 has been cancelled as per your request.,777224,2020-04-10,BankFailed
Mike@HSBC.com,Sumit@CitiBankSingapore.com,Transaction Complete for 239626,"Hi, We have successfully processed and completed transaction GBP 744421",239626,2019-06-20,BankComplete
Spike@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 118775,"Hi, We have successfully processed and completed transaction CAD 368619",118775,2019-06-16,BankComplete
Spike@HSBC.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amount CAD 759724 required.,Payment 759724 will be completed within two days,759724,2019-07-10,BankProgress
Jason@HDFC.com,Shai@CitiBankPune.com,Current Update on Account No. 547567,"We are sorry but your fund transfer 547567 is taking longer than usual, we will keep you updated.",547567,2019-09-13,BankProgress
Bella@BNYMellon.com,liFang@CitiBankPune.com,Transaction Failed for 939517,Regret to inform that transaction GBP 269798 could not be completed due to mismatch in details,939517,2019-01-04,BankFailed
Adam@DESHAW.com,Isabella@CitiBankHingKong.com,Payment Failed for 583154,Payment of CAD 648836 has been cancelled as per your request.,583154,2019-10-02,BankFailed
Bella@JPMorgan.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 869431,Thanks for submitting your query regarding 869431 we will get back to you soon!,869431,2020-05-14,BankProgress
Angella@HSBC.com,Sumit@CitiBankLondon.com,Current Update on Account No. 958257,"Due to unknown technical errors, your transaction for amount EUR 889468 has been cancelled.",958257,2019-07-13,BankFailed
Stacy@JPMorgan.com,Suhail@CitiBankPune.com,Transaction is in progress for 483924,"Sorry, due to high volume of requests, your transaction 483924 has been temporarily put on hold.",483924,2019-09-17,BankProgress
Jason@DESHAW.com,Anthony@CitiBankPune.com,Payment Status for 496944,Full payment for amount GBP 493784 has been successfully received.,496944,2019-04-02,BankComplete
Dave@SBI.com,Anthony@CitiBankNewYork.com,Urgent payment of pending amount GBP 782453 required.,Fund transfer for Account No. 782453 has stopped abruptly due to unknown technical error. We regret the inconvenience.,782453,2019-09-19,BankProgress
Stefeny@BNYMellon.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction: 897457,We are happy to let you know that transaction USD 194537 has been fully processed and is complete.,897457,2019-07-31,BankComplete
David@SBI.com,Shubhanshu@CitiBankSingapore.com,Current Update on Account No. 522585,Fund transfer for Account No. 522585 has stopped abruptly due to unknown technical error. We regret the inconvenience.,522585,2020-01-02,BankProgress
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 339237,Please find the details of your account 339237 attached,339237,2019-10-28,BankRequest
Phillip@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 126624,"We are sorry but your fund transfer 126624 is taking longer than usual, we will keep you updated.",126624,2019-09-12,BankProgress
Dave@HDFC.com,Isabella@CitiBankPune.com,Acc 457438 Update,"Due to unknown technical errors, your transaction for amount GBP 675159 has been cancelled.",457438,2019-08-07,BankFailed
Angella@SBI.com,AjayNager@CitiBankLondon.com,Payment Status for 154178,The transaction for amount USD 545522 related to investment funds has been successfully completed.,154178,2020-05-15,BankComplete
Morgan@BNYMellon.com,Suhail@CitiBankNewYork.com,Transaction Failed for 961962,"Due to incorrect details filled, EUR 525955 has failed, please resend.",961962,2020-02-27,BankFailed
Adam@SBI.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 472677,Due to server overflow transaction 472677 will be completed within seven to ten working days,472677,2019-02-28,BankProgress
Angella@HDFC.com,Dipesh@CitiBankPune.com,Current Update on Account No. 783457,Fund transfer for Account No. 783457 has stopped abruptly due to unknown technical error. We regret the inconvenience.,783457,2019-06-19,BankProgress
David@SBI.com,Anthony@CitiBankPune.com,Current Update on Account No. 858362,The transaction for amount EUR 316359 related to investment funds has been successfully completed.,858362,2019-01-18,BankComplete
Angella@HSBC.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 993879,Fund transfer for Account No. 993879 has stopped abruptly due to unknown technical error. We regret the inconvenience.,993879,2019-12-06,BankProgress
Angella@HDFC.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 749827,"Hey, We got your query regarding details of account 749827 . Please find the attached details. Thank you!",749827,2019-08-12,BankProgress
Dave@JPMorgan.com,AjayNager@CitiBankPune.com,Current Update on Account No. 315617,Full payment for amount USD 476584 has been successfully received.,315617,2020-01-13,BankComplete
Mike@HSBC.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction: 594846,Regret to inform that transaction USD 718468 could not be completed due to mismatch in details,594846,2019-04-11,BankFailed
Phillip@HDFC.com,Suhail@CitiBankPune.com,Current Update on Account No. 958227,Due to server overflow transaction 958227 will be completed within seven to ten working days,958227,2019-04-23,BankProgress
Angella@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Payment Status for 431369,"We are sorry but your fund transfer 431369 is taking longer than usual, we will keep you updated.",431369,2019-01-02,BankProgress
Bella@DESHAW.com,Isabella@CitiBankNewYork.com,Request have been recieved for T-ID: 463464,We have received your request and will be sending you the details of acc 463464 in the next 1-2 business days.,463464,2019-05-26,BankRequest
Angella@HSBC.com,AjayNager@CitiBankNewYork.com,Urgent payment of pending amount EUR 541742 required.,"We are sorry but your fund transfer 541742 is taking longer than usual, we will keep you updated.",541742,2019-07-17,BankProgress
