From,To,Subject,Body,Class,TransactionID,Payment Date
Mike@HDFC.com,Shaniece@CitiBankSingapore.com,Incomplete transaction 913287,The transaction 913287 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,913287,2019-03-21
Stacy@SBI.com,Suhail@CitiBankLondon.com,Required money acquired. Transaction 599873 is in process.,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,599873,2020-01-19
Morgan@SBI.com,Suhail@CitiBankPune.com,Change address for account no. 430618,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,430618,2019-08-03
Spike@HDFC.com,Rudra@CitiBankLondon.com,Payment outstanding for transaction 448909,There has been only a partial payment of amount USD 069718.Assuring you that the rest will be paid later. Warm Regards.,Pending,448909,2019-09-01
Angela@SBI.com,Rudra@CitiBankSingapore.com,Transaction no. 717476 is unresolved.,"Since my transaction 717476 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,717476,2020-04-23
Stacy@JPMorgan.com,Elena@CitiBankLondon.com,Transaction 237273 stalled and payment not received.,This is in response to your email stating that my transaction having ID 237273 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,237273,2019-04-04
Dave@JPMorgan.com,Sumit@CitiBankPune.com,Payment outstanding for transaction 119864,The transaction 119864 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,119864,2019-02-02
Mike@DEUTSCHEBANK.com,Patrick@CitiBankNewYork.com,Why has my transaction 677451 stopped?,This is in response to your email stating that my transaction having ID 677451 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,677451,2019-04-30
Bella@HSBC.com,Rudra@CitiBankHongKong.com,Received full payment for transaction no. 074105,"Hey, I am writing in reference to the transaction 074105 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,074105,2020-02-21
Stefanie@HSBC.com,Shubhanshu@CitiBankSingapore.com,Failure of transaction 336544,This is in response to your email stating that my transaction having ID 336544 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,336544,2019-07-02
Jason@SBI.com,Isabella@CitiBankHongKong.com,Completed transaction no. 672453,"Hey, I am writing in reference to the transaction 672453 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,672453,2019-07-06
Zachary@HDFC.com,Patrick@CitiBankSingapore.com,Payment received for transaction : 873105 and now processing. ,Acknowledging the received payment for transaction 873105 . It is finally in process. Kind regards.,Processing,873105,2019-02-09
Jacob@DESHAW.com,Shubhanshu@CitiBankLondon.com,Finalized transaction of ID : 674856,"To whom it may concern, I have successfully received payment for the transaction 674856 . I am grateful for your cooperation. Thank you so much and regards.",Complete,674856,2019-03-07
Jacob@DEUTSCHEBANK.com,Elena@CitiBankPune.com,Failure of transaction 210184,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 210184 Regards.,Failed,210184,2020-01-03
Stefanie@HDFC.com,Rudra@CitiBankLondon.com,Transaction 655047 is complete,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 876518,Complete,655047,2018-12-27
Morgan@HSBC.com,Suhail@CitiBankHongKong.com,Finalized transaction of ID : 276119,"Hey, I am writing in reference to the transaction 276119 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,276119,2019-10-20
Angela@HSBC.com,Patrick@CitiBankNewYork.com,Send steps to activate online banking,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 501910,General,501910,2020-01-18
Phillip@HDFC.com,Suhail@CitiBankPune.com,Payment received for transaction : 617731 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,617731,2019-10-19
Phillip@HSBC.com,Rudra@CitiBankPune.com,Remaining amount for transaction 955537 to be paid later.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,955537,2020-04-20
Angela@HDFC.com,Liam@CitiBankLondon.com,Request to send details of transaction 413247,"Hey, I would be really grateful if you could tell me the details of account no. 413247Thanks.",Request,413247,2020-01-23
Yasmin@BNYMellon.com,Dipesh@CitiBankPune.com,Failure of transaction 565681,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 565681 Regards.,Failed,565681,2020-03-16
Archie@DESHAW.com,Dipesh@CitiBankNewYork.com,Payment done and Transaction 386252 settled.,"To whom it may concern, I have successfully received payment for the transaction 386252 . I am grateful for your cooperation. Thank you so much and regards.",Complete,386252,2019-12-07
Jacob@BNYMellon.com,Suhail@CitiBankHongKong.com,Failure of transaction 334801,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 334801 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,334801,2019-10-07
Morgan@BNYMellon.com,Suhail@CitiBankHongKong.com,Completed transaction no. 139162,Glad to let you know that I got the desired payment in reference to transaction 139162 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,139162,2020-05-22
Zachary@HSBC.com,Neha@CitiBankPune.com,Why has my transaction 060907 stopped?,This is in response to your email stating that my transaction having ID 060907 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,060907,2019-06-18
Stacy@HSBC.com,Shubhanshu@CitiBankSingapore.com,The pending amount for transaction 531104 will reach you soon,"Hello!! Greetings for the day. Status of transaction USD 770157 for account 531104 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,531104,2019-10-01
Mike@JPMorgan.com,Suhail@CitiBankSingapore.com,Soliciting information for ID : 246956,Can you please tell me the amount transferred through transaction ID : 246956? Thanks.,Request,246956,2019-04-02
Archie@HDFC.com,Shaniece@CitiBankPune.com,Partial payment for transaction 014200,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,014200,2019-02-09
Archie@HSBC.com,Dipesh@CitiBankNewYork.com,Processing transaction having ID : 572707,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,572707,2019-08-31
Mike@HSBC.com,Rudra@CitiBankLondon.com,Partial payment for transaction 404982,There has been only a partial payment of amount GBP 448568.Assuring you that the rest will be paid later. Warm Regards.,Pending,404982,2020-05-11
Yasmin@DESHAW.com,Isabella@CitiBankNewYork.com,Transaction 749888 stalled and payment not received.,This is to notify you that my transaction 749888 has failed. Please reply to me with the cause as soon as possible.,Failed,749888,2020-04-12
Bella@DESHAW.com,Shai@CitiBankNewYork.com,Incomplete transaction 455070,"Since my transaction 455070 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,455070,2019-05-02
Bella@JPMorgan.com,Isabella@CitiBankHongKong.com,Finalized transaction of ID : 345191,Glad to let you know that I got the desired payment in reference to transaction 345191 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,345191,2019-03-31
Bella@HSBC.com,Shai@CitiBankLondon.com,Payment received for transaction : 856911 and now processing. ,Acknowledging the received payment for transaction 856911 . It is finally in process. Kind regards.,Processing,856911,2019-08-29
Morgan@HDFC.com,Liam@CitiBankHongKong.com,Urgently required update on transaction 593790,"I need details of 593790 urgently, please provide the same on priority basis.",Request,593790,2018-12-29
Spike@BNYMellon.com,Neha@CitiBankSingapore.com,Transaction having ID : 079680 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 079680 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,079680,2018-12-24
Dave@BNYMellon.com,Dipesh@CitiBankHongKong.com,Pending payment for transaction having ID : 533332,The transaction 533332 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,533332,2019-06-05
Zachary@DESHAW.com,Sumit@CitiBankLondon.com,Handling the transaction 147371 after payment.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 147371 . It is now being processed. I am grateful for your support. Warm regards.",Processing,147371,2020-04-28
Bella@HDFC.com,Dipesh@CitiBankPune.com,Seeking update on the status of transaction 956296,Kindly reply to me at the earliest with the last 3 transactions made with the account no 956296Thanks in advance.,Request,956296,2019-03-27
Stefanie@JPMorgan.com,Dipesh@CitiBankNewYork.com,Add one more contact no. to account 082021,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,082021,2019-12-17
Phillip@BNYMellon.com,Suhail@CitiBankNewYork.com,Incomplete transaction 536063,There has been only a partial payment of amount USD 733748.Assuring you that the rest will be paid later. Warm Regards.,Pending,536063,2019-07-28
Morgan@BNYMellon.com,Shai@CitiBankPune.com,Failure of transaction 108237,"Hey, I see my transaction with ID 108237 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,108237,2019-09-27
Archie@BNYMellon.com,Shaniece@CitiBankLondon.com,Want to block account 632081,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 632081,General,632081,2020-02-03
Mike@DEUTSCHEBANK.com,Elena@CitiBankSingapore.com,Processing transaction having ID : 110268,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 110268 . It is now being processed. I am grateful for your support. Warm regards.",Processing,110268,2020-03-08
Morgan@SBI.com,Rohan@CitiBankNewYork.com,Partially paid the required amount for transaction 650228,There has been only a partial payment of amount USD 945880.Assuring you that the rest will be paid later. Warm Regards.,Pending,650228,2019-06-16
Spike@DEUTSCHEBANK.com,Rudra@CitiBankHongKong.com,Failure of transaction 003932,This is to notify you that my transaction 003932 has failed. Please reply to me with the cause as soon as possible.,Failed,003932,2019-06-20
David@JPMorgan.com,Rohan@CitiBankSingapore.com,Want to block account 797889,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,797889,2019-08-21
Mike@HDFC.com,Suhail@CitiBankLondon.com,Send steps to activate online banking,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 530882,General,530882,2019-03-02
Morgan@SBI.com,Elena@CitiBankPune.com,Sorted out the transaction with ID : 442594,"Hey, I am writing in reference to the transaction 442594 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,442594,2019-03-07
Adam@HSBC.com,Anthony@CitiBankHongKong.com,Partial payment for transaction 550300,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,550300,2019-10-18
Mike@DESHAW.com,Rishabh@CitiBankHongKong.com,Urgently required update on transaction 487830,Urgently require details of acc 487830 reply asap,Request,487830,2020-04-17
Archie@HDFC.com,Liam@CitiBankHongKong.com,Transaction 741711 is now being processed.,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,741711,2019-11-18
Zachary@JPMorgan.com,Dipesh@CitiBankHongKong.com,Payment is pending for transaction 022057,The transaction 022057 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,022057,2019-11-10
David@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Change address for account no. 196608,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,196608,2019-09-13
Angela@HSBC.com,Liam@CitiBankHongKong.com,Why has my transaction 614564 stopped?,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 614564 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,614564,2019-06-16
Zachary@SBI.com,Rohan@CitiBankLondon.com,Remaining amount for transaction 064866 to be paid later.,"Hello!! Greetings for the day. Status of transaction EUR 533372 for account 064866 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,064866,2019-10-21
David@BNYMellon.com,Suhail@CitiBankPune.com,Pending payment for transaction having ID : 525227,There has been only a partial payment of amount INR 685197.Assuring you that the rest will be paid later. Warm Regards.,Pending,525227,2019-04-27
Bella@JPMorgan.com,Rishabh@CitiBankLondon.com,Why cant I withdraw money with my ATM card?,This is to inform you that I am not able to withdraw money from my account 737831. Please help!,General,737831,2019-04-18
Dave@SBI.com,Suhail@CitiBankSingapore.com,Soliciting information for ID : 857671,Can you please tell me the amount transferred through transaction ID : 857671? Thanks.,Request,857671,2019-05-03
Dave@BNYMellon.com,Anthony@CitiBankSingapore.com,Urgent : Transaction 948012 ceased.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 948012 Regards.,Failed,948012,2020-02-11
Adam@BNYMellon.com,Elena@CitiBankHongKong.com,Pending payment for transaction having ID : 109658,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,109658,2019-07-14
Stefanie@JPMorgan.com,Sumit@CitiBankNewYork.com,Imploring update on transaction : 874386,I request you to kindly send the status of my transaction with ID : 874386Thanks and regards,Request,874386,2019-09-14
Adam@BNYMellon.com,Dipesh@CitiBankHongKong.com,Request to send details of transaction 448493,Urgently require details of acc 448493 reply asap,Request,448493,2019-04-03
Jacob@HDFC.com,Rudra@CitiBankSingapore.com,New Cheque book,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 122731,General,122731,2019-05-21
Spike@HDFC.com,Shubhanshu@CitiBankLondon.com,Imploring update on transaction : 652677,Kindly reply to me at the earliest with the last 3 transactions made with the account no 652677Thanks in advance.,Request,652677,2019-02-14
Angela@JPMorgan.com,Isabella@CitiBankNewYork.com,Handling the transaction 501924 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,501924,2019-07-31
Angela@HSBC.com,Dipesh@CitiBankPune.com,Transaction 075423 stalled and payment not received.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 075423 Regards.,Failed,075423,2020-03-21
Dave@JPMorgan.com,Shai@CitiBankHongKong.com,Transaction 356847 stalled and payment not received.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 356847 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,356847,2020-02-14
Phillip@SBI.com,Patrick@CitiBankPune.com,Add one more contact no. to account 661309,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,661309,2019-10-06
Zachary@JPMorgan.com,Elena@CitiBankSingapore.com,Urgently required update on transaction 073438,I request you to kindly send the status of my transaction with ID : 073438Thanks and regards,Request,073438,2019-01-06
Dave@HSBC.com,Anthony@CitiBankSingapore.com,Abrupt closure of transaction with ID 514558,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 514558 Regards.,Failed,514558,2019-02-09
Angela@SBI.com,Shai@CitiBankHongKong.com,Incomplete transaction 125861,There has been only a partial payment of amount INR 191618.Assuring you that the rest will be paid later. Warm Regards.,Pending,125861,2020-04-24
Adam@JPMorgan.com,Rohan@CitiBankLondon.com,Request to send details of transaction 776923,Please provide a status update on 776923 at the earliest,Request,776923,2020-05-04
Archie@DESHAW.com,Liam@CitiBankLondon.com,Failure of transaction 062481,This is to notify you that my transaction 062481 has failed. Please reply to me with the cause as soon as possible.,Failed,062481,2019-03-05
Angela@HDFC.com,Elena@CitiBankPune.com,Remaining amount for transaction 435528 to be paid later.,I regret to inform you the I could only pay the partial amount of GBP 190314 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,435528,2019-09-25
Spike@HDFC.com,Rohan@CitiBankLondon.com,Impetrating details for ID : 190879,"I need details of 190879 urgently, please provide the same on priority basis.",Request,190879,2020-04-16
Dave@SBI.com,Neha@CitiBankNewYork.com,Remaining amount for transaction 088978 to be paid later.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,088978,2019-04-27
Adam@HDFC.com,Rohan@CitiBankLondon.com,Transaction having ID : 179622 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 179622 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,179622,2019-02-21
Dave@HSBC.com,Liam@CitiBankSingapore.com,Change address for account no. 952373,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,952373,2019-02-13
Archie@DESHAW.com,Liam@CitiBankPune.com,Change address for account no. 447093,This is to inform you that I am not able to withdraw money from my account 447093. Please help!,General,447093,2020-02-10
Jason@SBI.com,Elena@CitiBankPune.com,Fulfilled transaction having ID : 490348,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 490348 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,490348,2019-08-15
David@BNYMellon.com,Patrick@CitiBankHongKong.com,Asking for the details for transaction 897360,Urgently require details of acc 897360 reply asap,Request,897360,2019-10-27
Angela@BNYMellon.com,Suhail@CitiBankPune.com,Dealing with the transaction 118854,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 118854 . It is now being processed. I am grateful for your support. Warm regards.",Processing,118854,2018-12-15
Jacob@HDFC.com,Patrick@CitiBankSingapore.com,Transaction no. 551095 is unresolved.,The transaction 551095 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,551095,2019-09-05
Angela@DEUTSCHEBANK.com,Elena@CitiBankNewYork.com,The pending amount for transaction 611345 will reach you soon,"Hello!! Greetings for the day. Status of transaction USD 221154 for account 611345 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,611345,2020-02-03
Morgan@BNYMellon.com,Shai@CitiBankSingapore.com,Payment outstanding for transaction 125173,I regret to inform you the I could only pay the partial amount of EUR 483400 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,125173,2019-03-25
Jason@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Add one more contact no. to account 661208,This is to inform you that I am not able to withdraw money from my account 661208. Please help!,General,661208,2019-02-15
Archie@BNYMellon.com,Sumit@CitiBankLondon.com,Pending payment for transaction having ID : 062228,The transaction 062228 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,062228,2020-02-14
Spike@HDFC.com,Anthony@CitiBankPune.com,Urgent : Transaction 069826 ceased.,"Hey, I see my transaction with ID 069826 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,069826,2020-04-16
Spike@HDFC.com,Shaniece@CitiBankSingapore.com,Completed transaction no. 738874,"To whom it may concern, I have successfully received payment for the transaction 738874 . I am grateful for your cooperation. Thank you so much and regards.",Complete,738874,2018-12-21
Phillip@JPMorgan.com,Liam@CitiBankSingapore.com,Add one more contact no. to account 248637,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,248637,2019-08-12
Phillip@HSBC.com,Shaniece@CitiBankNewYork.com,Impetrating details for ID : 118932,"Hey, I would be really grateful if you could tell me the details of account no. 118932Thanks.",Request,118932,2020-05-06
Stefanie@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Urgently required update on transaction 175761,Please provide a status update on 175761 at the earliest,Request,175761,2019-07-24
Mike@DEUTSCHEBANK.com,Elena@CitiBankHongKong.com,Transaction 732734 is now being processed.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,732734,2019-04-28
Mike@HSBC.com,Patrick@CitiBankLondon.com,Handling the transaction 553820 after payment.,Acknowledging the received payment for transaction 553820 . It is finally in process. Kind regards.,Processing,553820,2019-05-10
Angela@HSBC.com,Shaniece@CitiBankPune.com,Why has my transaction 994675 stopped?,This is to notify you that my transaction 994675 has failed. Please reply to me with the cause as soon as possible.,Failed,994675,2019-04-03
David@DEUTSCHEBANK.com,Rudra@CitiBankPune.com,Received full payment for transaction no. 861004,Glad to let you know that I got the desired payment in reference to transaction 861004 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,861004,2019-09-13
Adam@DESHAW.com,Patrick@CitiBankHongKong.com,Incomplete transaction 152308,"Since my transaction 152308 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,152308,2019-06-07
David@JPMorgan.com,Shaniece@CitiBankNewYork.com,Urgent : Transaction 906865 ceased.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 906865 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,906865,2019-07-26
Jason@BNYMellon.com,Rishabh@CitiBankPune.com,Impetrating details for ID : 547674,Urgently require details of acc 547674 reply asap,Request,547674,2019-10-19
Mike@HDFC.com,Elena@CitiBankHongKong.com,Transaction 790916 stalled and payment not received.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 790916 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,790916,2019-06-18
Dave@BNYMellon.com,Shai@CitiBankNewYork.com,The pending amount for transaction 682263 will reach you soon,The transaction 682263 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,682263,2019-06-25
Mike@HDFC.com,Shaniece@CitiBankNewYork.com,Upgrade to an account with more benefits,Kindly add the contact no. 3375410046 to my bank account 031011,General,031011,2019-04-12
Morgan@HDFC.com,Liam@CitiBankNewYork.com,Partially paid the required amount for transaction 169033,The transaction 169033 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,169033,2020-04-05
Morgan@BNYMellon.com,Sumit@CitiBankLondon.com,Completed transaction no. 433553,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 681520,Complete,433553,2019-03-05
Dave@DESHAW.com,Shai@CitiBankSingapore.com,Accepted payment. Transaction423453 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 423453 . It is now being processed. I am grateful for your support. Warm regards.",Processing,423453,2020-04-09
Stacy@BNYMellon.com,Dipesh@CitiBankHongKong.com,Transaction 443622 has failed!,This is to notify you that my transaction 443622 has failed. Please reply to me with the cause as soon as possible.,Failed,443622,2019-05-02
Adam@SBI.com,Dipesh@CitiBankSingapore.com,Processing transaction having ID : 333575,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,333575,2020-05-25
Stacy@SBI.com,Rudra@CitiBankSingapore.com,Soliciting information for ID : 518289,"Hey, I would be really grateful if you could tell me the details of account no. 518289Thanks.",Request,518289,2020-02-08
Jacob@HDFC.com,Sumit@CitiBankLondon.com,Why has my transaction 826258 stopped?,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 826258 Regards.,Failed,826258,2019-01-15
Zachary@DESHAW.com,Rudra@CitiBankPune.com,The pending amount for transaction 461733 will reach you soon,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,461733,2019-12-24
Phillip@JPMorgan.com,Suhail@CitiBankLondon.com,Send steps to activate online banking,Kindly add the contact no. 2393698765 to my bank account 025990,General,025990,2019-08-02
Yasmin@HDFC.com,Suhail@CitiBankPune.com,Partial payment for transaction 102814,The transaction 102814 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,102814,2019-03-20
Spike@HSBC.com,Rohan@CitiBankPune.com,Remaining amount for transaction 367662 to be paid later.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,367662,2019-05-01
Bella@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Transaction 464167 has failed!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 464167 Regards.,Failed,464167,2020-01-30
Dave@HSBC.com,Anthony@CitiBankLondon.com,How to change PIN no of ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 114866,General,114866,2019-12-18
Spike@DEUTSCHEBANK.com,Patrick@CitiBankHongKong.com,Request to send details of transaction 319953,"Hey, I would be really grateful if you could tell me the details of account no. 319953Thanks.",Request,319953,2019-10-26
Jason@HDFC.com,Anthony@CitiBankHongKong.com,Transaction 706458 is complete,Hello! Sincere greetings for the day. I would like to inform you that my transaction 706458 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,706458,2019-05-11
Archie@DESHAW.com,Isabella@CitiBankPune.com,Transaction 512403 is complete,"Hey, I am writing in reference to the transaction 512403 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,512403,2020-01-15
Phillip@SBI.com,Anthony@CitiBankHongKong.com,Transaction 824244 is complete,Hello! Sincere greetings for the day. I would like to inform you that my transaction 824244 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,824244,2019-03-23
Yasmin@JPMorgan.com,Rohan@CitiBankSingapore.com,Imploring update on transaction : 221652,"Hey, I would be really grateful if you could tell me the details of account no. 221652Thanks.",Request,221652,2019-03-12
Angela@JPMorgan.com,Shaniece@CitiBankNewYork.com,Incomplete transaction 076397,I regret to inform you the I could only pay the partial amount of GBP 129952 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,076397,2019-02-05
Bella@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Asking for the details for transaction 411099,Kindly reply to me at the earliest with the last 3 transactions made with the account no 411099Thanks in advance.,Request,411099,2019-05-27
Jacob@JPMorgan.com,Patrick@CitiBankLondon.com,Payment done and Transaction 293253 settled.,Glad to let you know that I got the desired payment in reference to transaction 293253 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,293253,2019-10-30
Phillip@BNYMellon.com,Rishabh@CitiBankSingapore.com,Fulfilled transaction having ID : 413802,Hello! Sincere greetings for the day. I would like to inform you that my transaction 413802 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,413802,2019-08-09
Jacob@DEUTSCHEBANK.com,Shaniece@CitiBankHongKong.com,Soliciting information for ID : 447072,Please provide a status update on 447072 at the earliest,Request,447072,2020-01-23
Adam@DESHAW.com,Anthony@CitiBankLondon.com,Processing transaction having ID : 053261,Acknowledging the received payment for transaction 053261 . It is finally in process. Kind regards.,Processing,053261,2020-01-15
Archie@HSBC.com,Shaniece@CitiBankLondon.com,Processing transaction having ID : 853769,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,853769,2020-05-10
Adam@DEUTSCHEBANK.com,Rohan@CitiBankLondon.com,Required money acquired. Transaction 064247 is in process.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 064247 . It is now being processed. I am grateful for your support. Warm regards.",Processing,064247,2020-04-02
Phillip@HDFC.com,Neha@CitiBankHongKong.com,Want to block account 234011,Kindly add the contact no. 6559908333 to my bank account 234011,General,234011,2020-04-11
