From,To,Subject,Body,Class,TransactionID,Payment Date
Zachary@SBI.com,Shanguisi@CitiBankSingapore.com,Acc 644971 Update,"Due to unknown technical errors, your transaction for amount USD 523641 has been cancelled.",BankFailed,644971,2020-03-28
Dave@BNYMellon.com,Rohan@CitiBankNewYork.com,Failure of transaction 855997,,,855997,2019-06-24
Angela@DESHAW.com,AjayNager@CitiBankNewYork.com,Transaction 249269 failedPayment Failed for 249269,Transaction 249269 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,249269,2019-04-22
Bella@HSBC.com,Isabella@CitiBankHingKong.com,Provide the details regarding transaction : 112391,"Due to incorrect details filled, EUR 723721 has failed, please resend.",BankFailed,112391,2019-11-02
David@HSBC.com,liFang@CitiBankLondon.com,Acknowledgement of loan request no. 452499,Please be assured that we have received your request  no. 452499 and will be sending you updates periodically.,BankRequest,452499,2019-01-28
Mike@JPMorgan.com,Shanguisi@CitiBankLondon.com,Acknowledgement of loan request no. 826986,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,826986,2020-03-02
Spike@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Account Details required for Acc no. 595229,Greetings! This is to inform you that your transaction EUR 347584 is successful!,BankComplete,595229,2020-04-17
Zachary@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Provide the details regarding transaction : 633881,Fund transfer for Account No. 633881 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,633881,2019-03-10
Mike@SBI.com,liFang@CitiBankLondon.com,Transaction 849787 failedPayment Failed for 849787,Regret to inform that transaction EUR 537485 could not be completed due to mismatch in details,BankFailed,849787,2019-12-15
Yasmin@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Request for sending documents required for loan no. 759741 approval.,Kindly provide the details for Acc no. 759741 at the earliest,BankRequest,759741,2018-12-23
Bella@HSBC.com,AjayNager@CitiBankSingapore.com,Acknowledgement of loan request no. 776635,"Hey, We would require you account details for account no. 776635 Kindly send them at the earliest.",BankRequest,776635,2019-11-14
Archie@DESHAW.com,Sumit@CitiBankSingapore.com,Not enough funds. Transaction 319536 failed.,,,319536,2019-07-26
David@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Failure of transaction 521543,,,521543,2020-02-26
Bella@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Send collateral details for loan no. 765584,"Sorry, due to high volume of requests, your transaction 765584 has been temporarily put on hold.",BankProgress,765584,2019-02-10
Jacob@DESHAW.com,Suhail@CitiBankSingapore.com,Acc 777835 Update,Greetings! This is to inform you that your transaction GBP 998819 is successful!,BankComplete,777835,2020-05-23
Dave@HDFC.com,Shubhanshu@CitiBankPune.com,Acknowledgement of loan request no. 678212,Please be assured that we have received your request  no. 678212 and will be sending you updates periodically.,BankRequest,678212,2018-12-21
David@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Failure of transaction 538436,,,538436,2019-11-02
Jacob@BNYMellon.com,Isabella@CitiBankLondon.com,Transaction 239362 failedPayment Failed for 239362,Payment of CAD 876152 has been cancelled as per your request.,BankFailed,239362,2019-10-27
Angela@HSBC.com,Rohan@CitiBankNewYork.com,Urgent payment of pending amount GBP 218922 required.,Fund transfer for Account No. 218922 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,218922,2019-01-09
Archie@JPMorgan.com,liFang@CitiBankLondon.com,Urgent payment of pending amount EUR 374485 required.,Thanks for submitting your query regarding 374485 we will get back to you soon!,BankProgress,374485,2019-09-04
Archie@JPMorgan.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 538979,The transaction for amount CAD 695646 related to investment funds has been successfully completed.,BankComplete,538979,2019-02-21
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Failure of transaction 142111,,,142111,2019-05-04
Jason@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Failure of transaction 825183,,,825183,2018-12-02
Stefanie@HSBC.com,Shanguisi@CitiBankHingKong.com,Acknowledgement of loan request no. 253715,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,253715,2020-04-05
Archie@HDFC.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 541587,Thanks for submitting your query regarding 541587 we will get back to you soon!,BankProgress,541587,2020-02-23
Stacy@HSBC.com,Shanguisi@CitiBankNewYork.com,Not enough funds. Transaction 231978 failed.,,,231978,2019-06-08
Zachary@BNYMellon.com,Isabella@CitiBankPune.com,Transaction Complete for 992936,We are happy to let you know that transaction EUR 816693 has been fully processed and is complete.,BankComplete,992936,2019-03-12
Archie@DESHAW.com,Suhail@CitiBankNewYork.com,Request for sending documents required for loan no. 665117 approval.,"Hey, We would require you account details for account no. 665117 Kindly send them at the earliest.",BankRequest,665117,2020-03-31
Zachary@SBI.com,Shubhanshu@CitiBankLondon.com,Transaction Complete for 156788,The transaction of amount CAD 432233 has been received successfully.,BankComplete,156788,2020-03-27
Stefanie@BNYMellon.com,liFang@CitiBankPune.com,Failure of transaction 879594,,,879594,2020-04-19
Adam@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction Complete for 795444,The transaction for amount EUR 812726 related to investment funds has been successfully completed.,BankComplete,795444,2020-03-04
Morgan@SBI.com,AjayNager@CitiBankHingKong.com,Request has been received for Transaction-ID: 369859,Please find the details of your account 369859 attached,BankRequest,369859,2019-12-23
Archie@HDFC.com,Shai@CitiBankLondon.com,Request has been received for Transaction-ID: 716894,Please find the details of your account 716894 attached,BankRequest,716894,2019-09-24
Morgan@SBI.com,Suhail@CitiBankSingapore.com,Payment Status for 472799,Transaction 472799 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,472799,2019-03-26
Morgan@BNYMellon.com,Suhail@CitiBankSingapore.com,Acc 483788 Update,"CAD 325752 completed successfully, congrats!",BankComplete,483788,2019-02-10
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Failed for 126155,Regret to inform that transaction GBP 582277 could not be completed due to mismatch in details,BankFailed,126155,2020-05-29
Archie@BNYMellon.com,Dipesh@CitiBankLondon.com,Transaction Complete for 838272,Glad to inform you that the transaction of amount CAD 486242 is complete.,BankComplete,838272,2019-08-30
Stacy@JPMorgan.com,Dipesh@CitiBankHingKong.com,Acknowledgement of loan request no. 916212,"Hey, We would require you account details for account no. 916212 Kindly send them at the earliest.",BankRequest,916212,2019-07-04
Jacob@DESHAW.com,Shai@CitiBankHingKong.com,Request has been received for Transaction-ID: 334656,"Hey, We would require you account details for account no. 334656 Kindly send them at the earliest.",BankRequest,334656,2019-09-21
Jacob@HDFC.com,Sumit@CitiBankNewYork.com,Acknowledgement of loan request no. 243289,Please send the list of documents (find the list attached) for your approval of loan. 243289,BankRequest,243289,2019-01-22
Adam@HDFC.com,Sumit@CitiBankNewYork.com,Transaction 539686 failedPayment Failed for 539686,"Due to lack of funds, cheque no. 513239722199392621694644 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,539686,2019-03-15
Spike@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Acknowledgement of loan request no. 891649,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,891649,2019-10-24
Stefanie@JPMorgan.com,Rohan@CitiBankHingKong.com,Acc 726251 Update,"CAD 528999 completed successfully, congrats!",BankComplete,726251,2018-12-31
Adam@HSBC.com,Neha@CitiBankNewYork.com,Acc 468757 Update,We are happy to let you know that transaction GBP 749997 has been fully processed and is complete.,BankComplete,468757,2019-02-23
Dave@DESHAW.com,Isabella@CitiBankPune.com,Acknowledgement of loan request no. 127344,We have received your request and will be sending you the details of acc 127344 in the next 1-2 business days.,BankRequest,127344,2019-02-19
Adam@HDFC.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 586862,Fund transfer for Account No. 586862 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,586862,2020-05-19
Archie@BNYMellon.com,Shubhanshu@CitiBankPune.com,Account Details required for Acc no. 128281,"Due to incorrect details filled, USD 868666 has failed, please resend.",BankFailed,128281,2020-01-29
Adam@JPMorgan.com,Suhail@CitiBankNewYork.com,Acknowledgement of loan request no. 975216,Kindly provide the details for Acc no. 975216 at the earliest,BankRequest,975216,2019-03-08
Yasmin@SBI.com,AjayNager@CitiBankHingKong.com,Acc 785251 Update,Full payment for amount USD 692143 has been successfully received.,BankComplete,785251,2019-01-16
Jason@SBI.com,Shubhanshu@CitiBankSingapore.com,Acknowledgement of loan request no. 468328,"Hey, We would require you account details for account no. 468328 Kindly send them at the earliest.",BankRequest,468328,2019-09-09
Yasmin@JPMorgan.com,Patrick@CitiBankLondon.com,Account Details required for Acc no. 875773,"Due to unknown technical errors, your transaction for amount CAD 798742 has been cancelled.",BankFailed,875773,2019-01-01
Bella@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction Failed for 119224,Payment of EUR 629697 has been cancelled as per your request.,BankFailed,119224,2019-07-01
Morgan@DESHAW.com,Suhail@CitiBankNewYork.com,Payment Status for 377386,Payment of GBP 641823 has been cancelled as per your request.,BankFailed,377386,2019-01-06
David@HDFC.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction : 951798,"Due to incorrect details filled, EUR 744181 has failed, please resend.",BankFailed,951798,2019-10-18
Yasmin@SBI.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 465527,Greetings! This is to inform you that your transaction CAD 263852 is successful!,BankComplete,465527,2020-02-20
Spike@HSBC.com,Isabella@CitiBankSingapore.com,Request has been received for Transaction-ID: 737656,We have received your request and will be sending you the details of acc 737656 in the next 1-2 business days.,BankRequest,737656,2018-12-02
Angela@DESHAW.com,Suhail@CitiBankPune.com,Provide the details regarding transaction : 227191,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 227191 has temporarily stopped. It will resume again in a few hours.",BankProgress,227191,2018-12-18
Spike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment Status for 195845,Payment USD 195845 will be completed within two days,BankProgress,195845,2019-02-09
Stefanie@DESHAW.com,Suhail@CitiBankSingapore.com,Transaction Complete for 915177,The transaction for amount EUR 975573 related to investment funds has been successfully completed.,BankComplete,915177,2020-01-09
Zachary@HDFC.com,Patrick@CitiBankLondon.com,Send collateral details for loan no. 723158,Thanks for submitting your query regarding 723158 we will get back to you soon!,BankProgress,723158,2020-05-08
Angela@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Provide the details regarding transaction : 585561,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 585561 has temporarily stopped. It will resume again in a few hours.",BankProgress,585561,2019-01-23
Spike@SBI.com,Shai@CitiBankPune.com,Acc 512895 Update,Due to server overflow transaction 512895 will be completed within seven to ten working days,BankProgress,512895,2020-02-29
Archie@DESHAW.com,Patrick@CitiBankLondon.com,Send collateral details for loan no. 569988,Payment USD 569988 will be completed within two days,BankProgress,569988,2019-10-22
Stefanie@BNYMellon.com,Neha@CitiBankSingapore.com,Request has been received for Transaction-ID: 976735,Please find the details of your account 976735 attached,BankRequest,976735,2020-01-02
Jacob@HSBC.com,Shubhanshu@CitiBankHingKong.com,Request has been received for Transaction-ID: 381692,Request you to resend details of 381692 as soon as possible,BankRequest,381692,2019-09-19
Archie@JPMorgan.com,Anthony@CitiBankPune.com,Request for sending documents required for loan no. 561332 approval.,We have received your request and will be sending you the details of acc 561332 in the next 1-2 business days.,BankRequest,561332,2019-06-18
Bella@JPMorgan.com,Patrick@CitiBankPune.com,Transaction Complete for 846446,Full payment for amount GBP 912951 has been successfully received.,BankComplete,846446,2019-11-13
Jacob@HDFC.com,Patrick@CitiBankNewYork.com,Urgent payment of pending amount USD 651614 required.,Thanks for submitting your query regarding 651614 we will get back to you soon!,BankProgress,651614,2020-05-27
David@SBI.com,AjayNager@CitiBankLondon.com,Not enough funds. Transaction 793251 failed.,,,793251,2020-02-18
Stefanie@HDFC.com,Shai@CitiBankPune.com,Account Details required for Acc no. 691888,Full payment for amount USD 257765 has been successfully received.,BankComplete,691888,2019-01-02
Archie@SBI.com,Shai@CitiBankPune.com,Current Update on Account No. 418117,Transaction 418117 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,418117,2019-04-09
David@HSBC.com,Sumit@CitiBankNewYork.com,Failure of transaction 356255,,,356255,2019-04-28
Jacob@SBI.com,Shubhanshu@CitiBankSingapore.com,Failure of transaction 369482,,,369482,2019-04-06
Archie@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Acknowledgement of loan request no. 183495,Request you to resend details of 183495 as soon as possible,BankRequest,183495,2019-01-01
Morgan@HSBC.com,Shai@CitiBankSingapore.com,Transaction Failed for 924619,"Due to lack of funds, cheque no. 843418445581926781228757 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,924619,2020-05-01
Stacy@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction 245784 failedPayment Failed for 245784,"Due to lack of funds, cheque no. 812157431124525212493511 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,245784,2019-10-07
Angela@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount CAD 536325 required.,Due to server overflow transaction 536325 will be completed within seven to ten working days,BankProgress,536325,2019-08-04
Morgan@SBI.com,Sumit@CitiBankHingKong.com,Request for sending documents required for loan no. 314212 approval.,Please send the list of documents (find the list attached) for your approval of loan. 314212,BankRequest,314212,2019-03-06
Angela@BNYMellon.com,Patrick@CitiBankPune.com,Failure of transaction 234812,,,234812,2018-12-09
Spike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction : 587755,"Sorry, due to high volume of requests, your transaction 587755 has been temporarily put on hold.",BankProgress,587755,2019-08-06
Stefanie@HSBC.com,Isabella@CitiBankSingapore.com,Transaction Complete for 587526,The transaction of amount USD 133712 has been received successfully.,BankComplete,587526,2019-10-05
Stacy@BNYMellon.com,Isabella@CitiBankLondon.com,Transaction Complete for 788335,"EUR 772145 completed successfully, congrats!",BankComplete,788335,2019-09-16
Jacob@DESHAW.com,Suhail@CitiBankLondon.com,Payment Status for 846485,"We are sorry but your fund transfer 846485 is taking longer than usual, we will keep you updated.",BankProgress,846485,2019-09-04
Stefanie@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Send collateral details for loan no. 986353,The transaction of amount CAD 836854 has been received successfully.,BankComplete,986353,2019-11-19
Jacob@HSBC.com,Suhail@CitiBankSingapore.com,Account Details required for Acc no. 978731,Glad to inform you that the transaction of amount EUR 699582 is complete.,BankComplete,978731,2019-07-02
Dave@BNYMellon.com,Sumit@CitiBankHingKong.com,Transaction 124128 failedPayment Failed for 124128,"Due to unknown technical errors, your transaction for amount USD 342549 has been cancelled.",BankFailed,124128,2019-12-13
Spike@HDFC.com,Shai@CitiBankSingapore.com,Account Details required for Acc no. 679162,"USD 439319 completed successfully, congrats!",BankComplete,679162,2018-12-26
Phillip@BNYMellon.com,Neha@CitiBankNewYork.com,Transaction 361557 failedPayment Failed for 361557,"Due to lack of funds, cheque no. 151634427263392372823721 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,361557,2018-12-30
Adam@DEUTSCHEBANK.com,Rohan@CitiBankHingKong.com,Request for sending documents required for loan no. 681455 approval.,We have received your request and will be sending you the details of acc 681455 in the next 1-2 business days.,BankRequest,681455,2019-05-03
David@SBI.com,Sumit@CitiBankPune.com,Current Update on Account No. 117641,Glad to inform you that the transaction of amount EUR 194381 is complete.,BankComplete,117641,2019-10-05
Dave@JPMorgan.com,Sumit@CitiBankLondon.com,Request for sending documents required for loan no. 828672 approval.,Kindly provide the details for Acc no. 828672 at the earliest,BankRequest,828672,2019-12-16
Stefanie@HSBC.com,Shai@CitiBankLondon.com,Transaction is in progress for 648374,"Sorry, due to high volume of requests, your transaction 648374 has been temporarily put on hold.",BankProgress,648374,2019-05-05
Zachary@HSBC.com,Neha@CitiBankHingKong.com,Failure of transaction 376463,,,376463,2019-04-14
Angela@JPMorgan.com,Neha@CitiBankNewYork.com,Acknowledgement of loan request no. 739824,"Hey, We would require you account details for account no. 739824 Kindly send them at the earliest.",BankRequest,739824,2020-04-30
Archie@DESHAW.com,Shai@CitiBankHingKong.com,Transaction Complete for 575544,"CAD 456336 completed successfully, congrats!",BankComplete,575544,2019-10-22
Angela@BNYMellon.com,Isabella@CitiBankLondon.com,Acc 694725 Update,"We are sorry but your fund transfer 694725 is taking longer than usual, we will keep you updated.",BankProgress,694725,2019-07-12
Mike@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Provide the details regarding transaction : 952762,Payment CAD 952762 will be completed within two days,BankProgress,952762,2019-06-16
Yasmin@HDFC.com,Shanguisi@CitiBankSingapore.com,Transaction 814617 failedPayment Failed for 814617,"Due to lack of funds, cheque no. 891399547568758628159491 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,814617,2020-05-16
Zachary@JPMorgan.com,Dipesh@CitiBankLondon.com,Request has been received for Transaction-ID: 936133,We have received your request and will be sending you the details of acc 936133 in the next 1-2 business days.,BankRequest,936133,2019-05-20
Dave@BNYMellon.com,Shai@CitiBankPune.com,Account Details required for Acc no. 251659,"We regret the delay in completing transaction no. 251659 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,251659,2019-05-02
Stacy@BNYMellon.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount GBP 116932 required.,"We are sorry but your fund transfer 116932 is taking longer than usual, we will keep you updated.",BankProgress,116932,2020-02-23
Spike@HSBC.com,Rohan@CitiBankSingapore.com,Acknowledgement of loan request no. 524252,"Hey, We would require you account details for account no. 524252 Kindly send them at the earliest.",BankRequest,524252,2019-07-02
Bella@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Failure of transaction 515397,,,515397,2019-03-04
Phillip@SBI.com,Patrick@CitiBankHingKong.com,Urgent : Account details required for 796887,Thanks for submitting your query regarding 796887 we will get back to you soon!,BankProgress,796887,2019-04-04
Jason@SBI.com,AjayNager@CitiBankPune.com,Urgent : Account details required for 374377,Greetings! This is to inform you that your transaction GBP 928984 is successful!,BankComplete,374377,2018-12-20
Stefanie@JPMorgan.com,Dipesh@CitiBankHingKong.com,Request has been received for Transaction-ID: 478832,Please find the details of your account 478832 attached,BankRequest,478832,2019-08-29
Morgan@JPMorgan.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction : 246633,Payment of GBP 844874 has been cancelled as per your request.,BankFailed,246633,2019-04-16
Adam@BNYMellon.com,Anthony@CitiBankPune.com,Urgent payment of pending amount USD 471494 required.,Thanks for submitting your query regarding 471494 we will get back to you soon!,BankProgress,471494,2019-01-15
Yasmin@BNYMellon.com,AjayNager@CitiBankNewYork.com,Acknowledgement of loan request no. 572148,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,572148,2019-02-25
Mike@DESHAW.com,Patrick@CitiBankNewYork.com,Request for sending documents required for loan no. 941544 approval.,Request you to resend details of 941544 as soon as possible,BankRequest,941544,2018-12-30
Jacob@SBI.com,Suhail@CitiBankHingKong.com,Transaction Complete for 621624,We are happy to let you know that transaction CAD 941649 has been fully processed and is complete.,BankComplete,621624,2020-02-15
Spike@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Request has been received for Transaction-ID: 576576,Please be assured that we have received your request  no. 576576 and will be sending you updates periodically.,BankRequest,576576,2019-03-01
Bella@BNYMellon.com,Rohan@CitiBankNewYork.com,Urgent : Account details required for 194442,Fund transfer for Account No. 194442 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,194442,2019-12-28
Stacy@HDFC.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 138757,"Due to incorrect details filled, GBP 346514 has failed, please resend.",BankFailed,138757,2019-07-20
Zachary@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount EUR 557318 required.,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 557318 has temporarily stopped. It will resume again in a few hours.",BankProgress,557318,2019-12-10
Adam@HDFC.com,Anthony@CitiBankLondon.com,Current Update on Account No. 741746,Full payment for amount USD 675339 has been successfully received.,BankComplete,741746,2019-11-09
Adam@DESHAW.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount GBP 717912 required.,Thanks for submitting your query regarding 717912 we will get back to you soon!,BankProgress,717912,2020-03-17
Stacy@JPMorgan.com,Suhail@CitiBankHingKong.com,Payment Status for 551395,"Hi, We have successfully processed and completed transaction USD 622834",BankComplete,551395,2019-03-11
Angela@HDFC.com,Sumit@CitiBankNewYork.com,Send collateral details for loan no. 112352,"Due to lack of funds, cheque no. 412163233469217132128151 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,112352,2020-04-22
Phillip@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction 729759 failedPayment Failed for 729759,Transaction 729759 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,729759,2019-03-30
Archie@HDFC.com,Sumit@CitiBankSingapore.com,Account Details required for Acc no. 243764,Full payment for amount CAD 844794 has been successfully received.,BankComplete,243764,2019-06-14
Stacy@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Transaction 676118 failedPayment Failed for 676118,"Due to unknown technical errors, your transaction for amount EUR 743288 has been cancelled.",BankFailed,676118,2020-04-07
Angela@JPMorgan.com,Suhail@CitiBankPune.com,Account Details required for Acc no. 853621,The transaction of amount CAD 339362 has been received successfully.,BankComplete,853621,2019-11-15
Morgan@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Transaction Failed for 182993,"Due to lack of funds, cheque no. 982642358891694376322223 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,182993,2019-11-21
Mike@HDFC.com,Neha@CitiBankSingapore.com,Transaction 121763 failedPayment Failed for 121763,"Due to incorrect details filled, CAD 751628 has failed, please resend.",BankFailed,121763,2019-07-01
Morgan@HDFC.com,Patrick@CitiBankHingKong.com,Acknowledgement of loan request no. 845972,Request you to resend details of 845972 as soon as possible,BankRequest,845972,2019-09-30
Morgan@HDFC.com,Dipesh@CitiBankSingapore.com,Account Details required for Acc no. 928882,"We are sorry but your fund transfer 928882 is taking longer than usual, we will keep you updated.",BankProgress,928882,2020-05-27
Morgan@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Urgent payment of pending amount USD 351577 required.,"We are sorry but your fund transfer 351577 is taking longer than usual, we will keep you updated.",BankProgress,351577,2019-03-31
Morgan@SBI.com,liFang@CitiBankPune.com,Transaction Failed for 333915,"Due to lack of funds, cheque no. 584285668276294336865257 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,333915,2019-08-14
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankLondon.com,Failure of transaction 689783,,,689783,2020-04-13
Stefanie@JPMorgan.com,Patrick@CitiBankHingKong.com,Send collateral details for loan no. 431522,"We are sorry but your fund transfer 431522 is taking longer than usual, we will keep you updated.",BankProgress,431522,2019-02-09
Angela@BNYMellon.com,Suhail@CitiBankNewYork.com,Send collateral details for loan no. 793595,Regret to inform that transaction CAD 728872 could not be completed due to mismatch in details,BankFailed,793595,2019-09-06
Mike@HDFC.com,Shanguisi@CitiBankLondon.com,Transaction Failed for 346711,"Due to unknown technical errors, your transaction for amount CAD 213812 has been cancelled.",BankFailed,346711,2019-02-04
Spike@DEUTSCHEBANK.com,Rohan@CitiBankPune.com,Provide the details regarding transaction : 151561,"We regret the delay in completing transaction no. 151561 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,151561,2020-03-29
Jason@DESHAW.com,AjayNager@CitiBankPune.com,Transaction Complete for 189716,Greetings! This is to inform you that your transaction USD 893851 is successful!,BankComplete,189716,2019-07-29
Adam@DESHAW.com,Sumit@CitiBankPune.com,Send collateral details for loan no. 721728,"Sorry, due to high volume of requests, your transaction 721728 has been temporarily put on hold.",BankProgress,721728,2019-12-28
Morgan@DESHAW.com,AjayNager@CitiBankHingKong.com,Request has been received for Transaction-ID: 559855,Request you to resend details of 559855 as soon as possible,BankRequest,559855,2019-09-06
Morgan@BNYMellon.com,Anthony@CitiBankNewYork.com,Urgent : Account details required for 578365,"We regret the delay in completing transaction no. 578365 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,578365,2018-12-04
Stefanie@BNYMellon.com,Sumit@CitiBankNewYork.com,Request for sending documents required for loan no. 443192 approval.,Please send the list of documents (find the list attached) for your approval of loan. 443192,BankRequest,443192,2019-12-11
Mike@HDFC.com,Neha@CitiBankPune.com,Transaction Complete for 731167,The transaction of amount USD 989627 has been received successfully.,BankComplete,731167,2019-11-20
Mike@BNYMellon.com,AjayNager@CitiBankLondon.com,Urgent : Account details required for 453893,The transaction for amount USD 593997 related to investment funds has been successfully completed.,BankComplete,453893,2019-02-28
Jason@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Not enough funds. Transaction 781828 failed.,,,781828,2018-12-22
Phillip@SBI.com,Rohan@CitiBankLondon.com,Urgent : Account details required for 458538,Payment USD 458538 will be completed within two days,BankProgress,458538,2019-11-03
Mike@BNYMellon.com,AjayNager@CitiBankPune.com,Failure of transaction 155943,,,155943,2020-05-29
Archie@HSBC.com,AjayNager@CitiBankLondon.com,Transaction is in progress for 377995,"We regret the delay in completing transaction no. 377995 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,377995,2018-12-25
Archie@HSBC.com,Dipesh@CitiBankLondon.com,Transaction Failed for 995846,"Due to incorrect details filled, CAD 798193 has failed, please resend.",BankFailed,995846,2019-01-26
Bella@HDFC.com,Neha@CitiBankSingapore.com,Transaction 354625 failedPayment Failed for 354625,"Due to incorrect details filled, EUR 861932 has failed, please resend.",BankFailed,354625,2019-02-20
Stacy@HDFC.com,Anthony@CitiBankHingKong.com,Transaction Complete for 238255,"GBP 727183 completed successfully, congrats!",BankComplete,238255,2019-12-04
Angela@JPMorgan.com,Rohan@CitiBankNewYork.com,Transaction is in progress for 777748,"We are sorry but your fund transfer 777748 is taking longer than usual, we will keep you updated.",BankProgress,777748,2019-11-16
Bella@JPMorgan.com,AjayNager@CitiBankPune.com,Send collateral details for loan no. 646831,Due to server overflow transaction 646831 will be completed within seven to ten working days,BankProgress,646831,2019-01-22
Jacob@BNYMellon.com,Sumit@CitiBankLondon.com,Not enough funds. Transaction 227886 failed.,,,227886,2019-07-28
Phillip@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Request has been received for Transaction-ID: 368578,Request you to resend details of 368578 as soon as possible,BankRequest,368578,2019-04-09
Stacy@HSBC.com,AjayNager@CitiBankSingapore.com,Acknowledgement of loan request no. 128342,Please find the details of your account 128342 attached,BankRequest,128342,2018-12-19
Angela@HDFC.com,Suhail@CitiBankPune.com,Not enough funds. Transaction 147499 failed.,,,147499,2019-06-30
Morgan@BNYMellon.com,Neha@CitiBankHingKong.com,Send collateral details for loan no. 566667,"Sorry, due to high volume of requests, your transaction 566667 has been temporarily put on hold.",BankProgress,566667,2019-06-30
Yasmin@DESHAW.com,AjayNager@CitiBankHingKong.com,Transaction 573631 failedPayment Failed for 573631,"Due to lack of funds, cheque no. 787213389684475346961142 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,573631,2019-03-15
Adam@SBI.com,Dipesh@CitiBankNewYork.com,Current Update on Account No. 318467,"Due to incorrect details filled, USD 642284 has failed, please resend.",BankFailed,318467,2019-03-31
