From,To,Subject,Body,Class(output)
Mike@CitiBankNewYork.com,Esabella@CitiBankLondon.com,211197Waiting for amount pending,Due to server overflow transaction 211197 will be completed within seven to ten working days,B
Jason@JPMorgan.com,Esabella@CitiBankHingKong.com,566116Transaction is in progress,The trasaction 566116 is taking too long to be completed,B
Morgan@HSBC.com,Esabella@CitiBankSingapore.com,276812payment Status,aaaaa 276812 qqqqqq,D
Stig@HSBC.com,Hangchu@CitiBankLondon.com,637618Transaction is in progress,Payment 637618 will be completed within two days,B
Spike@JPMorgan.com,Meghan@CitiBankNewYork.com,479229Transaction Failed,Payment 479229 have been cancelled as per your request.,A
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com, Acc 135745 Update,The trasaction 135745 is taking too long to be completed,B
Mike@JPMorgan.com,Esabella@CitiBankPune.com,796164Transaction Failed,"Due to unknown technical errors, your transaction 796164 have been cancalled.",A
Jason@BNYMellon.com,Esabella@CitiBankHingKong.com,279396Transaction Failed,"Lack of funds, check no. 279396 has been bounced.",A
Morgan@JPMorgan.com,Meghan@CitiBankLondon.com,714183payment Status, 714183 sdjvbksd,D
Spike@BNYMellon.com,Dipesh@CitiBankSingapore.com,748538Transaction is in progress,Fund transfer for ACC No. 748538 is partially stoped due to unknown technical error,B
Mike@JPMorgan.com,Dipesh@CitiBankNewYork.com,995175Payment is in progress,Fund transfer for ACC No. 995175 is partially stoped due to unknown technical error,B
Morgan@DEUTSCHEBANK.com,Meghan@CitiBankNewYork.com,Update on Acc 273867,Fund transfer for ACC No. 273867 is partially stoped due to unknown technical error,B
Mike@HSBC.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 126121,Due to server overflow transaction 126121 will be completed within seven to ten working days,B
Adam@HSBC.com,Dipesh@CitiBankPune.com,819653Payment Received,The transaction 819653 have been recieved.,C
Jason@JPMorgan.com,Anthony@CitiBankNewYork.com,783127Waiting for amount pending,Fund transfer for ACC No. 783127 is partially stoped due to unknown technical error,B
Spike@CitiBankNewYork.com,Esabella@CitiBankHingKong.com,521343payment Status,aaaaa 521343 qqqqqq,D
Morgan@CitiBankLondon.com,Esabella@CitiBankSingapore.com,866245Transacion Complete,Full payment for update 866245 is successfully recieved.,C
Stig@JPMorgan.com,Meghan@CitiBankLondon.com,Payment in Progress Acc 246129,Fund transfer for ACC No. 246129 is partially stoped due to unknown technical error,B
Morgan@BNYMellon.com,Meghan@CitiBankLondon.com,777664Payment Failed,"Lack of funds, check no. 777664 has been bounced.",A
Mike@DEUTSCHEBANK.com,Esabella@CitiBankHingKong.com,827422Transaction Failed,"Lack of funds, check no. 827422 has been bounced.",A
Adam@CitiBankNewYork.com,Hangchu@CitiBankNewYork.com,813446Transaction is in progress,Fund transfer for ACC No. 813446 is partially stoped due to unknown technical error,B
Morgan@CitiBankLondon.com,Anthony@CitiBankHingKong.com,743322Waiting for amount pending,The trasaction 743322 is taking too long to be completed,B
Phillip@BNYMellon.com,Meghan@CitiBankPune.com,519545Transaction Failed,"Due to unknown technical errors, your transaction 519545 have been cancalled.",A
Jason@CitiBankNewYork.com,Meghan@CitiBankPune.com,721157Payment Failed,"Lack of funds, check no. 721157 has been bounced.",A
Morgan@JPMorgan.com,Esabella@CitiBankLondon.com,836922Waiting for amount pending,Due to server overflow transaction 836922 will be completed within seven to ten working days,B
Spike@JPMorgan.com,Esabella@CitiBankSingapore.com,Update on Acc 481833,Payment 481833 will be completed within two days,B
Morgan@DEUTSCHEBANK.com,Meghan@CitiBankLondon.com,514452Transaction Failed,"Lack of funds, check no. 514452 has been bounced.",A
Phillip@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,687176Waiting for amount pending,Fund transfer for ACC No. 687176 is partially stoped due to unknown technical error,B
Spike@CitiBankNewYork.com,Meghan@CitiBankPune.com,495351urgent: need transaction details,aaaaa 495351 qqqqqq,D
Jason@CitiBankLondon.com,Meghan@CitiBankHingKong.com,978371Transaction is in progress,The trasaction 978371 is taking too long to be completed,B
Mike@CitiBankNewYork.com,Esabella@CitiBankPune.com,371486Transaction is in progress,Payment 371486 will be completed within two days,B
Jason@DEUTSCHEBANK.com,Meghan@CitiBankSingapore.com,813668update on payment request, 813668 sdjvbksd,D
Jason@BNYMellon.com,Hangchu@CitiBankSingapore.com,691499Payment is in progress,Payment 691499 will be completed within two days,B
Jason@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com, Acc 656571 Update,Fund transfer for ACC No. 656571 is partially stoped due to unknown technical error,B
Adam@JPMorgan.com,Hangchu@CitiBankLondon.com,245527Transaction is in progress,Due to server overflow transaction 245527 will be completed within seven to ten working days,B
Phillip@HSBC.com,Hangchu@CitiBankLondon.com,442164Transacion Complete,Full payment for update 442164 is successfully recieved.,C
Jason@CitiBankLondon.com,Esabella@CitiBankPune.com, Acc 226121 Update,Payment 226121 will be completed within two days,B
Phillip@HSBC.com,Meghan@CitiBankSingapore.com,667244Waiting for amount pending,Fund transfer for ACC No. 667244 is partially stoped due to unknown technical error,B
Morgan@HSBC.com,Esabella@CitiBankLondon.com,Payment in Progress Acc 223816,Due to server overflow transaction 223816 will be completed within seven to ten working days,B
Jason@CitiBankLondon.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 221813,Payment 221813 will be completed within two days,B
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,958453update on payment request, 958453 sdjvbksd,D
Adam@HSBC.com,Dipesh@CitiBankLondon.com,963537Payment Received,The transaction 963537 related to investment funds hve been sussceefully completed.,C
Jason@DEUTSCHEBANK.com,Esabella@CitiBankSingapore.com,325242Transaction is in progress,The trasaction 325242 is taking too long to be completed,B
Adam@BNYMellon.com,Hangchu@CitiBankPune.com, Acc 589944 Update,Payment 589944 will be completed within two days,B
Stig@JPMorgan.com,Dipesh@CitiBankPune.com,788127update on payment request,aaaaa 788127 qqqqqq,D
Phillip@BNYMellon.com,Esabella@CitiBankSingapore.com,934588Waiting for amount pending,Payment 934588 will be completed within two days,B
Stig@JPMorgan.com,Meghan@CitiBankNewYork.com,583779Transaction Failed,"Due to unknown technical errors, your transaction 583779 have been cancalled.",A
Adam@CitiBankNewYork.com,Dipesh@CitiBankPune.com,857755Transaction is in progress,Fund transfer for ACC No. 857755 is partially stoped due to unknown technical error,B
Adam@DEUTSCHEBANK.com,Esabella@CitiBankPune.com,361387urgent: need transaction details, 361387 sdjvbksd,D
Mike@HSBC.com,Anthony@CitiBankHingKong.com,259611payment Status, 259611 sdjvbksd,D
Spike@JPMorgan.com,Hangchu@CitiBankPune.com,499717urgent: need transaction details, 499717 sdjvbksd,D
Phillip@JPMorgan.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 456912,The trasaction 456912 is taking too long to be completed,B
Stig@HSBC.com,Esabella@CitiBankNewYork.com,642524urgent: need transaction details, 642524 sdjvbksd,D
Adam@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,Update on Acc 222555,Due to server overflow transaction 222555 will be completed within seven to ten working days,B
Mike@DEUTSCHEBANK.com,Meghan@CitiBankNewYork.com, Acc 937199 Update,The trasaction 937199 is taking too long to be completed,B
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 685757,The trasaction 685757 is taking too long to be completed,B
Morgan@BNYMellon.com,Dipesh@CitiBankSingapore.com,333168payment Status,aaaaa 333168 qqqqqq,D
Spike@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,949557urgent: need transaction details, 949557 sdjvbksd,D
Phillip@CitiBankNewYork.com,Esabella@CitiBankHingKong.com,316719Payment Failed,"Lack of funds, check no. 316719 has been bounced.",A
Stig@HSBC.com,Esabella@CitiBankHingKong.com,596769Transacion Complete,The transaction 596769 have been recieved.,C
Mike@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,487797Transaction is in progress,Fund transfer for ACC No. 487797 is partially stoped due to unknown technical error,B
Morgan@BNYMellon.com,Anthony@CitiBankLondon.com,777787urgent: need transaction details, 777787 sdjvbksd,D
Adam@HSBC.com,Meghan@CitiBankSingapore.com,711962Waiting for amount pending,The trasaction 711962 is taking too long to be completed,B
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,177168Waiting for amount pending,Due to server overflow transaction 177168 will be completed within seven to ten working days,B
Adam@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,472333Waiting for amount pending,Due to server overflow transaction 472333 will be completed within seven to ten working days,B
Jason@JPMorgan.com,Hangchu@CitiBankLondon.com,Payment in Progress Acc 296272,Fund transfer for ACC No. 296272 is partially stoped due to unknown technical error,B
Adam@BNYMellon.com,Dipesh@CitiBankPune.com,447419Transaction Failed,Payment 447419 have been cancelled as per your request.,A
Morgan@DEUTSCHEBANK.com,Meghan@CitiBankNewYork.com,914162Transaction is in progress,Payment 914162 will be completed within two days,B
Mike@BNYMellon.com,Anthony@CitiBankNewYork.com,441187Transacion Complete,The transaction 441187 have been recieved.,C
Morgan@JPMorgan.com,Meghan@CitiBankHingKong.com,582556Payment Received,The transaction 582556 related to investment funds hve been sussceefully completed.,C
Phillip@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,518892Waiting for amount pending,Fund transfer for ACC No. 518892 is partially stoped due to unknown technical error,B
Morgan@HSBC.com,Hangchu@CitiBankNewYork.com,619552update on payment request, 619552 sdjvbksd,D
Jason@HSBC.com,Meghan@CitiBankLondon.com,256461Waiting for amount pending,The trasaction 256461 is taking too long to be completed,B
Phillip@CitiBankNewYork.com,Esabella@CitiBankHingKong.com,818977payment Status,aaaaa 818977 qqqqqq,D
Phillip@JPMorgan.com,Esabella@CitiBankPune.com, Acc 514445 Update,Payment 514445 will be completed within two days,B
Morgan@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,824169Payment Failed,"Due to unknown technical errors, your transaction 824169 have been cancalled.",A
Phillip@CitiBankLondon.com,Esabella@CitiBankHingKong.com,Payment in Progress Acc 788292,Payment 788292 will be completed within two days,B
Stig@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,434138Transaction is in progress,Payment 434138 will be completed within two days,B
Phillip@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,526389Transaction Failed,"Lack of funds, check no. 526389 has been bounced.",A
Stig@DEUTSCHEBANK.com,Meghan@CitiBankLondon.com,571267Payment is in progress,Due to server overflow transaction 571267 will be completed within seven to ten working days,B
Adam@CitiBankLondon.com,Dipesh@CitiBankLondon.com,474417Payment Received,The transaction 474417 related to investment funds hve been sussceefully completed.,C
Mike@CitiBankNewYork.com,Esabella@CitiBankSingapore.com,317795Transaction is in progress,The trasaction 317795 is taking too long to be completed,B
Adam@HSBC.com,Esabella@CitiBankHingKong.com,Payment in Progress Acc 112749,Due to server overflow transaction 112749 will be completed within seven to ten working days,B
Phillip@HSBC.com,Anthony@CitiBankLondon.com,655124Payment is in progress,Fund transfer for ACC No. 655124 is partially stoped due to unknown technical error,B
