From,To,Subject,Body,Class,TransactionID,Payment Date
Stefeny@DESHAW.com,Anthony@CitiBankNewYork.com,Payment Status for 789915,"Hey, We got your query regarding details of account 789915. Please find the attached details. Thank you!",BankProgress,789915,2019-09-30
Stacy@JPMorgan.com,Sumit@CitiBankPune.com,Provide the details regarding transaction: 467428,"Due to unknown technical errors, your transaction for amount USD 397421 has been cancelled.",BankFailed,467428,2020-03-13
Adam@JPMorgan.com,Suhail@CitiBankHingKong.com,Payment Status for 183232,The transaction for amount EUR 927429 related to investment funds has been successfully completed.,BankComplete,183232,2019-10-28
Angella@SBI.com,Isabella@CitiBankHingKong.com,Transaction Failed for 212823,Regret to inform that transaction GBP 347694could not be completed due to mismatch in details,BankFailed,212823,2019-12-23
Bella@HDFC.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 597931,"Due to lack of funds, cheque no. 728411459186577844243697 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,597931,2020-02-12
Jason@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 748994,We have received your request and will be sending you the details of acc 748994 in the next 1-2 business days.,BankRequest,748994,2019-02-28
David@BNYMellon.com,Dipesh@CitiBankPune.com,Urgent payment of pending amountCAD289646required.,Fund transfer for Account No. 289646 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,289646,2019-05-29
Dave@SBI.com,Shubhanshu@CitiBankLondon.com,Current Update on Account No. 369762,Regret to inform that transaction EUR 597734could not be completed due to mismatch in details,BankFailed,369762,2020-01-16
Adam@BNYMellon.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 114433,"Due to incorrect details filled, USD 932285 has failed, please resend.",BankFailed,114433,2019-03-08
Jason@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 919616,Payment of EUR 741249 has been cancelled as per your request.,BankFailed,919616,2020-02-18
Jason@DESHAW.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amountCAD948342required.,Due to server overflow transaction 948342 will be completed within seven to ten working days,BankProgress,948342,2019-12-16
Stefeny@JPMorgan.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 821388,Regret to inform that transaction GBP 954846could not be completed due to mismatch in details,BankFailed,821388,2019-04-08
Stefeny@JPMorgan.com,Sumit@CitiBankNewYork.com,Transaction Complete for 286515,The transaction of amount GBP 341364 has been received successfully.,BankComplete,286515,2019-07-10
David@JPMorgan.com,liFang@CitiBankHingKong.com,Current Update on Account No. 797697,"Hey, We got your query regarding details of account 797697. Please find the attached details. Thank you!",BankProgress,797697,2020-01-11
Angella@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment Failed for 562728,Regret to inform that transaction USD 681531could not be completed due to mismatch in details,BankFailed,562728,2019-01-09
Stefeny@SBI.com,Isabella@CitiBankNewYork.com,Payment Status for 414768,Fund transfer for Account No. 414768 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,414768,2019-01-26
David@BNYMellon.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 225586,Kindly provide the details for Acc no. 225586 at the earliest,BankRequest,225586,2020-05-17
Angella@BNYMellon.com,Isabella@CitiBankHingKong.com,Provide the details regarding transaction: 916619,Thanks for submitting your query regarding 916619 we will get back to you soon!,BankProgress,916619,2019-08-10
Stefeny@DESHAW.com,liFang@CitiBankNewYork.com,Transaction is in progress for 373573,"Sorry, due to high volume of requests, your transaction 373573 has been temporarily put on hold.",BankProgress,373573,2020-02-05
Bella@HDFC.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 889498,Due to server overflow transaction 889498 will be completed within seven to ten working days,BankProgress,889498,2019-02-17
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 865344,Request you to resend details of 865344as soon as possible,BankRequest,865344,2020-02-29
Stacy@DESHAW.com,Suhail@CitiBankNewYork.com,Payment Status for 299727,The transaction for amount CAD 389215 related to investment funds has been successfully completed.,BankComplete,299727,2019-11-27
Adam@HDFC.com,Shai@CitiBankPune.com,Transaction Complete for 644586,"Hi, We have successfully processed and completed transaction GBP 595678",BankComplete,644586,2020-01-13
Stacy@DESHAW.com,Shanguisi@CitiBankNewYork.com,Urgent payment of pending amountCAD732968required.,Due to server overflow transaction 732968 will be completed within seven to ten working days,BankProgress,732968,2019-06-17
Mike@SBI.com,AjayNager@CitiBankNewYork.com,Payment Status for 147681,"Hey, We got your query regarding details of account 147681. Please find the attached details. Thank you!",BankProgress,147681,2019-11-02
David@DESHAW.com,Shanguisi@CitiBankSingapore.com,Acc 555381 Update,Payment 555381 will be completed within two days,BankProgress,555381,2019-11-22
Spike@DESHAW.com,Anthony@CitiBankPune.com,Payment Status for 422455,Full payment for amount EUR 793772 has been successfully received.,BankComplete,422455,2020-05-12
Phillip@BNYMellon.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 942666,"Due to unknown technical errors, your transaction for amount EUR 673789 has been cancelled.",BankFailed,942666,2019-06-29
Adam@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Transaction Failed for 783328,"Due to lack of funds, cheque no. 255943672748543897867249 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,783328,2019-12-20
David@JPMorgan.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 261662,The transaction for amount USD 147698 related to investment funds has been successfully completed.,BankComplete,261662,2020-02-27
Morgan@SBI.com,Isabella@CitiBankPune.com,Transaction is in progress for 499549,Due to server overflow transaction 499549 will be completed within seven to ten working days,BankProgress,499549,2019-06-30
Bella@HDFC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 546835,Payment 546835 will be completed within two days,BankProgress,546835,2019-12-22
Jason@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Complete for 176755,Greetings! This is to inform you that your transactionCAD 473742 is successful!,BankComplete,176755,2019-02-22
Angella@BNYMellon.com,Anthony@CitiBankHingKong.com,Payment Status for 545475,The transaction of amount USD 326262 has been received successfully.,BankComplete,545475,2020-03-20
Stefeny@HSBC.com,Anthony@CitiBankHingKong.com,Transaction Failed for 159696,"Due to unknown technical errors, your transaction for amount EUR 312667 has been cancelled.",BankFailed,159696,2019-08-07
Mike@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Request have been recieved for T-ID: 434224,Request you to resend details of 434224as soon as possible,BankRequest,434224,2019-03-16
David@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Failed for 943113,"Due to incorrect details filled, EUR 767178 has failed, please resend.",BankFailed,943113,2019-11-10
Angella@BNYMellon.com,Dipesh@CitiBankPune.com,Urgent payment of pending amountCAD487699required.,"We are sorry but your fund transfer 487699 is taking longer than usual, we will keep you updated.",BankProgress,487699,2018-12-18
Adam@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 656494,"Due to lack of funds, cheque no. 877113552271285338793113 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,656494,2019-01-26
Angella@DESHAW.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amountGBP964721required.,"Sorry, due to high volume of requests, your transaction 964721 has been temporarily put on hold.",BankProgress,964721,2020-03-01
Bella@DESHAW.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 498321,Payment 498321 will be completed within two days,BankProgress,498321,2019-01-17
Morgan@SBI.com,Dipesh@CitiBankLondon.com,Transaction Complete for 285152,"CAD 256826 completed successfully, congrats!",BankComplete,285152,2020-02-10
Morgan@HDFC.com,Sumit@CitiBankLondon.com,Transaction Failed for 741119,Regret to inform that transaction CAD 658723could not be completed due to mismatch in details,BankFailed,741119,2020-01-14
Jason@SBI.com,Shai@CitiBankLondon.com,Payment Status for 677595,Payment of EUR 476425 has been cancelled as per your request.,BankFailed,677595,2019-10-23
Stefeny@BNYMellon.com,Dipesh@CitiBankSingapore.com,Acc 423441 Update,Fund transfer for Account No. 423441 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,423441,2019-02-19
Bella@SBI.com,Shubhanshu@CitiBankHingKong.com,Acc 963676 Update,"We are sorry but your fund transfer 963676 is taking longer than usual, we will keep you updated.",BankProgress,963676,2020-01-16
Spike@SBI.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 619659,"Hey, We got your query regarding details of account 619659. Please find the attached details. Thank you!",BankProgress,619659,2019-02-21
Jason@HDFC.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction: 649626,We are happy to let you know that transaction USD 261866 has been fully processed and is complete.,BankComplete,649626,2019-07-26
Morgan@HDFC.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 842298,Regret to inform that transaction CAD 973999could not be completed due to mismatch in details,BankFailed,842298,2019-07-23
David@SBI.com,Sumit@CitiBankSingapore.com,Payment Failed for 728713,Regret to inform that transaction EUR 525176could not be completed due to mismatch in details,BankFailed,728713,2020-01-03
Spike@HDFC.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 847313,Thanks for submitting your query regarding 847313 we will get back to you soon!,BankProgress,847313,2019-03-07
Mike@DESHAW.com,Isabella@CitiBankNewYork.com,Transaction Failed for 465335,Regret to inform that transaction USD 839123could not be completed due to mismatch in details,BankFailed,465335,2019-02-02
Stacy@HDFC.com,Suhail@CitiBankNewYork.com,Payment Status for 358327,"USD 781637 completed successfully, congrats!",BankComplete,358327,2020-03-26
Adam@HDFC.com,Anthony@CitiBankLondon.com,Urgent payment of pending amountEUR655672required.,"Sorry, due to high volume of requests, your transaction 655672 has been temporarily put on hold.",BankProgress,655672,2020-03-25
Stacy@HSBC.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 567676,Regret to inform that transaction EUR 274375could not be completed due to mismatch in details,BankFailed,567676,2020-05-03
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 424158,"We are sorry but your fund transfer 424158 is taking longer than usual, we will keep you updated.",BankProgress,424158,2019-01-05
Stacy@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 729477,"Hey, We got your query regarding details of account 729477. Please find the attached details. Thank you!",BankProgress,729477,2019-11-28
Stacy@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction Complete for 438363,Greetings! This is to inform you that your transactionCAD 537736 is successful!,BankComplete,438363,2019-04-04
Jason@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amountUSD844353required.,"We are sorry but your fund transfer 844353 is taking longer than usual, we will keep you updated.",BankProgress,844353,2019-02-17
Spike@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Transaction Complete for 232194,We are happy to let you know that transaction USD 643958 has been fully processed and is complete.,BankComplete,232194,2018-12-11
Adam@DESHAW.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 141272,The transaction of amount CAD 254553 has been received successfully.,BankComplete,141272,2018-12-17
Spike@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Urgent payment of pending amountGBP686979required.,Thanks for submitting your query regarding 686979 we will get back to you soon!,BankProgress,686979,2019-06-02
Phillip@SBI.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amountEUR677877required.,Fund transfer for Account No. 677877 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,677877,2018-12-01
Stacy@SBI.com,Dipesh@CitiBankSingapore.com,Transaction Failed for 591551,"Due to unknown technical errors, your transaction for amount USD 287381 has been cancelled.",BankFailed,591551,2019-03-24
Phillip@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction is in progress for 957884,"We are sorry but your fund transfer 957884 is taking longer than usual, we will keep you updated.",BankProgress,957884,2019-10-17
Dave@HDFC.com,Shanguisi@CitiBankPune.com,Transaction Failed for 392587,Payment of USD 348135 has been cancelled as per your request.,BankFailed,392587,2019-09-20
Bella@HSBC.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 916851,Kindly provide the details for Acc no. 916851 at the earliest,BankRequest,916851,2020-02-22
Mike@HDFC.com,Suhail@CitiBankSingapore.com,Acc 127555 Update,"Due to incorrect details filled, EUR 114168 has failed, please resend.",BankFailed,127555,2020-01-26
Dave@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 483582,"We are sorry but your fund transfer 483582 is taking longer than usual, we will keep you updated.",BankProgress,483582,2019-06-29
Dave@BNYMellon.com,AjayNager@CitiBankLondon.com,Transaction Failed for 752368,"Due to lack of funds, cheque no. 856559539635439149874142 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,752368,2019-03-11
Morgan@DESHAW.com,Isabella@CitiBankPune.com,Urgent payment of pending amountUSD271585required.,"Sorry, due to high volume of requests, your transaction 271585 has been temporarily put on hold.",BankProgress,271585,2019-12-23
Dave@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 895455,"Due to unknown technical errors, your transaction for amount CAD 173321 has been cancelled.",BankFailed,895455,2019-04-05
Phillip@DESHAW.com,Dipesh@CitiBankHingKong.com,Current Update on Account No. 986117,"Due to lack of funds, cheque no. 338597413492926383427122 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,986117,2019-04-10
Jason@DESHAW.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 617554,Kindly provide the details for Acc no. 617554 at the earliest,BankRequest,617554,2020-03-26
Adam@HSBC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amountCAD442482required.,"Hey, We got your query regarding details of account 442482. Please find the attached details. Thank you!",BankProgress,442482,2020-01-27
Phillip@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Complete for 716242,The transaction of amount GBP 332218 has been received successfully.,BankComplete,716242,2019-07-14
David@SBI.com,Shai@CitiBankSingapore.com,Transaction Complete for 594787,Greetings! This is to inform you that your transactionUSD 118365 is successful!,BankComplete,594787,2020-02-24
Dave@HSBC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 314377,Payment 314377 will be completed within two days,BankProgress,314377,2020-02-10
Spike@DESHAW.com,Anthony@CitiBankPune.com,Payment Status for 225229,"Hi, We have successfully processed and completed transaction EUR 983838",BankComplete,225229,2019-07-04
David@SBI.com,Shubhanshu@CitiBankNewYork.com,Request have been recieved for T-ID: 342472,Request you to resend details of 342472as soon as possible,BankRequest,342472,2019-11-10
Dave@HDFC.com,Dipesh@CitiBankPune.com,Payment Failed for 869616,"Due to lack of funds, cheque no. 632388357546245848288499 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,869616,2019-02-08
Morgan@HDFC.com,Shai@CitiBankPune.com,Payment Failed for 814738,"Due to lack of funds, cheque no. 119828125429532863893488 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,814738,2019-05-28
Stacy@HSBC.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 174915,Kindly provide the details for Acc no. 174915 at the earliest,BankRequest,174915,2019-07-12
Phillip@DESHAW.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amountUSD466859required.,Due to server overflow transaction 466859 will be completed within seven to ten working days,BankProgress,466859,2020-05-02
Bella@BNYMellon.com,liFang@CitiBankSingapore.com,Transaction is in progress for 196599,Due to server overflow transaction 196599 will be completed within seven to ten working days,BankProgress,196599,2019-05-04
Adam@HDFC.com,Sumit@CitiBankSingapore.com,Payment Failed for 831426,Payment of EUR 941366 has been cancelled as per your request.,BankFailed,831426,2018-12-09
Morgan@BNYMellon.com,Suhail@CitiBankLondon.com,Provide the details regarding transaction: 358497,"Due to lack of funds, cheque no. 258242618394566578259732 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,358497,2019-06-30
Stefeny@SBI.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 889117,We have received your request and will be sending you the details of acc 889117 in the next 1-2 business days.,BankRequest,889117,2020-05-16
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Request have been recieved for T-ID: 331848,Kindly provide the details for Acc no. 331848 at the earliest,BankRequest,331848,2019-07-30
Mike@HSBC.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 672619,"Due to lack of funds, cheque no. 711528831418562549958811 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,672619,2019-09-13
Dave@HSBC.com,Shubhanshu@CitiBankHingKong.com,Acc 884876 Update,Payment of EUR 227659 has been cancelled as per your request.,BankFailed,884876,2019-01-02
Adam@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Acc 367181 Update,The transaction of amount EUR 276169 has been received successfully.,BankComplete,367181,2019-12-25
Morgan@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 245414,"EUR 935241 completed successfully, congrats!",BankComplete,245414,2020-04-16
Dave@DESHAW.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amountCAD221754required.,Payment 221754 will be completed within two days,BankProgress,221754,2019-07-05
Adam@SBI.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 181344,We have received your request and will be sending you the details of acc 181344 in the next 1-2 business days.,BankRequest,181344,2019-01-05
David@SBI.com,Suhail@CitiBankSingapore.com,Payment Failed for 589865,Regret to inform that transaction USD 351756could not be completed due to mismatch in details,BankFailed,589865,2020-02-23
Jason@HDFC.com,Shanguisi@CitiBankPune.com,Request have been recieved for T-ID: 361791,Request you to resend details of 361791as soon as possible,BankRequest,361791,2019-12-20
Adam@SBI.com,Dipesh@CitiBankPune.com,Transaction Failed for 982688,"Due to lack of funds, cheque no. 279329545654792143873441 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,982688,2019-11-28
Jason@DESHAW.com,Dipesh@CitiBankSingapore.com,Payment Status for 952629,The transaction for amount EUR 687819 related to investment funds has been successfully completed.,BankComplete,952629,2020-02-06
David@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction Failed for 833457,"Due to unknown technical errors, your transaction for amount USD 742326 has been cancelled.",BankFailed,833457,2019-07-28
Mike@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Payment Status for 768577,Full payment for amount GBP 128786 has been successfully received.,BankComplete,768577,2020-02-18
Bella@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 487562,"Due to unknown technical errors, your transaction for amount CAD 424418 has been cancelled.",BankFailed,487562,2018-12-29
Dave@DESHAW.com,Shanguisi@CitiBankPune.com,Acc 263848 Update,We are happy to let you know that transaction EUR 223568 has been fully processed and is complete.,BankComplete,263848,2020-05-11
Bella@HDFC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 248219,Thanks for submitting your query regarding 248219 we will get back to you soon!,BankProgress,248219,2019-11-11
Jason@HDFC.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction: 988223,"We are sorry but your fund transfer 988223 is taking longer than usual, we will keep you updated.",BankProgress,988223,2019-06-24
David@BNYMellon.com,liFang@CitiBankSingapore.com,Acc 342958 Update,Payment of EUR 155261 has been cancelled as per your request.,BankFailed,342958,2019-01-29
Jason@SBI.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 356682,We have received your request and will be sending you the details of acc 356682 in the next 1-2 business days.,BankRequest,356682,2019-02-23
David@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 189758,Payment 189758 will be completed within two days,BankProgress,189758,2020-04-03
Spike@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 721899,"We are sorry but your fund transfer 721899 is taking longer than usual, we will keep you updated.",BankProgress,721899,2020-02-01
Angella@HDFC.com,Sumit@CitiBankHingKong.com,Acc 211518 Update,Regret to inform that transaction CAD 817988could not be completed due to mismatch in details,BankFailed,211518,2019-12-20
Stacy@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 348921,"Due to unknown technical errors, your transaction for amount CAD 289756 has been cancelled.",BankFailed,348921,2019-02-27
Morgan@DESHAW.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 768678,"We are sorry but your fund transfer 768678 is taking longer than usual, we will keep you updated.",BankProgress,768678,2019-08-25
Jason@JPMorgan.com,Suhail@CitiBankHingKong.com,Acc 377659 Update,Regret to inform that transaction EUR 973275could not be completed due to mismatch in details,BankFailed,377659,2019-07-21
Morgan@BNYMellon.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 911839,"Due to incorrect details filled, GBP 117757 has failed, please resend.",BankFailed,911839,2020-04-08
Spike@SBI.com,Shanguisi@CitiBankLondon.com,Transaction Failed for 393633,"Due to lack of funds, cheque no. 385427463757567197645373 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,393633,2020-04-06
Adam@BNYMellon.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 692687,Kindly provide the details for Acc no. 692687 at the earliest,BankRequest,692687,2020-02-14
Adam@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 551545,Thanks for submitting your query regarding 551545 we will get back to you soon!,BankProgress,551545,2020-05-17
Jason@DESHAW.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amountEUR613682required.,Thanks for submitting your query regarding 613682 we will get back to you soon!,BankProgress,613682,2019-02-08
Adam@SBI.com,Sumit@CitiBankLondon.com,Payment Failed for 194352,"Due to lack of funds, cheque no. 952521588476599966927797 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,194352,2019-09-12
Stefeny@HSBC.com,Isabella@CitiBankLondon.com,Transaction Failed for 998994,"Due to lack of funds, cheque no. 183877554862373651869424 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,998994,2019-09-28
Stefeny@HSBC.com,AjayNager@CitiBankHingKong.com,Transaction Failed for 659166,"Due to unknown technical errors, your transaction for amount EUR 138732 has been cancelled.",BankFailed,659166,2019-08-17
Morgan@HDFC.com,Shai@CitiBankPune.com,Payment Status for 239516,Thanks for submitting your query regarding 239516 we will get back to you soon!,BankProgress,239516,2019-10-27
Adam@HSBC.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amountCAD886934required.,Due to server overflow transaction 886934 will be completed within seven to ten working days,BankProgress,886934,2019-05-18
Bella@DESHAW.com,liFang@CitiBankNewYork.com,Payment Status for 886422,"Sorry, due to high volume of requests, your transaction 886422 has been temporarily put on hold.",BankProgress,886422,2019-11-26
Mike@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction Complete for 875789,The transaction for amount CAD 323129 related to investment funds has been successfully completed.,BankComplete,875789,2019-01-31
Stefeny@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Payment Failed for 237725,Payment of CAD 476715 has been cancelled as per your request.,BankFailed,237725,2019-10-16
David@DESHAW.com,Anthony@CitiBankSingapore.com,Provide the details regarding transaction: 868946,"Due to lack of funds, cheque no. 792162458555583715269845 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,868946,2019-02-11
Bella@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Request have been recieved for T-ID: 233819,Please find the details of your account 233819 attached,BankRequest,233819,2019-04-22
Angella@HDFC.com,liFang@CitiBankPune.com,Transaction is in progress for 331596,"We are sorry but your fund transfer 331596 is taking longer than usual, we will keep you updated.",BankProgress,331596,2019-05-19
Dave@HDFC.com,Dipesh@CitiBankPune.com,Transaction is in progress for 584744,"Sorry, due to high volume of requests, your transaction 584744 has been temporarily put on hold.",BankProgress,584744,2019-07-17
Mike@DESHAW.com,Suhail@CitiBankNewYork.com,Provide the details regarding transaction: 375788,"Due to unknown technical errors, your transaction for amount CAD 492411 has been cancelled.",BankFailed,375788,2020-04-29
Spike@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Transaction Complete for 254876,Greetings! This is to inform you that your transactionCAD 931312 is successful!,BankComplete,254876,2020-05-17
Dave@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction Failed for 219943,Regret to inform that transaction CAD 472776could not be completed due to mismatch in details,BankFailed,219943,2018-12-23
Bella@DESHAW.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 744845,"Hi, We have successfully processed and completed transaction USD 964378",BankComplete,744845,2019-11-06
Stefeny@HSBC.com,Anthony@CitiBankNewYork.com,Payment Failed for 961476,Payment of USD 519661 has been cancelled as per your request.,BankFailed,961476,2018-12-28
Stefeny@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Request have been recieved for T-ID: 861936,Please find the details of your account 861936 attached,BankRequest,861936,2019-01-07
Morgan@SBI.com,Sumit@CitiBankPune.com,Current Update on Account No. 557966,The transaction of amount USD 969579 has been received successfully.,BankComplete,557966,2019-03-24
Spike@SBI.com,Isabella@CitiBankLondon.com,Acc 671178 Update,"Due to unknown technical errors, your transaction for amount GBP 544398 has been cancelled.",BankFailed,671178,2020-02-19
Mike@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Urgent payment of pending amountCAD156767required.,"Sorry, due to high volume of requests, your transaction 156767 has been temporarily put on hold.",BankProgress,156767,2019-04-20
Stacy@HSBC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 493318,Full payment for amount CAD 713669 has been successfully received.,BankComplete,493318,2019-11-04
David@HDFC.com,AjayNager@CitiBankNewYork.com,Payment Failed for 658155,"Due to lack of funds, cheque no. 129214849335883341937393 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,658155,2020-05-23
Adam@HSBC.com,Sumit@CitiBankLondon.com,Transaction Complete for 913937,The transaction for amount USD 925444 related to investment funds has been successfully completed.,BankComplete,913937,2019-12-05
Angella@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amountUSD928263required.,"Sorry, due to high volume of requests, your transaction 928263 has been temporarily put on hold.",BankProgress,928263,2019-01-02
Mike@DESHAW.com,AjayNager@CitiBankNewYork.com,Transaction Complete for 368382,We are happy to let you know that transaction CAD 449757 has been fully processed and is complete.,BankComplete,368382,2019-07-25
Spike@HDFC.com,liFang@CitiBankHingKong.com,Transaction Complete for 497593,The transaction for amount CAD 514435 related to investment funds has been successfully completed.,BankComplete,497593,2019-01-13
Phillip@JPMorgan.com,AjayNager@CitiBankPune.com,Payment Status for 513216,We are happy to let you know that transaction CAD 552526 has been fully processed and is complete.,BankComplete,513216,2019-10-03
Stacy@HSBC.com,liFang@CitiBankPune.com,Transaction Failed for 445344,"Due to lack of funds, cheque no. 957828814744928425327157 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,445344,2020-05-20
Spike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Urgent payment of pending amountUSD769743required.,"Sorry, due to high volume of requests, your transaction 769743 has been temporarily put on hold.",BankProgress,769743,2019-12-09
Stefeny@DESHAW.com,Suhail@CitiBankSingapore.com,Payment Status for 355179,Payment 355179 will be completed within two days,BankProgress,355179,2019-10-07
Mike@BNYMellon.com,Sumit@CitiBankNewYork.com,Acc 954495 Update,The transaction of amount CAD 413654 has been received successfully.,BankComplete,954495,2020-02-19
Spike@DESHAW.com,Shai@CitiBankLondon.com,Request have been recieved for T-ID: 925686,We have received your request and will be sending you the details of acc 925686 in the next 1-2 business days.,BankRequest,925686,2020-05-30
Angella@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Urgent payment of pending amountEUR238974required.,Thanks for submitting your query regarding 238974 we will get back to you soon!,BankProgress,238974,2019-08-11
Morgan@HSBC.com,Isabella@CitiBankSingapore.com,Acc 713264 Update,"Hi, We have successfully processed and completed transaction GBP 844461",BankComplete,713264,2020-04-17
Dave@DESHAW.com,Suhail@CitiBankHingKong.com,Transaction Failed for 753338,Payment of USD 973779 has been cancelled as per your request.,BankFailed,753338,2019-05-30
