From,To,Subject,Body,Class,TransactionID,Payment Date
Stacy@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 334284,The transaction of amount EUR 497197 has been received successfully.,BankComplete,334284,2019-03-21
Phillip@HDFC.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction: 788632,Payment of USD 822755 has been cancelled as per your request.,BankFailed,788632,2020-04-17
Mike@JPMorgan.com,Shai@CitiBankLondon.com,Current Update on Account No. 634576,"Due to incorrect details filled, EUR 921911 has failed, please resend.",BankFailed,634576,2019-08-03
Stefeny@JPMorgan.com,Sumit@CitiBankPune.com,Transaction is in progress for 684912,"We are sorry but your fund transfer 684912 is taking longer than usual, we will keep you updated.",BankProgress,684912,2019-04-06
David@SBI.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount USD 779637 required.,"We are sorry but your fund transfer 779637 is taking longer than usual, we will keep you updated.",BankProgress,779637,2019-07-28
Phillip@BNYMellon.com,Suhail@CitiBankLondon.com,Transaction Complete for 582457,"Hi, We have successfully processed and completed transaction GBP 738227",BankComplete,582457,2020-04-12
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Payment Status for 655977,Fund transfer for Account No. 655977 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,655977,2019-10-08
Spike@DESHAW.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount USD 166652 required.,"Sorry, due to high volume of requests, your transaction 166652 has been temporarily put on hold.",BankProgress,166652,2019-05-21
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 291273,Payment 291273 will be completed within two days,BankProgress,291273,2019-07-05
Mike@SBI.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 742189,"Hi, We have successfully processed and completed transaction EUR 881897",BankComplete,742189,2020-03-06
Stefeny@DESHAW.com,liFang@CitiBankPune.com,Transaction is in progress for 191251,Payment 191251 will be completed within two days,BankProgress,191251,2019-01-17
Spike@HSBC.com,Shai@CitiBankHingKong.com,Payment Failed for 655999,"Due to incorrect details filled, EUR 677526 has failed, please resend.",BankFailed,655999,2019-08-04
Jason@HDFC.com,Shai@CitiBankHingKong.com,Acc 619276 Update,Greetings! This is to inform you that your transaction USD 563597 is successful!,BankComplete,619276,2020-04-01
Stefeny@SBI.com,Shanguisi@CitiBankNewYork.com,Payment Status for 173264,"Hi, We have successfully processed and completed transaction USD 397111",BankComplete,173264,2019-04-18
Bella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Request have been recieved for T-ID: 548685,Please find the details of your account 548685 attached,BankRequest,548685,2019-10-06
Jason@DESHAW.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 252698,We have received your request and will be sending you the details of acc 252698 in the next 1-2 business days.,BankRequest,252698,2020-04-14
David@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Request have been recieved for T-ID: 346526,Please find the details of your account 346526 attached,BankRequest,346526,2019-10-23
David@HSBC.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 757439,Regret to inform that transaction USD 529144 could not be completed due to mismatch in details,BankFailed,757439,2019-07-14
Angella@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Urgent payment of pending amount GBP 511363 required.,"We are sorry but your fund transfer 511363 is taking longer than usual, we will keep you updated.",BankProgress,511363,2019-09-15
Phillip@JPMorgan.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 819248,Payment of EUR 678181 has been cancelled as per your request.,BankFailed,819248,2019-08-08
Stacy@SBI.com,Suhail@CitiBankHingKong.com,Acc 325359 Update,The transaction for amount EUR 793117 related to investment funds has been successfully completed.,BankComplete,325359,2019-02-19
Angella@HDFC.com,Shai@CitiBankSingapore.com,Request have been recieved for T-ID: 445549,We have received your request and will be sending you the details of acc 445549 in the next 1-2 business days.,BankRequest,445549,2020-03-07
Morgan@JPMorgan.com,Shubhanshu@CitiBankPune.com,Acc 252466 Update,Thanks for submitting your query regarding 252466 we will get back to you soon!,BankProgress,252466,2019-08-09
Stefeny@DESHAW.com,AjayNager@CitiBankLondon.com,Transaction Complete for 791359,The transaction of amount GBP 462679 has been received successfully.,BankComplete,791359,2019-04-26
Stacy@HDFC.com,Shanguisi@CitiBankPune.com,Payment Status for 382722,"Due to lack of funds, cheque no. 163112266188683243434671 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,382722,2019-06-15
Adam@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 886523,Thanks for submitting your query regarding 886523 we will get back to you soon!,BankProgress,886523,2019-04-09
Adam@DESHAW.com,Shai@CitiBankHingKong.com,Payment Status for 738247,"Due to incorrect details filled, USD 357327 has failed, please resend.",BankFailed,738247,2020-03-12
Adam@DESHAW.com,Dipesh@CitiBankPune.com,Transaction is in progress for 581865,Payment 581865 will be completed within two days,BankProgress,581865,2020-03-04
Morgan@HDFC.com,Shai@CitiBankSingapore.com,Transaction is in progress for 622462,"Hey, We got your query regarding details of account 622462 . Please find the attached details. Thank you!",BankProgress,622462,2019-07-21
Stefeny@BNYMellon.com,liFang@CitiBankSingapore.com,Urgent payment of pending amount EUR 744721 required.,Fund transfer for Account No. 744721 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,744721,2020-04-10
Spike@HDFC.com,Shubhanshu@CitiBankHingKong.com,Acc 315694 Update,Thanks for submitting your query regarding 315694 we will get back to you soon!,BankProgress,315694,2019-03-15
Morgan@HDFC.com,liFang@CitiBankPune.com,Acc 392718 Update,"Sorry, due to high volume of requests, your transaction 392718 has been temporarily put on hold.",BankProgress,392718,2019-10-09
Adam@HDFC.com,AjayNager@CitiBankLondon.com,Provide the details regarding transaction: 893346,"Sorry, due to high volume of requests, your transaction 893346 has been temporarily put on hold.",BankProgress,893346,2020-02-12
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Acc 543158 Update,"Sorry, due to high volume of requests, your transaction 543158 has been temporarily put on hold.",BankProgress,543158,2019-12-27
David@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 297626,Full payment for amount EUR 467831 has been successfully received.,BankComplete,297626,2019-07-07
Adam@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Payment Failed for 851449,Regret to inform that transaction USD 116526 could not be completed due to mismatch in details,BankFailed,851449,2019-10-11
Bella@HDFC.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 773142,Payment of USD 298742 has been cancelled as per your request.,BankFailed,773142,2019-01-14
Dave@JPMorgan.com,Anthony@CitiBankPune.com,Payment Status for 623296,The transaction of amount CAD 112481 has been received successfully.,BankComplete,623296,2020-05-04
Phillip@JPMorgan.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 223466,Payment 223466 will be completed within two days,BankProgress,223466,2018-12-22
Spike@HSBC.com,liFang@CitiBankPune.com,Payment Failed for 457581,Payment of GBP 963523 has been cancelled as per your request.,BankFailed,457581,2020-02-10
Adam@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 279827,"Hey, We got your query regarding details of account 279827 . Please find the attached details. Thank you!",BankProgress,279827,2019-04-01
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Failed for 764646,"Due to unknown technical errors, your transaction for amount CAD 136125 has been cancelled.",BankFailed,764646,2020-01-04
Stacy@DESHAW.com,Shai@CitiBankSingapore.com,Current Update on Account No. 555356,Fund transfer for Account No. 555356 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,555356,2019-12-09
Spike@SBI.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 231287,Please find the details of your account 231287 attached,BankRequest,231287,2020-01-25
Adam@HDFC.com,liFang@CitiBankLondon.com,Payment Failed for 219654,"Due to lack of funds, cheque no. 877768562483923851398791 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,219654,2020-04-13
Spike@JPMorgan.com,Shai@CitiBankSingapore.com,Current Update on Account No. 817971,Full payment for amount GBP 457929 has been successfully received.,BankComplete,817971,2020-05-02
Morgan@HDFC.com,Shubhanshu@CitiBankHingKong.com,Request have been recieved for T-ID: 243489,Kindly provide the details for Acc no. 243489 at the earliest,BankRequest,243489,2020-02-21
Stefeny@JPMorgan.com,Shai@CitiBankLondon.com,Provide the details regarding transaction: 788586,"We are sorry but your fund transfer 788586 is taking longer than usual, we will keep you updated.",BankProgress,788586,2019-12-07
Stacy@SBI.com,Shai@CitiBankPune.com,Transaction Complete for 399492,The transaction for amount CAD 669562 related to investment funds has been successfully completed.,BankComplete,399492,2020-05-16
Morgan@SBI.com,Shanguisi@CitiBankLondon.com,Request have been recieved for T-ID: 587637,Request you to resend details of 587637 as soon as possible,BankRequest,587637,2019-12-16
Stefeny@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Status for 169794,"Hey, We got your query regarding details of account 169794 . Please find the attached details. Thank you!",BankProgress,169794,2020-03-17
Adam@SBI.com,Dipesh@CitiBankHingKong.com,Request have been recieved for T-ID: 676454,Kindly provide the details for Acc no. 676454 at the earliest,BankRequest,676454,2019-08-07
Angella@SBI.com,Anthony@CitiBankLondon.com,Provide the details regarding transaction: 243129,"GBP 793422 completed successfully, congrats!",BankComplete,243129,2020-03-15
Spike@DESHAW.com,Shai@CitiBankHingKong.com,Current Update on Account No. 255554,Due to server overflow transaction 255554 will be completed within seven to ten working days,BankProgress,255554,2020-05-03
Dave@HDFC.com,liFang@CitiBankSingapore.com,Acc 183161 Update,"Hi, We have successfully processed and completed transaction CAD 476195",BankComplete,183161,2019-04-01
Angella@JPMorgan.com,liFang@CitiBankHingKong.com,Payment Failed for 435315,Regret to inform that transaction EUR 827453 could not be completed due to mismatch in details,BankFailed,435315,2019-09-09
Adam@SBI.com,Shai@CitiBankPune.com,Payment Status for 237672,Payment of GBP 322182 has been cancelled as per your request.,BankFailed,237672,2020-01-04
Stacy@BNYMellon.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 543381,We have received your request and will be sending you the details of acc 543381 in the next 1-2 business days.,BankRequest,543381,2019-11-20
Angella@BNYMellon.com,liFang@CitiBankSingapore.com,Current Update on Account No. 333535,Payment of EUR 835375 has been cancelled as per your request.,BankFailed,333535,2019-06-27
Angella@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Acc 267722 Update,"Due to lack of funds, cheque no. 993751553722393219316365 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,267722,2019-10-14
Stefeny@BNYMellon.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount GBP 675925 required.,Thanks for submitting your query regarding 675925 we will get back to you soon!,BankProgress,675925,2019-07-27
Stefeny@SBI.com,Dipesh@CitiBankPune.com,Current Update on Account No. 466399,Payment 466399 will be completed within two days,BankProgress,466399,2020-05-28
Spike@HSBC.com,Anthony@CitiBankHingKong.com,Payment Status for 152143,"Due to unknown technical errors, your transaction for amount EUR 534999 has been cancelled.",BankFailed,152143,2019-02-24
Phillip@BNYMellon.com,Anthony@CitiBankLondon.com,Current Update on Account No. 134169,"Due to unknown technical errors, your transaction for amount EUR 894577 has been cancelled.",BankFailed,134169,2020-01-31
Angella@HDFC.com,Suhail@CitiBankLondon.com,Acc 221213 Update,Payment 221213 will be completed within two days,BankProgress,221213,2019-08-23
Mike@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Transaction Failed for 177919,"Due to lack of funds, cheque no. 417386316375932848555429 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,177919,2019-01-06
Stacy@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Transaction Complete for 473471,"CAD 819494 completed successfully, congrats!",BankComplete,473471,2020-05-28
Jason@SBI.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 753718,"Sorry, due to high volume of requests, your transaction 753718 has been temporarily put on hold.",BankProgress,753718,2019-03-08
Stacy@HDFC.com,Sumit@CitiBankHingKong.com,Payment Failed for 861281,Regret to inform that transaction USD 447859 could not be completed due to mismatch in details,BankFailed,861281,2019-12-07
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Payment Status for 512157,"Hey, We got your query regarding details of account 512157 . Please find the attached details. Thank you!",BankProgress,512157,2019-08-30
Angella@HSBC.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction: 218165,"Hey, We got your query regarding details of account 218165 . Please find the attached details. Thank you!",BankProgress,218165,2019-11-04
Angella@HSBC.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 535821,Request you to resend details of 535821 as soon as possible,BankRequest,535821,2019-03-31
Stefeny@HSBC.com,AjayNager@CitiBankLondon.com,Payment Status for 256923,"Due to incorrect details filled, EUR 796739 has failed, please resend.",BankFailed,256923,2019-09-09
Stefeny@HSBC.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 539761,"We are sorry but your fund transfer 539761 is taking longer than usual, we will keep you updated.",BankProgress,539761,2019-07-28
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Payment Failed for 236799,Regret to inform that transaction GBP 818877 could not be completed due to mismatch in details,BankFailed,236799,2020-01-05
Morgan@HDFC.com,Shubhanshu@CitiBankHingKong.com,Urgent payment of pending amount USD 889925 required.,Fund transfer for Account No. 889925 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,889925,2019-12-31
Spike@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction Failed for 233964,"Due to incorrect details filled, GBP 724866 has failed, please resend.",BankFailed,233964,2019-04-30
Spike@DESHAW.com,Shanguisi@CitiBankLondon.com,Request have been recieved for T-ID: 463984,Request you to resend details of 463984 as soon as possible,BankRequest,463984,2019-03-20
Jason@HDFC.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 757249,Fund transfer for Account No. 757249 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,757249,2020-02-07
Spike@JPMorgan.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 371961,"Due to incorrect details filled, EUR 341693 has failed, please resend.",BankFailed,371961,2019-12-08
Phillip@BNYMellon.com,Dipesh@CitiBankLondon.com,Current Update on Account No. 736598,Payment 736598 will be completed within two days,BankProgress,736598,2020-01-08
Stacy@SBI.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 676514,"GBP 492984 completed successfully, congrats!",BankComplete,676514,2019-03-31
Stefeny@HSBC.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount EUR 147157 required.,Due to server overflow transaction 147157 will be completed within seven to ten working days,BankProgress,147157,2019-10-20
Stefeny@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 278642,"Due to lack of funds, cheque no. 455446927897212819775455 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,278642,2019-05-16
Adam@JPMorgan.com,Anthony@CitiBankHingKong.com,Request have been recieved for T-ID: 315375,Request you to resend details of 315375 as soon as possible,BankRequest,315375,2019-12-09
Dave@SBI.com,Shubhanshu@CitiBankSingapore.com,Payment Status for 229563,Fund transfer for Account No. 229563 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,229563,2019-01-13
Mike@HDFC.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 763696,The transaction of amount GBP 256932 has been received successfully.,BankComplete,763696,2019-04-16
Dave@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Transaction Failed for 971697,Payment of USD 314899 has been cancelled as per your request.,BankFailed,971697,2019-07-26
Jason@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 646218,Please find the details of your account 646218 attached,BankRequest,646218,2019-03-13
Adam@HSBC.com,liFang@CitiBankLondon.com,Transaction Failed for 757653,Regret to inform that transaction CAD 875499 could not be completed due to mismatch in details,BankFailed,757653,2020-02-25
Jason@SBI.com,Shai@CitiBankPune.com,Acc 889966 Update,"Hey, We got your query regarding details of account 889966 . Please find the attached details. Thank you!",BankProgress,889966,2020-01-22
Morgan@HSBC.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 621427,Regret to inform that transaction USD 197354 could not be completed due to mismatch in details,BankFailed,621427,2020-01-25
Phillip@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 696267,Payment of GBP 626144 has been cancelled as per your request.,BankFailed,696267,2019-03-03
Stefeny@HDFC.com,AjayNager@CitiBankLondon.com,Urgent payment of pending amount CAD 581488 required.,Due to server overflow transaction 581488 will be completed within seven to ten working days,BankProgress,581488,2019-03-12
Angella@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 836615,"Due to lack of funds, cheque no. 216793288117662198455118 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,836615,2019-03-19
Dave@SBI.com,Shai@CitiBankPune.com,Current Update on Account No. 339778,Due to server overflow transaction 339778 will be completed within seven to ten working days,BankProgress,339778,2019-08-17
David@DESHAW.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount EUR 643432 required.,"Hey, We got your query regarding details of account 643432 . Please find the attached details. Thank you!",BankProgress,643432,2019-06-25
Stacy@SBI.com,Suhail@CitiBankPune.com,Transaction Complete for 937527,"Hi, We have successfully processed and completed transaction CAD 832628",BankComplete,937527,2019-01-11
Dave@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 796291,Full payment for amount EUR 997589 has been successfully received.,BankComplete,796291,2020-01-18
Dave@SBI.com,Shubhanshu@CitiBankNewYork.com,Current Update on Account No. 294867,Payment of CAD 485741 has been cancelled as per your request.,BankFailed,294867,2020-01-17
Dave@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Payment Failed for 534576,"Due to unknown technical errors, your transaction for amount USD 433539 has been cancelled.",BankFailed,534576,2019-12-16
Mike@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Transaction Failed for 296192,"Due to unknown technical errors, your transaction for amount USD 764943 has been cancelled.",BankFailed,296192,2020-05-18
Stefeny@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Payment Status for 328638,"Hi, We have successfully processed and completed transaction GBP 763945",BankComplete,328638,2019-06-15
Angella@DESHAW.com,Sumit@CitiBankLondon.com,Urgent payment of pending amount EUR 874495 required.,Fund transfer for Account No. 874495 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,874495,2019-05-02
David@BNYMellon.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 427458,Request you to resend details of 427458 as soon as possible,BankRequest,427458,2020-04-15
Adam@DESHAW.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 382195,Request you to resend details of 382195 as soon as possible,BankRequest,382195,2019-09-21
Jason@HSBC.com,Isabella@CitiBankLondon.com,Payment Failed for 519833,Regret to inform that transaction USD 228568 could not be completed due to mismatch in details,BankFailed,519833,2020-03-05
Jason@DESHAW.com,AjayNager@CitiBankPune.com,Payment Status for 561683,"GBP 781793 completed successfully, congrats!",BankComplete,561683,2019-06-05
David@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 329298,Payment 329298 will be completed within two days,BankProgress,329298,2019-09-22
Stacy@HDFC.com,Anthony@CitiBankLondon.com,Payment Status for 182251,"USD 915328 completed successfully, congrats!",BankComplete,182251,2019-11-30
Morgan@BNYMellon.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction: 915153,Full payment for amount GBP 744434 has been successfully received.,BankComplete,915153,2019-03-13
Dave@HDFC.com,liFang@CitiBankLondon.com,Request have been recieved for T-ID: 546791,Kindly provide the details for Acc no. 546791 at the earliest,BankRequest,546791,2019-12-22
Angella@DESHAW.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 889891,"Hi, We have successfully processed and completed transaction GBP 452557",BankComplete,889891,2018-12-12
Stefeny@BNYMellon.com,Isabella@CitiBankHingKong.com,Acc 928432 Update,Due to server overflow transaction 928432 will be completed within seven to ten working days,BankProgress,928432,2019-03-18
Angella@SBI.com,AjayNager@CitiBankHingKong.com,Payment Failed for 588861,"Due to unknown technical errors, your transaction for amount GBP 982864 has been cancelled.",BankFailed,588861,2020-03-16
Dave@DESHAW.com,Sumit@CitiBankHingKong.com,Payment Failed for 194785,Payment of GBP 342438 has been cancelled as per your request.,BankFailed,194785,2019-08-01
Spike@JPMorgan.com,Dipesh@CitiBankLondon.com,Acc 819171 Update,"Due to incorrect details filled, GBP 361396 has failed, please resend.",BankFailed,819171,2019-10-26
Dave@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Provide the details regarding transaction: 958972,We are happy to let you know that transaction USD 267991 has been fully processed and is complete.,BankComplete,958972,2019-02-19
Spike@JPMorgan.com,Sumit@CitiBankNewYork.com,Payment Status for 863468,"Due to lack of funds, cheque no. 812948856773955654759822 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,863468,2020-01-13
Jason@JPMorgan.com,Suhail@CitiBankHingKong.com,Payment Failed for 299991,"Due to unknown technical errors, your transaction for amount EUR 912824 has been cancelled.",BankFailed,299991,2020-04-21
Mike@SBI.com,Anthony@CitiBankPune.com,Current Update on Account No. 315932,"Due to unknown technical errors, your transaction for amount USD 984431 has been cancelled.",BankFailed,315932,2018-12-27
Mike@HDFC.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 216112,"We are sorry but your fund transfer 216112 is taking longer than usual, we will keep you updated.",BankProgress,216112,2019-06-05
Angella@BNYMellon.com,AjayNager@CitiBankNewYork.com,Payment Status for 932243,Payment of GBP 487459 has been cancelled as per your request.,BankFailed,932243,2019-04-25
Jason@SBI.com,liFang@CitiBankSingapore.com,Transaction Complete for 941148,Full payment for amount EUR 971464 has been successfully received.,BankComplete,941148,2020-03-20
Jason@SBI.com,Suhail@CitiBankLondon.com,Payment Failed for 497799,"Due to unknown technical errors, your transaction for amount GBP 452148 has been cancelled.",BankFailed,497799,2018-12-22
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 456446,Payment 456446 will be completed within two days,BankProgress,456446,2019-03-09
Stefeny@BNYMellon.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount GBP 823455 required.,"Hey, We got your query regarding details of account 823455 . Please find the attached details. Thank you!",BankProgress,823455,2020-04-23
Morgan@HSBC.com,Sumit@CitiBankPune.com,Urgent payment of pending amount EUR 791517 required.,Fund transfer for Account No. 791517 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,791517,2020-03-12
Dave@DESHAW.com,Sumit@CitiBankNewYork.com,Payment Status for 197963,Payment of GBP 782197 has been cancelled as per your request.,BankFailed,197963,2020-03-20
Stefeny@HSBC.com,Anthony@CitiBankPune.com,Acc 664969 Update,Greetings! This is to inform you that your transaction EUR 148585 is successful!,BankComplete,664969,2019-11-06
Angella@DESHAW.com,Sumit@CitiBankPune.com,Provide the details regarding transaction: 854238,The transaction for amount EUR 138285 related to investment funds has been successfully completed.,BankComplete,854238,2020-04-19
Jason@JPMorgan.com,Suhail@CitiBankSingapore.com,Acc 375496 Update,"Due to unknown technical errors, your transaction for amount CAD 288314 has been cancelled.",BankFailed,375496,2019-04-22
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Transaction Failed for 297669,"Due to incorrect details filled, GBP 465151 has failed, please resend.",BankFailed,297669,2019-11-30
Angella@JPMorgan.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 449987,Due to server overflow transaction 449987 will be completed within seven to ten working days,BankProgress,449987,2019-05-19
Phillip@DESHAW.com,Isabella@CitiBankPune.com,Acc 947947 Update,"GBP 432824 completed successfully, congrats!",BankComplete,947947,2019-08-17
Stefeny@HSBC.com,Sumit@CitiBankNewYork.com,Payment Failed for 386612,"Due to unknown technical errors, your transaction for amount GBP 642255 has been cancelled.",BankFailed,386612,2019-04-13
Dave@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction Failed for 523245,Payment of GBP 645946 has been cancelled as per your request.,BankFailed,523245,2019-07-21
Angella@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Transaction Failed for 292116,Payment of CAD 463918 has been cancelled as per your request.,BankFailed,292116,2019-03-28
Stacy@HDFC.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 673125,The transaction of amount USD 758557 has been received successfully.,BankComplete,673125,2019-12-28
Adam@SBI.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 418268,"Due to unknown technical errors, your transaction for amount CAD 755169 has been cancelled.",BankFailed,418268,2019-02-04
Jason@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Request have been recieved for T-ID: 782634,Please find the details of your account 782634 attached,BankRequest,782634,2019-04-03
Bella@DESHAW.com,Suhail@CitiBankPune.com,Payment Failed for 875557,"Due to incorrect details filled, GBP 432388 has failed, please resend.",BankFailed,875557,2020-03-19
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Transaction Failed for 819525,"Due to incorrect details filled, EUR 318521 has failed, please resend.",BankFailed,819525,2020-02-22
Bella@HDFC.com,Shanguisi@CitiBankLondon.com,Request have been recieved for T-ID: 456875,Please find the details of your account 456875 attached,BankRequest,456875,2020-05-07
Mike@HDFC.com,Dipesh@CitiBankPune.com,Transaction Failed for 934161,"Due to lack of funds, cheque no. 351188282868361992359247 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,934161,2019-03-30
David@JPMorgan.com,Dipesh@CitiBankLondon.com,Request have been recieved for T-ID: 565914,We have received your request and will be sending you the details of acc 565914 in the next 1-2 business days.,BankRequest,565914,2019-03-11
Stacy@HSBC.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 775289,Request you to resend details of 775289 as soon as possible,BankRequest,775289,2019-01-20
Spike@HSBC.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 346464,"Sorry, due to high volume of requests, your transaction 346464 has been temporarily put on hold.",BankProgress,346464,2019-10-02
Dave@DESHAW.com,AjayNager@CitiBankLondon.com,Transaction Failed for 537831,"Due to incorrect details filled, GBP 189333 has failed, please resend.",BankFailed,537831,2019-08-15
Bella@HSBC.com,Shai@CitiBankLondon.com,Urgent payment of pending amount CAD 858528 required.,"Sorry, due to high volume of requests, your transaction 858528 has been temporarily put on hold.",BankProgress,858528,2019-11-14
Adam@HDFC.com,Shanguisi@CitiBankPune.com,Request have been recieved for T-ID: 669193,Request you to resend details of 669193 as soon as possible,BankRequest,669193,2019-07-01
Angella@DESHAW.com,Dipesh@CitiBankSingapore.com,Urgent payment of pending amount USD 979748 required.,"Sorry, due to high volume of requests, your transaction 979748 has been temporarily put on hold.",BankProgress,979748,2018-12-18
Bella@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amount CAD 198544 required.,Due to server overflow transaction 198544 will be completed within seven to ten working days,BankProgress,198544,2019-10-27
Bella@BNYMellon.com,Anthony@CitiBankSingapore.com,Provide the details regarding transaction: 637594,The transaction of amount GBP 265541 has been received successfully.,BankComplete,637594,2020-03-18
Jason@BNYMellon.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount USD 296286 required.,Fund transfer for Account No. 296286 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,296286,2020-01-15
Spike@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Payment Status for 546392,The transaction of amount GBP 635497 has been received successfully.,BankComplete,546392,2019-01-26
Mike@HDFC.com,Shai@CitiBankLondon.com,Payment Status for 288594,"Hi, We have successfully processed and completed transaction CAD 694238",BankComplete,288594,2020-01-07
Mike@HSBC.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 335166,"Hey, We got your query regarding details of account 335166 . Please find the attached details. Thank you!",BankProgress,335166,2019-10-28
